The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2020-02-07,24:00:00,12.6727,V ugm-3,40.29449,V ugm-3,48.20267,V ugm-3,0.136797,V mgm-3,34.6,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),214,N deg,5.2,N ms-1,9.7,N degC
2020-02-08,01:00:00,17.0965,V ugm-3,25.60617,V ugm-3,41.07486,V ugm-3,0.214666,V mgm-3,30.8,V ugm-3 (TEOM FDMS),18.3,V ugm-3 (TEOM FDMS),204.7,N deg,4.4,N ms-1,8.2,N degC
2020-02-08,02:00:00,29.53636,V ugm-3,15.43251,V ugm-3,28.97445,V ugm-3,0.155147,V mgm-3,26.9,V ugm-3 (TEOM FDMS),16.9,V ugm-3 (TEOM FDMS),213.8,N deg,5.4,N ms-1,9.5,N degC
2020-02-08,03:00:00,31.38238,V ugm-3,12.45905,V ugm-3,28.14336,V ugm-3,0.145227,V mgm-3,22.9,V ugm-3 (TEOM FDMS),13.7,V ugm-3 (TEOM FDMS),229.8,N deg,5.5,N ms-1,10,N degC
2020-02-08,04:00:00,29.33679,V ugm-3,13.30686,V ugm-3,29.83591,V ugm-3,0.082732,V mgm-3,17.4,V ugm-3 (TEOM FDMS),9.1,V ugm-3 (TEOM FDMS),243.9,N deg,4.4,N ms-1,9.8,N degC
2020-02-08,05:00:00,33.52776,V ugm-3,14.67072,V ugm-3,34.99575,V ugm-3,0.082732,V mgm-3,11.7,V ugm-3 (TEOM FDMS),8.5,V ugm-3 (TEOM FDMS),250.3,N deg,2.8,N ms-1,8.1,N degC
2020-02-08,06:00:00,18.46023,V ugm-3,47.62454,V ugm-3,59.91279,V ugm-3,0.207722,V mgm-3,12.7,V ugm-3 (TEOM FDMS),3.4,V ugm-3 (TEOM FDMS),240.6,N deg,2.7,N ms-1,6.9,N degC
2020-02-08,07:00:00,7.83312,V ugm-3,74.34883,V ugm-3,85.40414,V ugm-3,0.389256,V mgm-3,13.8,V ugm-3 (TEOM FDMS),4.9,V ugm-3 (TEOM FDMS),234.5,N deg,2.3,N ms-1,6,N degC
2020-02-08,08:00:00,5.3385,V ugm-3,96.42862,V ugm-3,86.13532,V ugm-3,0.451752,V mgm-3,18.7,V ugm-3 (TEOM FDMS),5.5,V ugm-3 (TEOM FDMS),233.8,N deg,2.6,N ms-1,5.6,N degC
2020-02-08,09:00:00,4.83957,V ugm-3,119.98286,V ugm-3,93.98605,V ugm-3,0.442823,V mgm-3,19.2,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),237.5,N deg,2.5,N ms-1,5.5,N degC
2020-02-08,10:00:00,5.68775,V ugm-3,124.66422,V ugm-3,86.92317,V ugm-3,0.472583,V mgm-3,21.6,V ugm-3 (TEOM FDMS),10.2,V ugm-3 (TEOM FDMS),248,N deg,2.6,N ms-1,5.9,N degC
2020-02-08,11:00:00,8.53162,V ugm-3,105.09098,V ugm-3,79.98918,V ugm-3,0.484486,V mgm-3,18.3,V ugm-3 (TEOM FDMS),7.1,V ugm-3 (TEOM FDMS),253.4,N deg,2.9,N ms-1,6.8,N degC
2020-02-08,12:00:00,11.87442,V ugm-3,90.49399,V ugm-3,81.13569,V ugm-3,0.433895,V mgm-3,24.2,V ugm-3 (TEOM FDMS),5.9,V ugm-3 (TEOM FDMS),242.9,N deg,3,N ms-1,7.4,N degC
2020-02-08,13:00:00,15.16732,V ugm-3,85.22285,V ugm-3,83.57827,V ugm-3,0.457703,V mgm-3,29.7,V ugm-3 (TEOM FDMS),8.5,V ugm-3 (TEOM FDMS),245.1,N deg,4.3,N ms-1,9.1,N degC
2020-02-08,14:00:00,14.6185,V ugm-3,92.41076,V ugm-3,87.51946,V ugm-3,0.532102,V mgm-3,27.5,V ugm-3 (TEOM FDMS),7.5,V ugm-3 (TEOM FDMS),235.7,N deg,4.5,N ms-1,9.5,N degC
2020-02-08,15:00:00,16.6641,V ugm-3,88.24546,V ugm-3,83.02958,V ugm-3,0.57079,V mgm-3,25.8,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),225.2,N deg,4.5,N ms-1,9.4,N degC
2020-02-08,16:00:00,17.46238,V ugm-3,90.60457,V ugm-3,80.90858,V ugm-3,0.773156,V mgm-3,21.4,V ugm-3 (TEOM FDMS),6.4,V ugm-3 (TEOM FDMS),221.8,N deg,4.2,N ms-1,8.4,N degC
2020-02-08,17:00:00,17.56216,V ugm-3,81.27871,V ugm-3,77.31058,V ugm-3,0.618406,V mgm-3,21.3,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),215.7,N deg,4.2,N ms-1,7,N degC
2020-02-08,18:00:00,16.21506,V ugm-3,67.30836,V ugm-3,80.60385,V ugm-3,0.576741,V mgm-3,22.3,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),213.2,N deg,4.5,N ms-1,6.5,N degC
2020-02-08,19:00:00,15.56646,V ugm-3,63.51167,V ugm-3,74.97329,V ugm-3,0.541031,V mgm-3,24,V ugm-3 (TEOM FDMS),9.5,V ugm-3 (TEOM FDMS),211.3,N deg,4.3,N ms-1,6.2,N degC
2020-02-08,20:00:00,21.45378,V ugm-3,42.05851,V ugm-3,66.20287,V ugm-3,0.463655,V mgm-3,24.7,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),210,N deg,4.7,N ms-1,6.1,N degC
2020-02-08,21:00:00,29.03744,V ugm-3,29.52574,V ugm-3,57.5087,V ugm-3,0.421992,V mgm-3,24.8,V ugm-3 (TEOM FDMS),10.3,V ugm-3 (TEOM FDMS),212.8,N deg,5.4,N ms-1,6.4,N degC
2020-02-08,22:00:00,35.9226,V ugm-3,23.66482,V ugm-3,50.61204,V ugm-3,0.389256,V mgm-3,21.2,V ugm-3 (TEOM FDMS),4.2,V ugm-3 (TEOM FDMS),212.9,N deg,5.7,N ms-1,6.5,N degC
2020-02-08,23:00:00,37.96819,V ugm-3,25.10241,V ugm-3,46.50869,V ugm-3,0.35652,V mgm-3,21.2,V ugm-3 (TEOM FDMS),5.8,V ugm-3 (TEOM FDMS),214.5,N deg,6.3,N ms-1,6.6,N degC
2020-02-08,24:00:00,41.80991,V ugm-3,21.37944,V ugm-3,36.62164,V ugm-3,0.380328,V mgm-3,17.2,V ugm-3 (TEOM FDMS),3.3,V ugm-3 (TEOM FDMS),213.5,N deg,6.7,N ms-1,6.7,N degC
2020-02-09,01:00:00,43.0406,V ugm-3,24.90264,V ugm-3,35.08028,V ugm-3,0.420903,V mgm-3,17,V ugm-3 (TEOM FDMS),2.1,V ugm-3 (TEOM FDMS),213.2,N deg,8,N ms-1,7.8,N degC
2020-02-09,02:00:00,57.40964,V ugm-3,10.72197,V ugm-3,20.84798,V ugm-3,0.321634,V mgm-3,15.9,V ugm-3 (TEOM FDMS),5.5,V ugm-3 (TEOM FDMS),214.9,N deg,8.4,N ms-1,7.8,N degC
2020-02-09,03:00:00,56.87745,V ugm-3,9.52378,V ugm-3,24.53801,V ugm-3,0.309721,V mgm-3,18.3,V ugm-3 (TEOM FDMS),1.9,V ugm-3 (TEOM FDMS),215.8,N deg,9,N ms-1,7.8,N degC
2020-02-09,04:00:00,61.71702,V ugm-3,5.48451,V ugm-3,13.41913,V ugm-3,0.271006,V mgm-3,17.3,V ugm-3 (TEOM FDMS),3.7,V ugm-3 (TEOM FDMS),214.5,N deg,9.6,N ms-1,8.1,N degC
2020-02-09,05:00:00,63.26369,V ugm-3,5.15099,V ugm-3,13.17781,V ugm-3,0.20251,V mgm-3,12.7,V ugm-3 (TEOM FDMS),-0.5,V ugm-3 (TEOM FDMS),216.1,N deg,10,N ms-1,8.3,N degC
2020-02-09,06:00:00,59.97079,V ugm-3,9.41261,V ugm-3,18.74469,V ugm-3,0.220378,V mgm-3,11.3,V ugm-3 (TEOM FDMS),0,V ugm-3 (TEOM FDMS),218.5,N deg,10.8,N ms-1,8.6,N degC
2020-02-09,07:00:00,55.18111,V ugm-3,14.823,V ugm-3,19.77089,V ugm-3,0.220378,V mgm-3,8.7,V ugm-3 (TEOM FDMS),-0.2,V ugm-3 (TEOM FDMS),218.8,N deg,10.9,N ms-1,9.1,N degC
2020-02-09,08:00:00,53.8839,V ugm-3,14.63771,V ugm-3,28.50851,V ugm-3,0.208466,V mgm-3,1.8,V ugm-3 (TEOM FDMS),-4.3,V ugm-3 (TEOM FDMS),220.4,N deg,11,N ms-1,9.8,N degC
2020-02-09,09:00:00,44.80347,V ugm-3,26.31083,V ugm-3,33.365,V ugm-3,0.25016,V mgm-3,-0.4,V ugm-3 (TEOM FDMS),-1,V ugm-3 (TEOM FDMS),220.1,N deg,11.5,N ms-1,10.1,N degC
2020-02-09,10:00:00,49.19401,V ugm-3,24.79147,V ugm-3,28.51495,V ugm-3,0.181663,V mgm-3,4.6,V ugm-3 (TEOM FDMS),3.4,V ugm-3 (TEOM FDMS),221,N deg,11.3,N ms-1,10.5,N degC
2020-02-09,11:00:00,45.70153,V ugm-3,26.31083,V ugm-3,35.62313,V ugm-3,0.175707,V mgm-3,6.1,V ugm-3 (TEOM FDMS),3.4,V ugm-3 (TEOM FDMS),224.5,N deg,11.5,N ms-1,11,N degC
2020-02-09,12:00:00,41.51056,V ugm-3,28.27487,V ugm-3,35.73827,V ugm-3,0.199532,V mgm-3,3.9,V ugm-3 (TEOM FDMS),1.6,V ugm-3 (TEOM FDMS),227.8,N deg,12.1,N ms-1,11.7,N degC
2020-02-09,13:00:00,34.77507,V ugm-3,37.24279,V ugm-3,41.55812,V ugm-3,0.178685,V mgm-3,4,V ugm-3 (TEOM FDMS),0.8,V ugm-3 (TEOM FDMS),231.4,N deg,11.8,N ms-1,11.7,N degC
2020-02-09,14:00:00,28.28905,V ugm-3,49.24942,V ugm-3,45.90322,V ugm-3,0.172729,V mgm-3,2.9,V ugm-3 (TEOM FDMS),-0.9,V ugm-3 (TEOM FDMS),236.5,N deg,10.9,N ms-1,11.9,N degC
2020-02-09,15:00:00,30.33464,V ugm-3,46.09953,V ugm-3,45.75352,V ugm-3,0.199532,V mgm-3,1.9,V ugm-3 (TEOM FDMS),-3.5,V ugm-3 (TEOM FDMS),242.4,N deg,11.3,N ms-1,12.3,N degC
2020-02-09,16:00:00,30.43443,V ugm-3,36.27929,V ugm-3,41.76165,V ugm-3,0.160817,V mgm-3,10.5,V ugm-3 (TEOM FDMS),2.5,V ugm-3 (TEOM FDMS),246.4,N deg,11.2,N ms-1,12.5,N degC
2020-02-09,17:00:00,34.87486,V ugm-3,38.91038,V ugm-3,56.19773,V ugm-3,0.229312,V mgm-3,12.6,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),248.6,N deg,11,N ms-1,12.1,N degC
2020-02-09,18:00:00,35.47357,V ugm-3,41.80086,V ugm-3,49.79708,V ugm-3,0.247181,V mgm-3,12.4,V ugm-3 (TEOM FDMS),5.8,V ugm-3 (TEOM FDMS),254.5,N deg,10,N ms-1,11.3,N degC
2020-02-09,19:00:00,35.97249,V ugm-3,36.13107,V ugm-3,53.10588,V ugm-3,0.26505,V mgm-3,13.9,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),253.3,N deg,9.5,N ms-1,10.5,N degC
2020-02-09,20:00:00,37.56905,V ugm-3,27.60784,V ugm-3,46.83578,V ugm-3,0.262072,V mgm-3,11.6,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),255.1,N deg,8.3,N ms-1,9.8,N degC
2020-02-09,21:00:00,34.5755,V ugm-3,29.97952,V ugm-3,50.08945,V ugm-3,0.318656,V mgm-3,21.5,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),258.5,N deg,8.7,N ms-1,9.3,N degC
2020-02-09,22:00:00,37.12002,V ugm-3,20.34457,V ugm-3,40.66031,V ugm-3,0.339502,V mgm-3,20.4,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),260.5,N deg,8.7,N ms-1,8.9,N degC
2020-02-09,23:00:00,39.06583,V ugm-3,23.30917,V ugm-3,32.06159,V ugm-3,0.324612,V mgm-3,27.5,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),261.8,N deg,8,N ms-1,8.4,N degC
2020-02-09,24:00:00,39.01594,V ugm-3,17.37997,V ugm-3,31.83088,V ugm-3,0.312699,V mgm-3,23.6,V ugm-3 (TEOM FDMS),9.3,V ugm-3 (TEOM FDMS),267.8,N deg,7.9,N ms-1,7.9,N degC
2020-02-10,01:00:00,42.57493,V ugm-3,13.9578,V ugm-3,26.90991,V ugm-3,0.154971,V mgm-3,16.8,V ugm-3 (TEOM FDMS),6.4,V ugm-3 (TEOM FDMS),260.3,N deg,8,N ms-1,8,N degC
2020-02-10,02:00:00,45.83458,V ugm-3,8.19586,V ugm-3,22.54063,V ugm-3,0.079472,V mgm-3,5.3,V ugm-3 (TEOM FDMS),1.2,V ugm-3 (TEOM FDMS),269.5,N deg,8,N ms-1,7.5,N degC
2020-02-10,03:00:00,52.23745,V ugm-3,5.62534,V ugm-3,15.60805,V ugm-3,0.080466,V mgm-3,4.5,V ugm-3 (TEOM FDMS),0.2,V ugm-3 (TEOM FDMS),279.5,N deg,8.5,N ms-1,6.8,N degC
2020-02-10,04:00:00,53.03573,V ugm-3,6.89197,V ugm-3,17.74365,V ugm-3,0.122189,V mgm-3,6.2,V ugm-3 (TEOM FDMS),0.8,V ugm-3 (TEOM FDMS),277.2,N deg,8.2,N ms-1,6.2,N degC
2020-02-10,05:00:00,53.03573,V ugm-3,7.74881,V ugm-3,22.83773,V ugm-3,0.172852,V mgm-3,6.5,V ugm-3 (TEOM FDMS),2.6,V ugm-3 (TEOM FDMS),275.5,N deg,7.9,N ms-1,5.7,N degC
2020-02-10,06:00:00,45.05293,V ugm-3,21.12297,V ugm-3,40.8948,V ugm-3,0.268219,V mgm-3,7.8,V ugm-3 (TEOM FDMS),0.6,V ugm-3 (TEOM FDMS),276.8,N deg,8.2,N ms-1,5.4,N degC
2020-02-10,07:00:00,30.43443,V ugm-3,44.33215,V ugm-3,62.51281,V ugm-3,0.342724,V mgm-3,11,V ugm-3 (TEOM FDMS),3.2,V ugm-3 (TEOM FDMS),273.3,N deg,7.6,N ms-1,5.2,N degC
2020-02-10,08:00:00,17.26281,V ugm-3,88.92508,V ugm-3,81.69294,V ugm-3,0.518557,V mgm-3,15.1,V ugm-3 (TEOM FDMS),5.1,V ugm-3 (TEOM FDMS),267.1,N deg,6.7,N ms-1,5,N degC
2020-02-10,09:00:00,10.12818,V ugm-3,141.97465,V ugm-3,99.5571,V ugm-3,0.587101,V mgm-3,17.6,V ugm-3 (TEOM FDMS),3.3,V ugm-3 (TEOM FDMS),265.1,N deg,7.7,N ms-1,6,N degC
2020-02-10,10:00:00,8.38194,V ugm-3,151.88419,V ugm-3,99.45034,V ugm-3,0.56624,V mgm-3,27.1,V ugm-3 (TEOM FDMS),10.1,V ugm-3 (TEOM FDMS),256.3,N deg,6.8,N ms-1,6.7,N degC
2020-02-10,11:00:00,19.45808,V ugm-3,82.25663,V ugm-3,71.99506,V ugm-3,0.360605,V mgm-3,29.8,V ugm-3 (TEOM FDMS),9.2,V ugm-3 (TEOM FDMS),255.7,N deg,5.8,N ms-1,6.9,N degC
2020-02-10,12:00:00,15.56646,V ugm-3,102.26198,V ugm-3,83.78741,V ugm-3,0.470872,V mgm-3,24.8,V ugm-3 (TEOM FDMS),9.2,V ugm-3 (TEOM FDMS),244.9,N deg,6.4,N ms-1,6.7,N degC
2020-02-10,13:00:00,14.11958,V ugm-3,115.00282,V ugm-3,89.24249,V ugm-3,0.458952,V mgm-3,21.9,V ugm-3 (TEOM FDMS),8.7,V ugm-3 (TEOM FDMS),239.9,N deg,6.9,N ms-1,7.4,N degC
2020-02-10,14:00:00,15.36689,V ugm-3,69.66481,V ugm-3,126.25434,V ugm-3,0.396368,V mgm-3,17,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),263.8,N deg,9.4,N ms-1,8.5,N degC
2020-02-10,15:00:00,10.72689,V ugm-3,144.43341,V ugm-3,105.80666,V ugm-3,0.411269,V mgm-3,12.8,V ugm-3 (TEOM FDMS),5.7,V ugm-3 (TEOM FDMS),267.3,N deg,8.8,N ms-1,7.3,N degC
2020-02-10,16:00:00,17.26281,V ugm-3,94.51317,V ugm-3,73.70719,V ugm-3,0.450011,V mgm-3,12.3,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),267.3,N deg,6.9,N ms-1,6.7,N degC
2020-02-10,17:00:00,14.26926,V ugm-3,108.55789,V ugm-3,100.63916,V ugm-3,0.482794,V mgm-3,7.2,V ugm-3 (TEOM FDMS),4.1,V ugm-3 (TEOM FDMS),264.6,N deg,7,N ms-1,6,N degC
2020-02-10,18:00:00,12.22366,V ugm-3,113.62443,V ugm-3,103.70573,V ugm-3,0.5722,V mgm-3,13.4,V ugm-3 (TEOM FDMS),5.6,V ugm-3 (TEOM FDMS),281.1,N deg,7.7,N ms-1,5.8,N degC
2020-02-10,19:00:00,23.15012,V ugm-3,44.66744,V ugm-3,69.16389,V ugm-3,0.414249,V mgm-3,7.4,V ugm-3 (TEOM FDMS),0.5,V ugm-3 (TEOM FDMS),277.7,N deg,6.2,N ms-1,5.4,N degC
2020-02-10,20:00:00,13.87012,V ugm-3,73.16668,V ugm-3,85.00074,V ugm-3,0.560279,V mgm-3,9.1,V ugm-3 (TEOM FDMS),6.8,V ugm-3 (TEOM FDMS),279.8,N deg,6.9,N ms-1,5,N degC
2020-02-10,21:00:00,19.00904,V ugm-3,56.1789,V ugm-3,72.71751,V ugm-3,0.512596,V mgm-3,10.8,V ugm-3 (TEOM FDMS),5.8,V ugm-3 (TEOM FDMS),274.7,N deg,7,N ms-1,4.2,N degC
2020-02-10,22:00:00,23.64905,V ugm-3,42.99101,V ugm-3,63.75365,V ugm-3,0.470872,V mgm-3,13.4,V ugm-3 (TEOM FDMS),6.5,V ugm-3 (TEOM FDMS),277.7,N deg,7.8,N ms-1,4.1,N degC
2020-02-10,23:00:00,20.6056,V ugm-3,43.36355,V ugm-3,74.30885,V ugm-3,0.476833,V mgm-3,17.7,V ugm-3 (TEOM FDMS),6.2,V ugm-3 (TEOM FDMS),275.7,N deg,7.4,N ms-1,3.5,N degC
2020-02-10,24:00:00,34.27615,V ugm-3,28.76002,V ugm-3,51.78717,V ugm-3,0.414249,V mgm-3,16.3,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),274.2,N deg,7.7,N ms-1,3.1,N degC
2020-02-11,01:00:00,41.71013,V ugm-3,20.07337,V ugm-3,43.45579,V ugm-3,0.143152,V mgm-3,17.3,V ugm-3 (TEOM FDMS),2.8,V ugm-3 (TEOM FDMS),268.8,N deg,7.1,N ms-1,3.5,N degC
2020-02-11,02:00:00,52.95257,V ugm-3,11.6845,V ugm-3,26.15588,V ugm-3,0.099411,V mgm-3,17.8,V ugm-3 (TEOM FDMS),3.3,V ugm-3 (TEOM FDMS),268.4,N deg,7.2,N ms-1,3.3,N degC
2020-02-11,03:00:00,52.83616,V ugm-3,10.07414,V ugm-3,25.1087,V ugm-3,0.119293,V mgm-3,16.3,V ugm-3 (TEOM FDMS),1.7,V ugm-3 (TEOM FDMS),272.9,N deg,7.7,N ms-1,3.4,N degC
2020-02-11,04:00:00,56.37853,V ugm-3,6.0295,V ugm-3,19.41333,V ugm-3,0.068593,V mgm-3,12.8,V ugm-3 (TEOM FDMS),2.6,V ugm-3 (TEOM FDMS),271.4,N deg,7.8,N ms-1,3.4,N degC
2020-02-11,05:00:00,47.99659,V ugm-3,12.32116,V ugm-3,30.57146,V ugm-3,0.125257,V mgm-3,16.7,V ugm-3 (TEOM FDMS),4.6,V ugm-3 (TEOM FDMS),271.8,N deg,7.2,N ms-1,3.1,N degC
2020-02-11,06:00:00,37.96819,V ugm-3,26.10287,V ugm-3,46.3617,V ugm-3,0.134205,V mgm-3,15.5,V ugm-3 (TEOM FDMS),3.5,V ugm-3 (TEOM FDMS),269.8,N deg,6.7,N ms-1,3,N degC
2020-02-11,07:00:00,23.84862,V ugm-3,50.63283,V ugm-3,68.9968,V ugm-3,0.277357,V mgm-3,16.6,V ugm-3 (TEOM FDMS),2.2,V ugm-3 (TEOM FDMS),267.1,N deg,6.4,N ms-1,2.8,N degC
2020-02-11,08:00:00,11.47528,V ugm-3,113.58681,V ugm-3,81.94509,V ugm-3,0.375773,V mgm-3,20.1,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),265.3,N deg,6.2,N ms-1,2.8,N degC
2020-02-11,09:00:00,5.83742,V ugm-3,138.64108,V ugm-3,99.43941,V ugm-3,0.459279,V mgm-3,25.8,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),277,N deg,7.7,N ms-1,3.7,N degC
2020-02-11,10:00:00,7.3342,V ugm-3,154.03316,V ugm-3,95.88187,V ugm-3,0.459279,V mgm-3,23,V ugm-3 (TEOM FDMS),7.8,V ugm-3 (TEOM FDMS),273.2,N deg,7.6,N ms-1,4.8,N degC
2020-02-11,11:00:00,12.6727,V ugm-3,118.00595,V ugm-3,90.99285,V ugm-3,0.351916,V mgm-3,28.2,V ugm-3 (TEOM FDMS),7.7,V ugm-3 (TEOM FDMS),280.9,N deg,8.9,N ms-1,5.7,N degC
2020-02-11,12:00:00,14.31915,V ugm-3,127.40598,V ugm-3,80.38908,V ugm-3,0.325074,V mgm-3,23.2,V ugm-3 (TEOM FDMS),7.8,V ugm-3 (TEOM FDMS),285.1,N deg,9.3,N ms-1,6,N degC
2020-02-11,13:00:00,26.49292,V ugm-3,68.75878,V ugm-3,70.97601,V ugm-3,0.325074,V mgm-3,15.6,V ugm-3 (TEOM FDMS),9.4,V ugm-3 (TEOM FDMS),284.4,N deg,8.9,N ms-1,5.8,N degC
2020-02-11,14:00:00,31.48217,V ugm-3,58.2727,V ugm-3,71.99266,V ugm-3,0.363844,V mgm-3,12.3,V ugm-3 (TEOM FDMS),5.9,V ugm-3 (TEOM FDMS),282.7,N deg,8.9,N ms-1,5.8,N degC
2020-02-11,15:00:00,27.59055,V ugm-3,65.23845,V ugm-3,64.53532,V ugm-3,0.411562,V mgm-3,16.4,V ugm-3 (TEOM FDMS),4.6,V ugm-3 (TEOM FDMS),281.9,N deg,8.3,N ms-1,5.4,N degC
2020-02-11,16:00:00,24.89636,V ugm-3,74.11418,V ugm-3,76.12673,V ugm-3,0.402614,V mgm-3,11.1,V ugm-3 (TEOM FDMS),4.7,V ugm-3 (TEOM FDMS),279.4,N deg,7.7,N ms-1,4.7,N degC
2020-02-11,17:00:00,16.76388,V ugm-3,81.26719,V ugm-3,87.72232,V ugm-3,0.509979,V mgm-3,15.6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),276.7,N deg,7.2,N ms-1,3.6,N degC
2020-02-11,18:00:00,11.77463,V ugm-3,111.90155,V ugm-3,95.31267,V ugm-3,0.668042,V mgm-3,18.2,V ugm-3 (TEOM FDMS),5.1,V ugm-3 (TEOM FDMS),276,N deg,7,N ms-1,3.2,N degC
2020-02-11,19:00:00,13.17162,V ugm-3,76.09905,V ugm-3,84.04267,V ugm-3,0.650147,V mgm-3,21.1,V ugm-3 (TEOM FDMS),7.5,V ugm-3 (TEOM FDMS),274.1,N deg,6.4,N ms-1,2.9,N degC
2020-02-11,20:00:00,14.41893,V ugm-3,66.36196,V ugm-3,83.91086,V ugm-3,0.48612,V mgm-3,20.2,V ugm-3 (TEOM FDMS),7.5,V ugm-3 (TEOM FDMS),275.6,N deg,6.6,N ms-1,2.7,N degC
2020-02-11,21:00:00,14.71829,V ugm-3,77.29746,V ugm-3,82.20514,V ugm-3,0.48612,V mgm-3,22,V ugm-3 (TEOM FDMS),7.1,V ugm-3 (TEOM FDMS),274.2,N deg,6.9,N ms-1,2.7,N degC
2020-02-11,22:00:00,25.39528,V ugm-3,45.35233,V ugm-3,56.40545,V ugm-3,0.369809,V mgm-3,17.6,V ugm-3 (TEOM FDMS),5.7,V ugm-3 (TEOM FDMS),270.8,N deg,7.5,N ms-1,2.6,N degC
2020-02-11,23:00:00,25.74453,V ugm-3,41.3077,V ugm-3,57.86004,V ugm-3,0.247533,V mgm-3,16.4,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),269.8,N deg,7.5,N ms-1,2.5,N degC
2020-02-11,24:00:00,33.32819,V ugm-3,29.8479,V ugm-3,51.22712,V ugm-3,0.211746,V mgm-3,10.2,V ugm-3 (TEOM FDMS),1.3,V ugm-3 (TEOM FDMS),271,N deg,7.6,N ms-1,2.5,N degC
2020-02-12,01:00:00,28.73808,V ugm-3,52.60503,V ugm-3,56.9895,V ugm-3,0.22284,V mgm-3,8.5,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),257.8,N deg,5.4,N ms-1,2.7,N degC
2020-02-12,02:00:00,45.70153,V ugm-3,11.09324,V ugm-3,32.83055,V ugm-3,0.151212,V mgm-3,9.1,V ugm-3 (TEOM FDMS),2.6,V ugm-3 (TEOM FDMS),262.8,N deg,5.3,N ms-1,2.4,N degC
2020-02-12,03:00:00,44.90325,V ugm-3,11.78343,V ugm-3,26.68215,V ugm-3,0.122362,V mgm-3,9.3,V ugm-3 (TEOM FDMS),0.6,V ugm-3 (TEOM FDMS),263.8,N deg,5.5,N ms-1,2.3,N degC
2020-02-12,04:00:00,41.85981,V ugm-3,12.6493,V ugm-3,30.6608,V ugm-3,0.128331,V mgm-3,9.2,V ugm-3 (TEOM FDMS),3.2,V ugm-3 (TEOM FDMS),270.9,N deg,5.5,N ms-1,2.4,N degC
2020-02-12,05:00:00,37.12002,V ugm-3,14.94575,V ugm-3,34.27365,V ugm-3,0.146239,V mgm-3,9.1,V ugm-3 (TEOM FDMS),0.7,V ugm-3 (TEOM FDMS),270,N deg,4.6,N ms-1,2.1,N degC
2020-02-12,06:00:00,23.74883,V ugm-3,47.66075,V ugm-3,49.73261,V ugm-3,0.226819,V mgm-3,13.9,V ugm-3 (TEOM FDMS),3.4,V ugm-3 (TEOM FDMS),268.4,N deg,3.5,N ms-1,1.8,N degC
2020-02-12,07:00:00,11.62495,V ugm-3,89.56156,V ugm-3,75.7517,V ugm-3,0.390963,V mgm-3,13.1,V ugm-3 (TEOM FDMS),4.3,V ugm-3 (TEOM FDMS),261.3,N deg,2.7,N ms-1,1.3,N degC
