The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2024-09-25,24:00:00,24.14797,V ugm-3,18.46004,V ugm-3,37.1025,V ugm-3,0.267766,V mgm-3,14.493,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),253,N deg,2.8,N ms-1,12.9,N degC
2024-09-26,01:00:00,28.93765,V ugm-3,13.47084,V ugm-3,23.52375,V ugm-3,0.162988,V mgm-3,10.628,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),238.7,N deg,2.6,N ms-1,12.8,N degC
2024-09-26,02:00:00,32.13077,V ugm-3,7.4838,V ugm-3,15.10875,V ugm-3,0.23284,V mgm-3,15.459,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),260.5,N deg,1.3,N ms-1,12.7,N degC
2024-09-26,03:00:00,25.9441,V ugm-3,11.2257,V ugm-3,24.48,V ugm-3,0.197914,V mgm-3,6.763,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),179.1,N deg,2.4,N ms-1,12.6,N degC
2024-09-26,04:00:00,20.95485,V ugm-3,13.59557,V ugm-3,28.87875,V ugm-3,0.267766,V mgm-3,12.561,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),173.6,N deg,2,N ms-1,12.7,N degC
2024-09-26,05:00:00,25.54496,V ugm-3,14.9676,V ugm-3,31.365,V ugm-3,0.256124,V mgm-3,9.662,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),156.5,N deg,2.7,N ms-1,12.8,N degC
2024-09-26,06:00:00,14.76818,V ugm-3,26.44276,V ugm-3,43.41375,V ugm-3,0.23284,V mgm-3,6.763,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),214.9,N deg,3.3,N ms-1,13.4,N degC
2024-09-26,07:00:00,13.77033,V ugm-3,38.41684,V ugm-3,51.255,V ugm-3,0.244482,V mgm-3,6.763,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),232.9,N deg,3.8,N ms-1,13,N degC
2024-09-26,08:00:00,23.34969,V ugm-3,46.27483,V ugm-3,59.2875,V ugm-3,0.360902,V mgm-3,19.324,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),238.3,N deg,4.3,N ms-1,14.7,N degC
2024-09-26,09:00:00,21.9527,V ugm-3,53.75863,V ugm-3,64.45125,V ugm-3,0.314334,V mgm-3,16.425,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),237.3,N deg,5,N ms-1,15.7,N degC
2024-09-26,10:00:00,23.54926,V ugm-3,43.6555,V ugm-3,54.12375,V ugm-3,0.302692,V mgm-3,19.324,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),233.1,N deg,4.9,N ms-1,17.2,N degC
2024-09-26,11:00:00,24.14797,V ugm-3,50.76511,V ugm-3,61.2,V ugm-3,0.23284,V mgm-3,17.392,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),228.4,N deg,5.2,N ms-1,17.7,N degC
2024-09-26,12:00:00,23.15012,V ugm-3,50.39092,V ugm-3,58.905,V ugm-3,0.221198,V mgm-3,13.527,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),222,N deg,5.6,N ms-1,18.3,N degC
2024-09-26,13:00:00,24.34754,V ugm-3,56.50269,V ugm-3,70.57125,V ugm-3,0.325976,V mgm-3,15.459,V ugm-3 (Ref.eq),3,V ugm-3 (BAM),218.8,N deg,5.5,N ms-1,17.6,N degC
2024-09-26,14:00:00,15.9656,V ugm-3,83.94329,V ugm-3,74.97,V ugm-3,0.29105,V mgm-3,21.256,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),222.4,N deg,4.9,N ms-1,17.2,N degC
2024-09-26,15:00:00,21.9527,V ugm-3,51.1393,V ugm-3,65.59875,V ugm-3,0.337618,V mgm-3,11.594,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),224.3,N deg,3.7,N ms-1,16.6,N degC
2024-09-26,16:00:00,19.957,V ugm-3,71.47029,V ugm-3,86.0625,V ugm-3,0.430754,V mgm-3,13.527,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),232.4,N deg,2.6,N ms-1,15.8,N degC
2024-09-26,17:00:00,15.9656,V ugm-3,60.61878,V ugm-3,71.145,V ugm-3,0.430754,V mgm-3,8.696,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),279.5,N deg,3.2,N ms-1,14.9,N degC
2024-09-26,18:00:00,14.16947,V ugm-3,60.24459,V ugm-3,65.025,V ugm-3,0.500606,V mgm-3,14.493,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),263.8,N deg,4.9,N ms-1,14.3,N degC
2024-09-26,19:00:00,16.36474,V ugm-3,42.4082,V ugm-3,50.8725,V ugm-3,0.46568,V mgm-3,11.594,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),262,N deg,4.7,N ms-1,13.8,N degC
2024-09-26,20:00:00,15.76603,V ugm-3,46.1501,V ugm-3,49.3425,V ugm-3,0.34926,V mgm-3,8.696,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),257.5,N deg,5.1,N ms-1,13.2,N degC
2024-09-26,21:00:00,20.75528,V ugm-3,30.55885,V ugm-3,35.955,V ugm-3,0.29105,V mgm-3,7.73,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),251.7,N deg,4.5,N ms-1,12.7,N degC
2024-09-26,22:00:00,23.54926,V ugm-3,31.43196,V ugm-3,39.58875,V ugm-3,0.360902,V mgm-3,7.73,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),247.3,N deg,4.7,N ms-1,12.2,N degC
2024-09-26,23:00:00,29.13722,V ugm-3,26.06857,V ugm-3,30.79125,V ugm-3,0.302692,V mgm-3,9.662,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),248.3,N deg,4.9,N ms-1,11.9,N degC
2024-09-26,24:00:00,37.71873,V ugm-3,17.58693,V ugm-3,28.305,V ugm-3,0.267766,V mgm-3,13.527,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),257.3,N deg,4.5,N ms-1,11.5,N degC
2024-09-27,01:00:00,39.31529,V ugm-3,13.59557,V ugm-3,21.8025,V ugm-3,0.279408,V mgm-3,23.189,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),258.8,N deg,4.8,N ms-1,11.5,N degC
2024-09-27,02:00:00,37.51916,V ugm-3,14.21922,V ugm-3,24.67125,V ugm-3,0.23284,V mgm-3,5.797,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),267.5,N deg,3.9,N ms-1,11.3,N degC
2024-09-27,03:00:00,39.51486,V ugm-3,7.60853,V ugm-3,15.87375,V ugm-3,0.256124,V mgm-3,10.628,V ugm-3 (Ref.eq),0,V ugm-3 (BAM),282.6,N deg,3.2,N ms-1,11.1,N degC
2024-09-27,04:00:00,48.69508,V ugm-3,4.61501,V ugm-3,9.5625,V ugm-3,0.162988,V mgm-3,6.763,V ugm-3 (Ref.eq),1,V ugm-3 (BAM),297.8,N deg,3.1,N ms-1,10.5,N degC
2024-09-27,05:00:00,48.49551,V ugm-3,4.11609,V ugm-3,11.28375,V ugm-3,0.128062,V mgm-3,3.865,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),293.8,N deg,3.2,N ms-1,9.9,N degC
2024-09-27,06:00:00,45.10282,V ugm-3,4.73974,V ugm-3,15.87375,V ugm-3,0.151346,V mgm-3,5.797,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),322.9,N deg,4,N ms-1,10.5,N degC
2024-09-27,07:00:00,40.31314,V ugm-3,8.35691,V ugm-3,17.40375,V ugm-3,0.11642,V mgm-3,10.628,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),345.4,N deg,5.8,N ms-1,10.6,N degC
2024-09-27,08:00:00,45.30239,V ugm-3,4.9892,V ugm-3,15.3,V ugm-3,0.093136,V mgm-3,5.797,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),1.2,N deg,6.3,N ms-1,10.6,N degC
2024-09-27,09:00:00,46.10067,V ugm-3,6.11177,V ugm-3,14.9175,V ugm-3,0.104778,V mgm-3,5.797,V ugm-3 (Ref.eq),2,V ugm-3 (BAM),2.6,N deg,6.7,N ms-1,10.5,N degC
2024-09-27,10:00:00,42.70798,V ugm-3,5.48812,V ugm-3,14.72625,V ugm-3,0.256124,V mgm-3,7.73,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),4.1,N deg,6.1,N ms-1,10.6,N degC
2024-09-27,11:00:00,37.31959,V ugm-3,9.47948,V ugm-3,17.9775,V ugm-3,0.244482,V mgm-3,9.662,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),2,N deg,7.1,N ms-1,12.1,N degC
2024-09-27,12:00:00,39.31529,V ugm-3,7.60853,V ugm-3,18.93375,V ugm-3,0.23284,V mgm-3,11.594,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),0.1,N deg,7.1,N ms-1,12.7,N degC
2024-09-27,13:00:00,39.31529,V ugm-3,12.84719,V ugm-3,17.2125,V ugm-3,0.23284,V mgm-3,13.527,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),353.5,N deg,7.2,N ms-1,12.6,N degC
2024-09-27,14:00:00,42.70798,V ugm-3,9.60421,V ugm-3,23.715,V ugm-3,0.209556,V mgm-3,9.662,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),352.6,N deg,6.7,N ms-1,12.2,N degC
2024-09-27,15:00:00,46.89895,V ugm-3,14.34395,V ugm-3,28.305,V ugm-3,0.139704,V mgm-3,10.628,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),349.8,N deg,5.8,N ms-1,11.8,N degC
2024-09-27,16:00:00,46.30024,V ugm-3,13.84503,V ugm-3,19.31625,V ugm-3,0.162988,V mgm-3,19.324,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),348.3,N deg,5.1,N ms-1,11.3,N degC
2024-09-27,17:00:00,48.09637,V ugm-3,11.84935,V ugm-3,21.8025,V ugm-3,0.104778,V mgm-3,16.425,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),345.7,N deg,4.1,N ms-1,10.6,N degC
2024-09-27,18:00:00,45.10282,V ugm-3,12.72246,V ugm-3,24.67125,V ugm-3,0.209556,V mgm-3,7.73,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),334.9,N deg,3.4,N ms-1,10.1,N degC
2024-09-27,19:00:00,27.74023,V ugm-3,10.22786,V ugm-3,35.5725,V ugm-3,0.34926,V mgm-3,13.527,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),330,N deg,3.8,N ms-1,9.9,N degC
2024-09-27,20:00:00,16.16517,V ugm-3,13.59557,V ugm-3,46.09125,V ugm-3,0.279408,V mgm-3,16.425,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),335,N deg,4.2,N ms-1,9.4,N degC
2024-09-27,21:00:00,19.957,V ugm-3,9.23002,V ugm-3,40.1625,V ugm-3,0.34926,V mgm-3,14.493,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),323.9,N deg,3,N ms-1,8.4,N degC
2024-09-27,22:00:00,22.55141,V ugm-3,8.85583,V ugm-3,38.82375,V ugm-3,0.314334,V mgm-3,11.594,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),320,N deg,2.7,N ms-1,7.4,N degC
2024-09-27,23:00:00,16.76388,V ugm-3,9.72894,V ugm-3,38.44125,V ugm-3,0.325976,V mgm-3,15.459,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),315.3,N deg,2.8,N ms-1,6.9,N degC
2024-09-27,24:00:00,16.56431,V ugm-3,11.2257,V ugm-3,35.38125,V ugm-3,0.314334,V mgm-3,11.594,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),317.1,N deg,2.8,N ms-1,6.5,N degC
2024-09-28,01:00:00,24.94625,V ugm-3,6.86015,V ugm-3,24.67125,V ugm-3,0.267766,V mgm-3,10.628,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),297.8,N deg,2.2,N ms-1,6.3,N degC
2024-09-28,02:00:00,22.15227,V ugm-3,11.72462,V ugm-3,25.05375,V ugm-3,0.325976,V mgm-3,8.696,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),291.8,N deg,2.1,N ms-1,5.5,N degC
2024-09-28,03:00:00,13.17162,V ugm-3,14.59341,V ugm-3,34.0425,V ugm-3,0.34926,V mgm-3,11.594,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),303.5,N deg,2.3,N ms-1,5.1,N degC
2024-09-28,04:00:00,12.77248,V ugm-3,19.08369,V ugm-3,34.99875,V ugm-3,0.384186,V mgm-3,16.425,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),306.4,N deg,2,N ms-1,4.7,N degC
2024-09-28,05:00:00,10.57721,V ugm-3,19.70734,V ugm-3,36.3375,V ugm-3,0.302692,V mgm-3,14.493,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),292.6,N deg,2,N ms-1,4.1,N degC
2024-09-28,06:00:00,8.58151,V ugm-3,26.1933,V ugm-3,36.14625,V ugm-3,0.256124,V mgm-3,8.696,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),284.3,N deg,1.9,N ms-1,3.7,N degC
2024-09-28,07:00:00,6.78538,V ugm-3,35.29859,V ugm-3,40.9275,V ugm-3,0.256124,V mgm-3,11.594,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),311,N deg,2.3,N ms-1,4.1,N degC
2024-09-28,08:00:00,5.78753,V ugm-3,79.70247,V ugm-3,66.9375,V ugm-3,0.395828,V mgm-3,18.358,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),326.5,N deg,2.5,N ms-1,7.3,N degC
2024-09-28,09:00:00,6.58581,V ugm-3,63.6123,V ugm-3,53.9325,V ugm-3,0.500606,V mgm-3,21.256,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),327.8,N deg,2.2,N ms-1,9.7,N degC
2024-09-28,10:00:00,17.56216,V ugm-3,24.82127,V ugm-3,33.66,V ugm-3,0.314334,V mgm-3,15.459,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),327.5,N deg,2.9,N ms-1,11.7,N degC
2024-09-28,11:00:00,37.9183,V ugm-3,12.59773,V ugm-3,21.22875,V ugm-3,0.244482,V mgm-3,16.425,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),328,N deg,3.2,N ms-1,12.7,N degC
2024-09-28,12:00:00,48.69508,V ugm-3,6.11177,V ugm-3,13.77,V ugm-3,0.29105,V mgm-3,13.527,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),338.3,N deg,3.4,N ms-1,13.5,N degC
2024-09-28,13:00:00,46.49981,V ugm-3,7.23434,V ugm-3,13.96125,V ugm-3,0.221198,V mgm-3,137.2,V ugm-3 (Ref.eq),29,V ugm-3 (BAM),338.2,N deg,3.5,N ms-1,13.9,N degC
2024-09-28,14:00:00,54.88175,V ugm-3,3.7419,V ugm-3,10.13625,V ugm-3,0.139704,V mgm-3,4.831,V ugm-3 (Ref.eq),3,V ugm-3 (BAM),334.2,N deg,3.2,N ms-1,13.9,N degC
2024-09-28,15:00:00,49.8925,V ugm-3,7.60853,V ugm-3,19.69875,V ugm-3,0.17463,V mgm-3,19.324,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),334.7,N deg,2.6,N ms-1,13.8,N degC
2024-09-28,16:00:00,45.70153,V ugm-3,11.35043,V ugm-3,29.07,V ugm-3,0.34926,V mgm-3,9.662,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),334.5,N deg,2,N ms-1,13.4,N degC
2024-09-28,17:00:00,55.68003,V ugm-3,5.86231,V ugm-3,18.36,V ugm-3,0.197914,V mgm-3,6.763,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),343.3,N deg,0.8,N ms-1,12.5,N degC
2024-09-28,18:00:00,30.93335,V ugm-3,11.84935,V ugm-3,40.35375,V ugm-3,0.23284,V mgm-3,10.628,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),73.9,N deg,0.1,N ms-1,10.1,N degC
2024-09-28,19:00:00,6.18667,V ugm-3,39.66414,V ugm-3,71.71875,V ugm-3,0.570458,V mgm-3,24.155,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),253.2,N deg,0.4,N ms-1,9.9,N degC
2024-09-28,20:00:00,3.9914,V ugm-3,51.51349,V ugm-3,76.5,V ugm-3,0.570458,V mgm-3,24.155,V ugm-3 (Ref.eq),16,V ugm-3 (BAM),228.9,N deg,1.4,N ms-1,9.6,N degC
2024-09-28,21:00:00,1.9957,V ugm-3,64.36068,V ugm-3,72.10125,V ugm-3,0.663594,V mgm-3,31.885,V ugm-3 (Ref.eq),21,V ugm-3 (BAM),193.6,N deg,1.1,N ms-1,8.5,N degC
2024-09-28,22:00:00,0.99785,V ugm-3,58.12418,V ugm-3,73.44,V ugm-3,0.721804,V mgm-3,26.087,V ugm-3 (Ref.eq),23,V ugm-3 (BAM),171,N deg,1.4,N ms-1,7.7,N degC
2024-09-28,23:00:00,0.39914,V ugm-3,114.50214,V ugm-3,69.42375,V ugm-3,1.036138,V mgm-3,33.817,V ugm-3 (Ref.eq),27,V ugm-3 (BAM),148.1,N deg,0.7,N ms-1,6.8,N degC
2024-09-28,24:00:00,0.39914,V ugm-3,93.67223,V ugm-3,58.33125,V ugm-3,0.919718,V mgm-3,28.02,V ugm-3 (Ref.eq),18,V ugm-3 (BAM),137,N deg,1.5,N ms-1,6.2,N degC
2024-09-29,01:00:00,0.19957,V ugm-3,90.80344,V ugm-3,59.67,V ugm-3,0.75673,V mgm-3,27.054,V ugm-3 (Ref.eq),29,V ugm-3 (BAM),167,N deg,1.8,N ms-1,8.1,N degC
2024-09-29,02:00:00,0.39914,V ugm-3,51.88768,V ugm-3,48.195,V ugm-3,0.628668,V mgm-3,17.392,V ugm-3 (Ref.eq),17,V ugm-3 (BAM),159.4,N deg,1.8,N ms-1,7,N degC
2024-09-29,03:00:00,0.39914,V ugm-3,56.00377,V ugm-3,41.50125,V ugm-3,0.710162,V mgm-3,23.189,V ugm-3 (Ref.eq),18,V ugm-3 (BAM),136.4,N deg,1.6,N ms-1,6.3,N degC
2024-09-29,04:00:00,0.39914,V ugm-3,42.65766,V ugm-3,38.6325,V ugm-3,0.570458,V mgm-3,24.155,V ugm-3 (Ref.eq),16,V ugm-3 (BAM),127.1,N deg,1.8,N ms-1,5.8,N degC
2024-09-29,05:00:00,0.39914,V ugm-3,44.9028,V ugm-3,44.94375,V ugm-3,0.5821,V mgm-3,19.324,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),133.4,N deg,2.2,N ms-1,5.5,N degC
2024-09-29,06:00:00,19.55786,V ugm-3,15.96544,V ugm-3,37.1025,V ugm-3,0.267766,V mgm-3,9.662,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),134.4,N deg,2.4,N ms-1,5.8,N degC
2024-09-29,07:00:00,23.9484,V ugm-3,10.97624,V ugm-3,35.19,V ugm-3,0.314334,V mgm-3,5.797,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),140.6,N deg,2.4,N ms-1,6.2,N degC
2024-09-29,08:00:00,29.53636,V ugm-3,11.10097,V ugm-3,30.6,V ugm-3,0.29105,V mgm-3,6.763,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),137.9,N deg,2.7,N ms-1,7.4,N degC
2024-09-29,09:00:00,27.9398,V ugm-3,14.46868,V ugm-3,34.99875,V ugm-3,0.360902,V mgm-3,5.797,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),154.2,N deg,2.9,N ms-1,9.6,N degC
2024-09-29,10:00:00,25.54496,V ugm-3,21.45356,V ugm-3,40.73625,V ugm-3,0.325976,V mgm-3,18.358,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),163.9,N deg,4.1,N ms-1,11.4,N degC
2024-09-29,11:00:00,31.13292,V ugm-3,18.7095,V ugm-3,33.85125,V ugm-3,0.360902,V mgm-3,7.73,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),160.9,N deg,4.6,N ms-1,12.2,N degC
2024-09-29,12:00:00,37.9183,V ugm-3,18.95896,V ugm-3,31.17375,V ugm-3,0.337618,V mgm-3,19.324,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),161.4,N deg,5.3,N ms-1,13.3,N degC
2024-09-29,13:00:00,39.914,V ugm-3,22.82559,V ugm-3,31.7475,V ugm-3,0.279408,V mgm-3,11.594,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),158.6,N deg,5.5,N ms-1,13.4,N degC
2024-09-29,14:00:00,39.31529,V ugm-3,25.44492,V ugm-3,39.20625,V ugm-3,0.40747,V mgm-3,13.527,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),155,N deg,5.6,N ms-1,13.2,N degC
2024-09-29,15:00:00,43.10712,V ugm-3,20.45572,V ugm-3,33.46875,V ugm-3,0.395828,V mgm-3,21.256,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),153.2,N deg,5.6,N ms-1,12.7,N degC
2024-09-29,16:00:00,42.10927,V ugm-3,24.946,V ugm-3,35.38125,V ugm-3,0.34926,V mgm-3,10.628,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),149,N deg,4.9,N ms-1,11.9,N degC
2024-09-29,17:00:00,44.10497,V ugm-3,16.58909,V ugm-3,31.365,V ugm-3,0.314334,V mgm-3,12.561,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),144.1,N deg,4.4,N ms-1,10.8,N degC
2024-09-29,18:00:00,44.30454,V ugm-3,18.21058,V ugm-3,38.82375,V ugm-3,0.337618,V mgm-3,15.459,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),144.6,N deg,4.7,N ms-1,10.8,N degC
2024-09-29,19:00:00,45.50196,V ugm-3,11.84935,V ugm-3,29.4525,V ugm-3,0.337618,V mgm-3,12.561,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),144.7,N deg,4.4,N ms-1,10.6,N degC
2024-09-29,20:00:00,46.49981,V ugm-3,10.97624,V ugm-3,25.6275,V ugm-3,0.372544,V mgm-3,14.493,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),151.6,N deg,4.6,N ms-1,11,N degC
2024-09-29,21:00:00,42.50841,V ugm-3,9.47948,V ugm-3,22.95,V ugm-3,0.314334,V mgm-3,16.425,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),151.4,N deg,5.1,N ms-1,10.9,N degC
2024-09-29,22:00:00,50.09207,V ugm-3,7.60853,V ugm-3,18.16875,V ugm-3,0.267766,V mgm-3,1.932,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),150.5,N deg,5.8,N ms-1,11,N degC
2024-09-29,23:00:00,48.29594,V ugm-3,6.11177,V ugm-3,12.04875,V ugm-3,0.197914,V mgm-3,4.831,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),154.5,N deg,5.8,N ms-1,11.2,N degC
2024-09-29,24:00:00,45.9011,V ugm-3,5.48812,V ugm-3,11.66625,V ugm-3,0.209556,V mgm-3,3.865,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),152.5,N deg,5.3,N ms-1,11.3,N degC
2024-09-30,01:00:00,43.9054,V ugm-3,3.7419,V ugm-3,6.885,V ugm-3,0.186272,V mgm-3,10.628,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),148.1,N deg,6.1,N ms-1,11.8,N degC
2024-09-30,02:00:00,40.51271,V ugm-3,4.49028,V ugm-3,6.885,V ugm-3,0.197914,V mgm-3,6.763,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),152.7,N deg,6.1,N ms-1,12.2,N degC
2024-09-30,03:00:00,36.52131,V ugm-3,4.36555,V ugm-3,7.45875,V ugm-3,0.221198,V mgm-3,3.865,V ugm-3 (Ref.eq),3,V ugm-3 (BAM),149.1,N deg,6,N ms-1,12.8,N degC
2024-09-30,04:00:00,36.72088,V ugm-3,4.24082,V ugm-3,7.84125,V ugm-3,0.197914,V mgm-3,8.696,V ugm-3 (Ref.eq),1,V ugm-3 (BAM),149.3,N deg,5.5,N ms-1,13.6,N degC
2024-09-30,05:00:00,37.9183,V ugm-3,5.86231,V ugm-3,8.22375,V ugm-3,0.23284,V mgm-3,3.865,V ugm-3 (Ref.eq),0,V ugm-3 (BAM),168.6,N deg,4.1,N ms-1,14.2,N degC
2024-09-30,06:00:00,27.9398,V ugm-3,16.58909,V ugm-3,20.2725,V ugm-3,0.256124,V mgm-3,0,V ugm-3 (Ref.eq),0,V ugm-3 (BAM),172,N deg,3.1,N ms-1,14.6,N degC
2024-09-30,07:00:00,15.9656,V ugm-3,24.57181,V ugm-3,42.84,V ugm-3,0.325976,V mgm-3,3.865,V ugm-3 (Ref.eq),0,V ugm-3 (BAM),173.4,N deg,3.2,N ms-1,14.7,N degC
2024-09-30,08:00:00,10.17807,V ugm-3,40.28779,V ugm-3,52.97625,V ugm-3,0.337618,V mgm-3,11.594,V ugm-3 (Ref.eq),3,V ugm-3 (BAM),197.3,N deg,3.8,N ms-1,14.9,N degC
2024-09-30,09:00:00,8.38194,V ugm-3,61.24243,V ugm-3,48.76875,V ugm-3,0.384186,V mgm-3,8.696,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),198.5,N deg,3.5,N ms-1,14.8,N degC
2024-09-30,10:00:00,8.38194,V ugm-3,65.10906,V ugm-3,51.82875,V ugm-3,0.337618,V mgm-3,11.594,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),213.1,N deg,3.3,N ms-1,15,N degC
2024-09-30,11:00:00,5.9871,V ugm-3,81.82288,V ugm-3,59.47875,V ugm-3,0.302692,V mgm-3,12.561,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),248.3,N deg,4.3,N ms-1,15.5,N degC
2024-09-30,12:00:00,6.78538,V ugm-3,72.84232,V ugm-3,54.50625,V ugm-3,0.372544,V mgm-3,8.696,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),266.2,N deg,4.7,N ms-1,15.9,N degC
2024-09-30,13:00:00,10.57721,V ugm-3,47.64686,V ugm-3,51.06375,V ugm-3,0.40747,V mgm-3,6.763,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),267.3,N deg,6,N ms-1,15.4,N degC
2024-09-30,14:00:00,9.77893,V ugm-3,61.1177,V ugm-3,49.91625,V ugm-3,0.46568,V mgm-3,8.696,V ugm-3 (Ref.eq),5,V ugm-3 (BAM),272.2,N deg,6.3,N ms-1,14,N degC
2024-09-30,15:00:00,10.17807,V ugm-3,77.20787,V ugm-3,52.59375,V ugm-3,0.419112,V mgm-3,16.425,V ugm-3 (Ref.eq),4,V ugm-3 (BAM),274.5,N deg,6.7,N ms-1,13,N degC
