The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2018-02-04,03:00:00,33.57765,V ugm-3,4.53155,V ugm-3,19.21822,V ugm-3,0,V mgm-3,10.9,V ugm-3 (TEOM FDMS),7.7,V ugm-3 (TEOM FDMS),38.3,N deg,3.9,N ms-1,0.4,N degC
2018-02-04,04:00:00,44.30454,V ugm-3,2.99779,V ugm-3,13.91543,V ugm-3,0,V mgm-3,9,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),42.5,N deg,3.8,N ms-1,0.2,N degC
2018-02-04,05:00:00,52.78627,V ugm-3,2.54464,V ugm-3,11.57017,V ugm-3,0.119301,V mgm-3,7.5,V ugm-3 (TEOM FDMS),2.8,V ugm-3 (TEOM FDMS),40.4,N deg,3.7,N ms-1,-0.2,N degC
2018-02-04,06:00:00,53.28519,V ugm-3,1.95205,V ugm-3,10.57873,V ugm-3,0.208778,V mgm-3,8,V ugm-3 (TEOM FDMS),1.2,V ugm-3 (TEOM FDMS),37.1,N deg,3.6,N ms-1,-0.4,N degC
2018-02-04,07:00:00,44.70368,V ugm-3,6.13502,V ugm-3,17.95392,V ugm-3,0.238604,V mgm-3,8.5,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),33.7,N deg,3.5,N ms-1,-0.6,N degC
2018-02-04,08:00:00,41.36088,V ugm-3,8.67965,V ugm-3,20.40382,V ugm-3,0.238604,V mgm-3,8.1,V ugm-3 (TEOM FDMS),4.8,V ugm-3 (TEOM FDMS),30.3,N deg,3.5,N ms-1,-0.8,N degC
2018-02-04,09:00:00,40.26325,V ugm-3,8.78423,V ugm-3,23.39214,V ugm-3,0.238604,V mgm-3,8,V ugm-3 (TEOM FDMS),4.4,V ugm-3 (TEOM FDMS),36.8,N deg,4.4,N ms-1,0.7,N degC
2018-02-04,10:00:00,42.40863,V ugm-3,9.58596,V ugm-3,24.49718,V ugm-3,0.238604,V mgm-3,7.7,V ugm-3 (TEOM FDMS),1.8,V ugm-3 (TEOM FDMS),38,N deg,4.6,N ms-1,2.4,N degC
2018-02-04,11:00:00,44.25465,V ugm-3,14.08265,V ugm-3,21.67391,V ugm-3,0.238604,V mgm-3,5.9,V ugm-3 (TEOM FDMS),2.5,V ugm-3 (TEOM FDMS),47,N deg,5.4,N ms-1,3.7,N degC
2018-02-04,12:00:00,44.15486,V ugm-3,10.77114,V ugm-3,20.77989,V ugm-3,0.238604,V mgm-3,7.6,V ugm-3 (TEOM FDMS),4.4,V ugm-3 (TEOM FDMS),47.5,N deg,5.7,N ms-1,4.3,N degC
2018-02-04,13:00:00,37.96819,V ugm-3,19.10221,V ugm-3,38.08094,V ugm-3,0.208778,V mgm-3,8.7,V ugm-3 (TEOM FDMS),3.6,V ugm-3 (TEOM FDMS),48.2,N deg,5.5,N ms-1,4.6,N degC
2018-02-04,14:00:00,40.66239,V ugm-3,13.03691,V ugm-3,25.82886,V ugm-3,0.238604,V mgm-3,9,V ugm-3 (TEOM FDMS),5.7,V ugm-3 (TEOM FDMS),46.8,N deg,5,N ms-1,4,N degC
2018-02-04,15:00:00,39.71443,V ugm-3,16.06956,V ugm-3,44.46813,V ugm-3,0.208778,V mgm-3,10.6,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),41.1,N deg,4.8,N ms-1,4.1,N degC
2018-02-04,16:00:00,36.22196,V ugm-3,16.90615,V ugm-3,37.26805,V ugm-3,0.238604,V mgm-3,11.1,V ugm-3 (TEOM FDMS),7.6,V ugm-3 (TEOM FDMS),33.3,N deg,3.9,N ms-1,2.6,N degC
2018-02-04,17:00:00,31.48217,V ugm-3,21.99543,V ugm-3,39.45347,V ugm-3,0.238604,V mgm-3,14,V ugm-3 (TEOM FDMS),5.5,V ugm-3 (TEOM FDMS),32.6,N deg,3.7,N ms-1,1.6,N degC
2018-02-04,18:00:00,30.03529,V ugm-3,17.74275,V ugm-3,38.86252,V ugm-3,0.238604,V mgm-3,13.5,V ugm-3 (TEOM FDMS),10.9,V ugm-3 (TEOM FDMS),33.8,N deg,3.6,N ms-1,1.1,N degC
2018-02-04,19:00:00,23.44948,V ugm-3,19.48565,V ugm-3,47.21044,V ugm-3,0.298254,V mgm-3,12.5,V ugm-3 (TEOM FDMS),8.2,V ugm-3 (TEOM FDMS),31.8,N deg,3.5,N ms-1,0.8,N degC
2018-02-04,20:00:00,22.20216,V ugm-3,21.33313,V ugm-3,44.54054,V ugm-3,0.238604,V mgm-3,13.5,V ugm-3 (TEOM FDMS),8.1,V ugm-3 (TEOM FDMS),30,N deg,3.3,N ms-1,0.4,N degC
2018-02-04,21:00:00,24.99614,V ugm-3,19.97366,V ugm-3,41.52202,V ugm-3,0.238604,V mgm-3,13.6,V ugm-3 (TEOM FDMS),7.5,V ugm-3 (TEOM FDMS),28.2,N deg,3.2,N ms-1,0,N degC
2018-02-04,22:00:00,28.43873,V ugm-3,10.35284,V ugm-3,34.5588,V ugm-3,0.238604,V mgm-3,11.7,V ugm-3 (TEOM FDMS),6.5,V ugm-3 (TEOM FDMS),28.4,N deg,3.2,N ms-1,-0.3,N degC
2018-02-04,23:00:00,32.5798,V ugm-3,7.91278,V ugm-3,27.82273,V ugm-3,0.238604,V mgm-3,13.8,V ugm-3 (TEOM FDMS),7.8,V ugm-3 (TEOM FDMS),27.8,N deg,3.2,N ms-1,-0.5,N degC
2018-02-04,24:00:00,32.5798,V ugm-3,7.8082,V ugm-3,29.28597,V ugm-3,0.238604,V mgm-3,12.4,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),30.2,N deg,3.2,N ms-1,-0.7,N degC
2018-02-05,01:00:00,37.9183,V ugm-3,8.80352,V ugm-3,23.25041,V ugm-3,0.119301,V mgm-3,11.5,V ugm-3 (TEOM FDMS),5.7,V ugm-3 (TEOM FDMS),21.2,N deg,3.1,N ms-1,-0.2,N degC
2018-02-05,02:00:00,45.70153,V ugm-3,3.47507,V ugm-3,17.5585,V ugm-3,0.159069,V mgm-3,9.5,V ugm-3 (TEOM FDMS),5.1,V ugm-3 (TEOM FDMS),22.4,N deg,3.6,N ms-1,-0.7,N degC
2018-02-05,03:00:00,50.5411,V ugm-3,1.73754,V ugm-3,12.38917,V ugm-3,0.119301,V mgm-3,7.8,V ugm-3 (TEOM FDMS),3.4,V ugm-3 (TEOM FDMS),27.3,N deg,3.7,N ms-1,-0.8,N degC
2018-02-05,04:00:00,51.53895,V ugm-3,2.4673,V ugm-3,12.94882,V ugm-3,0.119301,V mgm-3,7.7,V ugm-3 (TEOM FDMS),3.3,V ugm-3 (TEOM FDMS),25.1,N deg,3.8,N ms-1,-0.9,N degC
2018-02-05,05:00:00,50.24175,V ugm-3,3.26657,V ugm-3,13.99754,V ugm-3,0.149127,V mgm-3,7.1,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),29.9,N deg,3.8,N ms-1,-1,N degC
2018-02-05,06:00:00,43.2568,V ugm-3,5.90763,V ugm-3,22.0773,V ugm-3,0.208778,V mgm-3,7.5,V ugm-3 (TEOM FDMS),3.5,V ugm-3 (TEOM FDMS),32.3,N deg,4.2,N ms-1,-0.4,N degC
2018-02-05,07:00:00,28.98754,V ugm-3,22.72698,V ugm-3,43.55984,V ugm-3,0.238604,V mgm-3,9.6,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),37.7,N deg,4.1,N ms-1,-0.3,N degC
2018-02-05,08:00:00,19.3084,V ugm-3,27.9396,V ugm-3,53.05733,V ugm-3,0.268428,V mgm-3,12.9,V ugm-3 (TEOM FDMS),8.1,V ugm-3 (TEOM FDMS),40.3,N deg,4,N ms-1,-0.2,N degC
2018-02-05,09:00:00,16.21506,V ugm-3,42.08315,V ugm-3,68.13785,V ugm-3,0.357905,V mgm-3,13.9,V ugm-3 (TEOM FDMS),8.2,V ugm-3 (TEOM FDMS),42.9,N deg,3.9,N ms-1,-0.3,N degC
2018-02-05,10:00:00,21.80302,V ugm-3,35.133,V ugm-3,57.73073,V ugm-3,0.268428,V mgm-3,13.9,V ugm-3 (TEOM FDMS),5.8,V ugm-3 (TEOM FDMS),48.9,N deg,4.3,N ms-1,1.1,N degC
2018-02-05,11:00:00,24.09808,V ugm-3,36.24502,V ugm-3,53.10162,V ugm-3,0.238604,V mgm-3,13.9,V ugm-3 (TEOM FDMS),8.4,V ugm-3 (TEOM FDMS),42.8,N deg,3.9,N ms-1,1.7,N degC
2018-02-05,12:00:00,29.03744,V ugm-3,33.63872,V ugm-3,44.15635,V ugm-3,0.238604,V mgm-3,12.7,V ugm-3 (TEOM FDMS),7.4,V ugm-3 (TEOM FDMS),52.1,N deg,4.3,N ms-1,3,N degC
2018-02-05,13:00:00,27.14152,V ugm-3,51.9176,V ugm-3,50.29697,V ugm-3,0.238604,V mgm-3,15.5,V ugm-3 (TEOM FDMS),7.8,V ugm-3 (TEOM FDMS),63.7,N deg,4.3,N ms-1,4.2,N degC
2018-02-05,14:00:00,28.23916,V ugm-3,39.02508,V ugm-3,41.1498,V ugm-3,0.238604,V mgm-3,15.9,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),67.2,N deg,4.2,N ms-1,4.6,N degC
2018-02-05,15:00:00,31.13292,V ugm-3,29.60763,V ugm-3,38.26209,V ugm-3,0.268428,V mgm-3,15.2,V ugm-3 (TEOM FDMS),10.3,V ugm-3 (TEOM FDMS),70.5,N deg,3.9,N ms-1,4.3,N degC
2018-02-05,16:00:00,26.09378,V ugm-3,25.50704,V ugm-3,49.91029,V ugm-3,0.238604,V mgm-3,16.7,V ugm-3 (TEOM FDMS),10.1,V ugm-3 (TEOM FDMS),74.9,N deg,2.8,N ms-1,3,N degC
2018-02-05,17:00:00,25.04604,V ugm-3,23.52625,V ugm-3,49.1029,V ugm-3,0.32808,V mgm-3,17,V ugm-3 (TEOM FDMS),11.7,V ugm-3 (TEOM FDMS),58.1,N deg,2.6,N ms-1,1.6,N degC
2018-02-05,18:00:00,22.95055,V ugm-3,22.76173,V ugm-3,46.75548,V ugm-3,0.32808,V mgm-3,16.8,V ugm-3 (TEOM FDMS),11.2,V ugm-3 (TEOM FDMS),44.7,N deg,2.8,N ms-1,0.8,N degC
2018-02-05,19:00:00,20.25636,V ugm-3,30.71965,V ugm-3,64.87681,V ugm-3,0.357905,V mgm-3,18.3,V ugm-3 (TEOM FDMS),10.5,V ugm-3 (TEOM FDMS),41.7,N deg,2.8,N ms-1,0.3,N degC
2018-02-05,20:00:00,22.15227,V ugm-3,20.60719,V ugm-3,46.6477,V ugm-3,0.357905,V mgm-3,19.6,V ugm-3 (TEOM FDMS),14.2,V ugm-3 (TEOM FDMS),43.7,N deg,2.7,N ms-1,-0.3,N degC
2018-02-05,21:00:00,24.39743,V ugm-3,18.6959,V ugm-3,47.62895,V ugm-3,0.357905,V mgm-3,20.3,V ugm-3 (TEOM FDMS),14.2,V ugm-3 (TEOM FDMS),33.5,N deg,2.7,N ms-1,-0.8,N degC
2018-02-05,22:00:00,27.69034,V ugm-3,16.02009,V ugm-3,41.71427,V ugm-3,0.357905,V mgm-3,19.4,V ugm-3 (TEOM FDMS),15.9,V ugm-3 (TEOM FDMS),27.2,N deg,2.8,N ms-1,-1,N degC
2018-02-05,23:00:00,23.2998,V ugm-3,24.95103,V ugm-3,42.47808,V ugm-3,0.357905,V mgm-3,19.8,V ugm-3 (TEOM FDMS),14.3,V ugm-3 (TEOM FDMS),23.9,N deg,2.8,N ms-1,-1.3,N degC
2018-02-05,24:00:00,22.50152,V ugm-3,19.04341,V ugm-3,41.57294,V ugm-3,0.357905,V mgm-3,21.4,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),21.1,N deg,2.8,N ms-1,-1.6,N degC
2018-02-06,01:00:00,26.40976,V ugm-3,13.25689,V ugm-3,42.90096,V ugm-3,0.119301,V mgm-3,20.4,V ugm-3 (TEOM FDMS),13.5,V ugm-3 (TEOM FDMS),21,N deg,3.2,N ms-1,-0.5,N degC
2018-02-06,02:00:00,30.73378,V ugm-3,6.88249,V ugm-3,28.69438,V ugm-3,0.119301,V mgm-3,18.9,V ugm-3 (TEOM FDMS),14.7,V ugm-3 (TEOM FDMS),27,N deg,3.5,N ms-1,-0.1,N degC
2018-02-06,03:00:00,36.22196,V ugm-3,5.54295,V ugm-3,22.98886,V ugm-3,0,V mgm-3,16.6,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),26.1,N deg,3.1,N ms-1,-0.4,N degC
2018-02-06,04:00:00,34.97464,V ugm-3,5.68152,V ugm-3,22.23628,V ugm-3,0,V mgm-3,18.2,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),21.3,N deg,2.9,N ms-1,-1.4,N degC
2018-02-06,05:00:00,32.72948,V ugm-3,6.0626,V ugm-3,23.9204,V ugm-3,0.089476,V mgm-3,18.5,V ugm-3 (TEOM FDMS),12.8,V ugm-3 (TEOM FDMS),17.2,N deg,2.9,N ms-1,-2,N degC
2018-02-06,06:00:00,25.79442,V ugm-3,16.66349,V ugm-3,31.64644,V ugm-3,0.059651,V mgm-3,20.1,V ugm-3 (TEOM FDMS),15.3,V ugm-3 (TEOM FDMS),16.9,N deg,3,N ms-1,-2.5,N degC
2018-02-06,07:00:00,14.71829,V ugm-3,48.84724,V ugm-3,51.97183,V ugm-3,0.149127,V mgm-3,22.2,V ugm-3 (TEOM FDMS),14.7,V ugm-3 (TEOM FDMS),18.2,N deg,2.8,N ms-1,-2.8,N degC
2018-02-06,08:00:00,8.38194,V ugm-3,56.71129,V ugm-3,60.59967,V ugm-3,0.178953,V mgm-3,23.4,V ugm-3 (TEOM FDMS),15.7,V ugm-3 (TEOM FDMS),13.2,N deg,2.8,N ms-1,-3.1,N degC
2018-02-06,09:00:00,9.3299,V ugm-3,60.97243,V ugm-3,61.78946,V ugm-3,0.178953,V mgm-3,24.1,V ugm-3 (TEOM FDMS),18.3,V ugm-3 (TEOM FDMS),25.9,N deg,3.2,N ms-1,-1.5,N degC
2018-02-06,10:00:00,13.87012,V ugm-3,63.8132,V ugm-3,48.73805,V ugm-3,0.178953,V mgm-3,25.1,V ugm-3 (TEOM FDMS),16.5,V ugm-3 (TEOM FDMS),22.7,N deg,3.2,N ms-1,0,N degC
2018-02-06,11:00:00,23.24991,V ugm-3,46.45684,V ugm-3,50.02,V ugm-3,0.119301,V mgm-3,24.9,V ugm-3 (TEOM FDMS),17.1,V ugm-3 (TEOM FDMS),24,N deg,4.1,N ms-1,1.5,N degC
2018-02-06,12:00:00,29.33679,V ugm-3,60.76457,V ugm-3,79.44544,V ugm-3,0.059651,V mgm-3,17.4,V ugm-3 (TEOM FDMS),11.5,V ugm-3 (TEOM FDMS),27.3,N deg,4.3,N ms-1,2.5,N degC
2018-02-06,13:00:00,29.33679,V ugm-3,62.56603,V ugm-3,61.07431,V ugm-3,0.119301,V mgm-3,15.6,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),27.6,N deg,4.3,N ms-1,2.9,N degC
2018-02-06,14:00:00,33.12862,V ugm-3,62.98175,V ugm-3,60.70693,V ugm-3,0.238604,V mgm-3,14.5,V ugm-3 (TEOM FDMS),7.8,V ugm-3 (TEOM FDMS),28.6,N deg,4,N ms-1,2.8,N degC
2018-02-06,15:00:00,32.77937,V ugm-3,70.6726,V ugm-3,84.72321,V ugm-3,0.238604,V mgm-3,14.5,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),19,N deg,4,N ms-1,2.5,N degC
2018-02-06,16:00:00,31.33249,V ugm-3,68.42077,V ugm-3,69.16438,V ugm-3,0.178953,V mgm-3,18.1,V ugm-3 (TEOM FDMS),11.3,V ugm-3 (TEOM FDMS),13.6,N deg,3.2,N ms-1,1.5,N degC
2018-02-06,17:00:00,21.9527,V ugm-3,92.32474,V ugm-3,89.54687,V ugm-3,0.298254,V mgm-3,18.2,V ugm-3 (TEOM FDMS),11.6,V ugm-3 (TEOM FDMS),12.3,N deg,2.3,N ms-1,0,N degC
2018-02-06,18:00:00,13.82022,V ugm-3,134.62436,V ugm-3,137.78563,V ugm-3,0.447381,V mgm-3,22.2,V ugm-3 (TEOM FDMS),17.7,V ugm-3 (TEOM FDMS),17.5,N deg,2.2,N ms-1,-1,N degC
2018-02-06,19:00:00,10.87657,V ugm-3,76.25019,V ugm-3,98.3692,V ugm-3,0.417555,V mgm-3,26,V ugm-3 (TEOM FDMS),18.3,V ugm-3 (TEOM FDMS),4.4,N deg,2.2,N ms-1,-1.7,N degC
2018-02-06,20:00:00,8.88087,V ugm-3,56.84987,V ugm-3,69.51491,V ugm-3,0.357905,V mgm-3,26.2,V ugm-3 (TEOM FDMS),18.3,V ugm-3 (TEOM FDMS),346.5,N deg,2.4,N ms-1,-2.1,N degC
2018-02-06,21:00:00,4.29076,V ugm-3,87.68252,V ugm-3,108.87114,V ugm-3,0.447381,V mgm-3,31.6,V ugm-3 (TEOM FDMS),24.5,V ugm-3 (TEOM FDMS),348.4,N deg,2.6,N ms-1,-2.1,N degC
2018-02-06,22:00:00,5.88732,V ugm-3,66.93111,V ugm-3,91.05419,V ugm-3,0.32808,V mgm-3,35.6,V ugm-3 (TEOM FDMS),25.6,V ugm-3 (TEOM FDMS),349,N deg,2.7,N ms-1,-2.4,N degC
2018-02-06,23:00:00,5.43828,V ugm-3,50.54476,V ugm-3,63.73569,V ugm-3,0.268428,V mgm-3,35.9,V ugm-3 (TEOM FDMS),30.4,V ugm-3 (TEOM FDMS),344.2,N deg,2.5,N ms-1,-2.5,N degC
2018-02-06,24:00:00,4.34065,V ugm-3,35.54416,V ugm-3,57.62482,V ugm-3,0.178953,V mgm-3,35.6,V ugm-3 (TEOM FDMS),28.9,V ugm-3 (TEOM FDMS),340.2,N deg,2,N ms-1,-2.4,N degC
2018-02-07,01:00:00,6.71886,V ugm-3,36.93062,V ugm-3,48.96213,V ugm-3,0.159069,V mgm-3,31.5,V ugm-3 (TEOM FDMS),26.1,V ugm-3 (TEOM FDMS),345.6,N deg,2.5,N ms-1,-0.6,N degC
2018-02-07,02:00:00,25.41191,V ugm-3,17.17596,V ugm-3,33.64092,V ugm-3,0.119301,V mgm-3,22,V ugm-3 (TEOM FDMS),18.4,V ugm-3 (TEOM FDMS),340,N deg,2.7,N ms-1,-1.2,N degC
2018-02-07,03:00:00,30.43443,V ugm-3,8.66856,V ugm-3,27.27368,V ugm-3,0.119301,V mgm-3,14.8,V ugm-3 (TEOM FDMS),13.4,V ugm-3 (TEOM FDMS),352.1,N deg,3.5,N ms-1,-1.3,N degC
2018-02-07,04:00:00,40.41293,V ugm-3,9.67011,V ugm-3,22.23635,V ugm-3,0.119301,V mgm-3,11,V ugm-3 (TEOM FDMS),10.3,V ugm-3 (TEOM FDMS),358.3,N deg,5.1,N ms-1,-0.8,N degC
2018-02-07,05:00:00,44.75357,V ugm-3,6.49279,V ugm-3,19.02744,V ugm-3,0.119301,V mgm-3,7.5,V ugm-3 (TEOM FDMS),2.9,V ugm-3 (TEOM FDMS),4,N deg,5.3,N ms-1,-0.2,N degC
2018-02-07,06:00:00,36.87056,V ugm-3,18.37321,V ugm-3,31.033,V ugm-3,0.119301,V mgm-3,10.3,V ugm-3 (TEOM FDMS),5.3,V ugm-3 (TEOM FDMS),0.7,N deg,4.9,N ms-1,-0.9,N degC
2018-02-07,07:00:00,25.04604,V ugm-3,37.54076,V ugm-3,46.94917,V ugm-3,0.149127,V mgm-3,12.4,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),4,N deg,4.7,N ms-1,-1,N degC
2018-02-07,08:00:00,23.89851,V ugm-3,37.88612,V ugm-3,55.20069,V ugm-3,0.238604,V mgm-3,14.2,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),359.1,N deg,4,N ms-1,-2,N degC
2018-02-07,09:00:00,17.06323,V ugm-3,96.42484,V ugm-3,53.41486,V ugm-3,0.268428,V mgm-3,13.6,V ugm-3 (TEOM FDMS),7.4,V ugm-3 (TEOM FDMS),3.3,N deg,4.5,N ms-1,-0.8,N degC
2018-02-07,10:00:00,21.10453,V ugm-3,62.37223,V ugm-3,76.16038,V ugm-3,0.268428,V mgm-3,16.2,V ugm-3 (TEOM FDMS),7.2,V ugm-3 (TEOM FDMS),3.3,N deg,4.4,N ms-1,0.6,N degC
2018-02-07,11:00:00,20.85507,V ugm-3,72.38771,V ugm-3,73.89433,V ugm-3,0.238604,V mgm-3,18,V ugm-3 (TEOM FDMS),7.1,V ugm-3 (TEOM FDMS),2.9,N deg,4.3,N ms-1,2,N degC
2018-02-07,12:00:00,25.49507,V ugm-3,62.64852,V ugm-3,66.03986,V ugm-3,0.208778,V mgm-3,19,V ugm-3 (TEOM FDMS),8.6,V ugm-3 (TEOM FDMS),357.3,N deg,4.5,N ms-1,3.1,N degC
2018-02-07,13:00:00,29.23701,V ugm-3,64.27172,V ugm-3,54.98541,V ugm-3,0.119301,V mgm-3,19,V ugm-3 (TEOM FDMS),7.3,V ugm-3 (TEOM FDMS),359.7,N deg,4.5,N ms-1,3.8,N degC
2018-02-07,14:00:00,30.83357,V ugm-3,51.00985,V ugm-3,50.43132,V ugm-3,0.119301,V mgm-3,19,V ugm-3 (TEOM FDMS),8.4,V ugm-3 (TEOM FDMS),359.2,N deg,4.1,N ms-1,4,N degC
2018-02-07,15:00:00,30.78367,V ugm-3,67.20729,V ugm-3,52.90848,V ugm-3,0.149127,V mgm-3,18.4,V ugm-3 (TEOM FDMS),7.5,V ugm-3 (TEOM FDMS),355.1,N deg,3.6,N ms-1,3.7,N degC
2018-02-07,16:00:00,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,17.6,V ugm-3 (TEOM FDMS),9.1,V ugm-3 (TEOM FDMS),351.9,N deg,2.7,N ms-1,2.6,N degC
2018-02-07,17:00:00,20.50582,V ugm-3,85.89133,V ugm-3,75.22254,V ugm-3,0.268428,V mgm-3,19.2,V ugm-3 (TEOM FDMS),10.7,V ugm-3 (TEOM FDMS),341.7,N deg,2.3,N ms-1,0.7,N degC
2018-02-07,18:00:00,8.23226,V ugm-3,139.83675,V ugm-3,106.98449,V ugm-3,0.32808,V mgm-3,19.9,V ugm-3 (TEOM FDMS),11.3,V ugm-3 (TEOM FDMS),337.8,N deg,2.2,N ms-1,-0.5,N degC
2018-02-07,19:00:00,2.79398,V ugm-3,89.89752,V ugm-3,112.01545,V ugm-3,0.507032,V mgm-3,24.8,V ugm-3 (TEOM FDMS),11.6,V ugm-3 (TEOM FDMS),334,N deg,2.2,N ms-1,-1.3,N degC
2018-02-07,20:00:00,2.49463,V ugm-3,60.67996,V ugm-3,94.00081,V ugm-3,0.477207,V mgm-3,20.1,V ugm-3 (TEOM FDMS),13.5,V ugm-3 (TEOM FDMS),330,N deg,2.2,N ms-1,-2.1,N degC
2018-02-07,21:00:00,2.39484,V ugm-3,109.92847,V ugm-3,96.06257,V ugm-3,0.507032,V mgm-3,23.4,V ugm-3 (TEOM FDMS),11.2,V ugm-3 (TEOM FDMS),330.8,N deg,2.1,N ms-1,-2.8,N degC
2018-02-07,22:00:00,3.29291,V ugm-3,318.6993,V ugm-3,121.10695,V ugm-3,0.924588,V mgm-3,30.2,V ugm-3 (TEOM FDMS),17.8,V ugm-3 (TEOM FDMS),328.9,N deg,2,N ms-1,-3.5,N degC
2018-02-07,23:00:00,3.09334,V ugm-3,411.08342,V ugm-3,167.14186,V ugm-3,1.103541,V mgm-3,35.7,V ugm-3 (TEOM FDMS),24.6,V ugm-3 (TEOM FDMS),318.2,N deg,1.9,N ms-1,-4.2,N degC
2018-02-07,24:00:00,2.94366,V ugm-3,370.22719,V ugm-3,142.83848,V ugm-3,1.133366,V mgm-3,44.9,V ugm-3 (TEOM FDMS),24.4,V ugm-3 (TEOM FDMS),314.6,N deg,1.7,N ms-1,-4.7,N degC
2018-02-08,01:00:00,2.8605,V ugm-3,267.78644,V ugm-3,130.94203,V ugm-3,1.033584,V mgm-3,51.9,V ugm-3 (TEOM FDMS),25.5,V ugm-3 (TEOM FDMS),239.6,N deg,2,N ms-1,-2,N degC
2018-02-08,02:00:00,2.79398,V ugm-3,113.82886,V ugm-3,91.22766,V ugm-3,0.834818,V mgm-3,47,V ugm-3 (TEOM FDMS),24.2,V ugm-3 (TEOM FDMS),241.5,N deg,2,N ms-1,-2.7,N degC
2018-02-08,03:00:00,2.59441,V ugm-3,97.04315,V ugm-3,87.92462,V ugm-3,0.805004,V mgm-3,37.4,V ugm-3 (TEOM FDMS),20.9,V ugm-3 (TEOM FDMS),238.8,N deg,1.9,N ms-1,-3.3,N degC
2018-02-08,04:00:00,3.9914,V ugm-3,81.90829,V ugm-3,76.91987,V ugm-3,0.626114,V mgm-3,32.9,V ugm-3 (TEOM FDMS),19.1,V ugm-3 (TEOM FDMS),236.5,N deg,1.8,N ms-1,-3.8,N degC
2018-02-08,05:00:00,4.98925,V ugm-3,78.23714,V ugm-3,80.38705,V ugm-3,0.655929,V mgm-3,28.6,V ugm-3 (TEOM FDMS),14.2,V ugm-3 (TEOM FDMS),234.7,N deg,2,N ms-1,-4.1,N degC
2018-02-08,06:00:00,3.49248,V ugm-3,126.68945,V ugm-3,99.10793,V ugm-3,0.685743,V mgm-3,31.6,V ugm-3 (TEOM FDMS),11.2,V ugm-3 (TEOM FDMS),233.7,N deg,1.9,N ms-1,-4.3,N degC
2018-02-08,07:00:00,3.29291,V ugm-3,342.38706,V ugm-3,143.40227,V ugm-3,0.894448,V mgm-3,36.4,V ugm-3 (TEOM FDMS),14.6,V ugm-3 (TEOM FDMS),225.2,N deg,1.9,N ms-1,-4.4,N degC
2018-02-08,08:00:00,2.44473,V ugm-3,471.22379,V ugm-3,155.17603,V ugm-3,1.162782,V mgm-3,47.5,V ugm-3 (TEOM FDMS),19.6,V ugm-3 (TEOM FDMS),220,N deg,2,N ms-1,-4.2,N degC
2018-02-08,09:00:00,2.89377,V ugm-3,476.45345,V ugm-3,180.71997,V ugm-3,1.132967,V mgm-3,47.2,V ugm-3 (TEOM FDMS),18.1,V ugm-3 (TEOM FDMS),219.4,N deg,2.6,N ms-1,-1.3,N degC
2018-02-08,10:00:00,3.29291,V ugm-3,460.69519,V ugm-3,166.07717,V ugm-3,1.103153,V mgm-3,43.8,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),220.7,N deg,3,N ms-1,2.6,N degC
