The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2025-12-07,03:00:00,38.31744,N ugm-3,13.34611,N ugm-3,24.0975,N ugm-3,0.17463,N mgm-3,28.986,N ugm-3 (Ref.eq),11,N ugm-3 (BAM),225,N deg,3,N ms-1,6.9,N degC
2025-12-07,04:00:00,41.31099,N ugm-3,11.84935,N ugm-3,21.61125,N ugm-3,0.151346,N mgm-3,23.189,N ugm-3 (Ref.eq),11,N ugm-3 (BAM),223.2,N deg,2.9,N ms-1,7.5,N degC
2025-12-07,05:00:00,28.73808,N ugm-3,12.473,N ugm-3,34.23375,N ugm-3,0.186272,N mgm-3,18.358,N ugm-3 (Ref.eq),8,N ugm-3 (BAM),212.3,N deg,2.5,N ms-1,7.5,N degC
2025-12-07,06:00:00,35.12432,N ugm-3,8.10745,N ugm-3,24.8625,N ugm-3,0.186272,N mgm-3,23.189,N ugm-3 (Ref.eq),10,N ugm-3 (BAM),170.7,N deg,1.2,N ms-1,7.9,N degC
2025-12-07,07:00:00,33.12862,N ugm-3,9.10529,N ugm-3,23.715,N ugm-3,0.186272,N mgm-3,20.29,N ugm-3 (Ref.eq),9,N ugm-3 (BAM),168.4,N deg,2.5,N ms-1,8.5,N degC
2025-12-07,08:00:00,No data,N ugm-3,No data,N ugm-3,No data,N ugm-3,0.151346,N mgm-3,No data,N ugm-3 (Ref.eq),No data,N ugm-3 (BAM),163,N deg,2.2,N ms-1,9.2,N degC
2025-12-07,09:00:00,33.12862,N ugm-3,11.59989,N ugm-3,27.1575,N ugm-3,0.128062,N mgm-3,4.831,N ugm-3 (Ref.eq),4,N ugm-3 (BAM),140.3,N deg,2.4,N ms-1,9.6,N degC
2025-12-07,10:00:00,39.11572,N ugm-3,9.47948,N ugm-3,25.05375,N ugm-3,0.093136,N mgm-3,7.73,N ugm-3 (Ref.eq),5,N ugm-3 (BAM),159.4,N deg,2.6,N ms-1,10.1,N degC
2025-12-07,11:00:00,30.73378,N ugm-3,19.20842,N ugm-3,29.4525,N ugm-3,0.17463,N mgm-3,7.73,N ugm-3 (Ref.eq),6,N ugm-3 (BAM),175.4,N deg,2.6,N ms-1,10.7,N degC
2025-12-07,12:00:00,15.9656,N ugm-3,36.67062,N ugm-3,41.31,N ugm-3,0.314334,N mgm-3,3.865,N ugm-3 (Ref.eq),4,N ugm-3 (BAM),213.6,N deg,3.7,N ms-1,11.9,N degC
2025-12-07,13:00:00,16.36474,N ugm-3,44.02969,N ugm-3,41.11875,N ugm-3,0.325976,N mgm-3,9.662,N ugm-3 (Ref.eq),3,N ugm-3 (BAM),221.2,N deg,4.2,N ms-1,12.7,N degC
2025-12-07,14:00:00,24.34754,N ugm-3,35.54805,N ugm-3,40.35375,N ugm-3,0.244482,N mgm-3,9.662,N ugm-3 (Ref.eq),5,N ugm-3 (BAM),226.7,N deg,4.6,N ms-1,13,N degC
2025-12-07,15:00:00,39.51486,N ugm-3,25.44492,N ugm-3,27.1575,N ugm-3,0.17463,N mgm-3,7.73,N ugm-3 (Ref.eq),3,N ugm-3 (BAM),229.4,N deg,5.2,N ms-1,13.4,N degC
2025-12-07,16:00:00,42.90755,N ugm-3,20.08153,N ugm-3,23.90625,N ugm-3,0.162988,N mgm-3,4.831,N ugm-3 (Ref.eq),3,N ugm-3 (BAM),238.3,N deg,6.4,N ms-1,13.8,N degC
2025-12-07,17:00:00,48.09637,N ugm-3,17.08801,N ugm-3,20.84625,N ugm-3,0.151346,N mgm-3,26.087,N ugm-3 (Ref.eq),6,N ugm-3 (BAM),248.9,N deg,6.1,N ms-1,13.4,N degC
2025-12-07,18:00:00,43.30669,N ugm-3,24.69654,N ugm-3,30.40875,N ugm-3,0.128062,N mgm-3,21.256,N ugm-3 (Ref.eq),8,N ugm-3 (BAM),251.7,N deg,7,N ms-1,13,N degC
2025-12-07,19:00:00,38.91615,N ugm-3,20.20626,N ugm-3,30.6,N ugm-3,0.17463,N mgm-3,13.527,N ugm-3 (Ref.eq),8,N ugm-3 (BAM),256.9,N deg,6.7,N ms-1,12.4,N degC
2025-12-07,20:00:00,51.68863,N ugm-3,16.09017,N ugm-3,25.05375,N ugm-3,0.151346,N mgm-3,12.561,N ugm-3 (Ref.eq),6,N ugm-3 (BAM),265.9,N deg,6.3,N ms-1,11.8,N degC
2025-12-07,21:00:00,49.8925,N ugm-3,20.08153,N ugm-3,36.14625,N ugm-3,0.221198,N mgm-3,16.425,N ugm-3 (Ref.eq),11,N ugm-3 (BAM),252.9,N deg,5.3,N ms-1,11.2,N degC
2025-12-07,22:00:00,49.8925,N ugm-3,16.83855,N ugm-3,33.46875,N ugm-3,0.151346,N mgm-3,11.594,N ugm-3 (Ref.eq),7,N ugm-3 (BAM),246.7,N deg,5,N ms-1,10.4,N degC
2025-12-07,23:00:00,43.9054,N ugm-3,14.34395,N ugm-3,26.96625,N ugm-3,0.186272,N mgm-3,17.392,N ugm-3 (Ref.eq),8,N ugm-3 (BAM),241.3,N deg,4.6,N ms-1,9.8,N degC
2025-12-07,24:00:00,51.8882,N ugm-3,10.10313,N ugm-3,16.065,N ugm-3,0.162988,N mgm-3,14.493,N ugm-3 (Ref.eq),4,N ugm-3 (BAM),237.5,N deg,4.2,N ms-1,9.4,N degC
2025-12-08,01:00:00,52.48691,N ugm-3,8.10745,N ugm-3,15.49125,N ugm-3,0.104778,N mgm-3,22.223,N ugm-3 (Ref.eq),4,N ugm-3 (BAM),228.3,N deg,4,N ms-1,9.7,N degC
2025-12-08,02:00:00,57.27659,N ugm-3,5.86231,N ugm-3,10.3275,N ugm-3,0.081494,N mgm-3,17.392,N ugm-3 (Ref.eq),8,N ugm-3 (BAM),228.6,N deg,4.4,N ms-1,9.6,N degC
2025-12-08,03:00:00,55.28089,N ugm-3,4.86447,N ugm-3,10.3275,N ugm-3,0.05821,N mgm-3,23.189,N ugm-3 (Ref.eq),8,N ugm-3 (BAM),230,N deg,4.8,N ms-1,9.7,N degC
2025-12-08,04:00:00,55.08132,N ugm-3,4.24082,N ugm-3,11.28375,N ugm-3,0.081494,N mgm-3,23.189,N ugm-3 (Ref.eq),15,N ugm-3 (BAM),236.9,N deg,4.9,N ms-1,10.3,N degC
2025-12-08,05:00:00,50.89035,N ugm-3,6.98488,N ugm-3,17.40375,N ugm-3,0.081494,N mgm-3,22.223,N ugm-3 (Ref.eq),13,N ugm-3 (BAM),233.9,N deg,5,N ms-1,10.8,N degC
2025-12-08,06:00:00,48.89465,N ugm-3,9.72894,N ugm-3,21.8025,N ugm-3,0.081494,N mgm-3,24.155,N ugm-3 (Ref.eq),13,N ugm-3 (BAM),231,N deg,4.2,N ms-1,10.3,N degC
2025-12-08,07:00:00,46.49981,N ugm-3,19.45788,N ugm-3,26.20125,N ugm-3,0.069852,N mgm-3,26.087,N ugm-3 (Ref.eq),8,N ugm-3 (BAM),232.7,N deg,4.9,N ms-1,10.5,N degC
2025-12-08,08:00:00,40.31314,N ugm-3,25.81911,N ugm-3,29.26125,N ugm-3,0.162988,N mgm-3,20.29,N ugm-3 (Ref.eq),8,N ugm-3 (BAM),229.3,N deg,5.3,N ms-1,10.8,N degC
2025-12-08,09:00:00,30.73378,N ugm-3,46.1501,N ugm-3,43.03125,N ugm-3,0.17463,N mgm-3,24.155,N ugm-3 (Ref.eq),13,N ugm-3 (BAM),234,N deg,5.1,N ms-1,10.9,N degC
2025-12-08,10:00:00,35.72303,N ugm-3,41.03617,N ugm-3,44.56125,N ugm-3,0.11642,N mgm-3,28.02,N ugm-3 (Ref.eq),10,N ugm-3 (BAM),237.4,N deg,4.6,N ms-1,11,N degC
2025-12-08,11:00:00,32.33034,N ugm-3,45.27699,N ugm-3,37.1025,N ugm-3,0.128062,N mgm-3,32.851,N ugm-3 (Ref.eq),12,N ugm-3 (BAM),231.6,N deg,4,N ms-1,11.7,N degC
2025-12-08,12:00:00,35.9226,N ugm-3,41.28563,N ugm-3,37.485,N ugm-3,0.151346,N mgm-3,30.918,N ugm-3 (Ref.eq),11,N ugm-3 (BAM),227.7,N deg,3.4,N ms-1,12,N degC
2025-12-08,13:00:00,34.32604,N ugm-3,43.03185,N ugm-3,37.29375,N ugm-3,0.151346,N mgm-3,29.952,N ugm-3 (Ref.eq),10,N ugm-3 (BAM),215.4,N deg,2.9,N ms-1,11.9,N degC
2025-12-08,14:00:00,34.32604,N ugm-3,38.91576,N ugm-3,38.6325,N ugm-3,0.151346,N mgm-3,32.851,N ugm-3 (Ref.eq),13,N ugm-3 (BAM),216.3,N deg,3.3,N ms-1,11.8,N degC
2025-12-08,15:00:00,33.52776,N ugm-3,43.53077,N ugm-3,38.25,N ugm-3,0.186272,N mgm-3,30.918,N ugm-3 (Ref.eq),14,N ugm-3 (BAM),219.1,N deg,3.7,N ms-1,11.8,N degC
2025-12-08,16:00:00,30.13507,N ugm-3,39.16522,N ugm-3,37.8675,N ugm-3,0.221198,N mgm-3,20.29,N ugm-3 (Ref.eq),9,N ugm-3 (BAM),223.5,N deg,3.6,N ms-1,11.6,N degC
2025-12-08,17:00:00,30.93335,N ugm-3,41.78455,N ugm-3,40.545,N ugm-3,0.221198,N mgm-3,19.324,N ugm-3 (Ref.eq),8,N ugm-3 (BAM),226.9,N deg,3.8,N ms-1,11,N degC
2025-12-08,18:00:00,43.50626,N ugm-3,26.44276,N ugm-3,32.32125,N ugm-3,0.244482,N mgm-3,16.425,N ugm-3 (Ref.eq),8,N ugm-3 (BAM),224.5,N deg,2.4,N ms-1,10.4,N degC
2025-12-08,19:00:00,28.13937,N ugm-3,28.81263,N ugm-3,42.64875,N ugm-3,0.302692,N mgm-3,16.425,N ugm-3 (Ref.eq),7,N ugm-3 (BAM),204.8,N deg,2.3,N ms-1,10.1,N degC
2025-12-08,20:00:00,33.32819,N ugm-3,20.82991,N ugm-3,40.9275,N ugm-3,0.23284,N mgm-3,19.324,N ugm-3 (Ref.eq),7,N ugm-3 (BAM),209.9,N deg,2.1,N ms-1,10.7,N degC
2025-12-08,21:00:00,36.92045,N ugm-3,16.96328,N ugm-3,32.70375,N ugm-3,0.17463,N mgm-3,18.358,N ugm-3 (Ref.eq),11,N ugm-3 (BAM),180,N deg,1.8,N ms-1,10.7,N degC
2025-12-08,22:00:00,30.13507,N ugm-3,18.08585,N ugm-3,39.58875,N ugm-3,0.186272,N mgm-3,11.594,N ugm-3 (Ref.eq),7,N ugm-3 (BAM),191,N deg,2.3,N ms-1,11.1,N degC
2025-12-08,23:00:00,29.53636,N ugm-3,21.70302,N ugm-3,35.5725,N ugm-3,0.209556,N mgm-3,13.527,N ugm-3 (Ref.eq),4,N ugm-3 (BAM),214.4,N deg,4.1,N ms-1,12.3,N degC
2025-12-08,24:00:00,37.12002,N ugm-3,11.2257,N ugm-3,24.0975,N ugm-3,0.128062,N mgm-3,16.425,N ugm-3 (Ref.eq),4,N ugm-3 (BAM),215.3,N deg,4.5,N ms-1,12.7,N degC
2025-12-09,01:00:00,45.30239,N ugm-3,6.98488,N ugm-3,15.87375,N ugm-3,0.05821,N mgm-3,19.324,N ugm-3 (Ref.eq),2,N ugm-3 (BAM),206.1,N deg,4.7,N ms-1,12.7,N degC
2025-12-09,02:00:00,41.11142,N ugm-3,6.36123,N ugm-3,17.2125,N ugm-3,0.046568,N mgm-3,11.594,N ugm-3 (Ref.eq),3,N ugm-3 (BAM),204.7,N deg,5.1,N ms-1,12.4,N degC
2025-12-09,03:00:00,42.10927,N ugm-3,3.86663,N ugm-3,13.57875,N ugm-3,0.069852,N mgm-3,14.493,N ugm-3 (Ref.eq),3,N ugm-3 (BAM),206.7,N deg,5.4,N ms-1,12.2,N degC
2025-12-09,04:00:00,43.50626,N ugm-3,4.86447,N ugm-3,12.81375,N ugm-3,0.069852,N mgm-3,12.561,N ugm-3 (Ref.eq),4,N ugm-3 (BAM),205,N deg,5.3,N ms-1,11.9,N degC
2025-12-09,05:00:00,48.49551,N ugm-3,5.36339,N ugm-3,11.475,N ugm-3,0.069852,N mgm-3,10.628,N ugm-3 (Ref.eq),5,N ugm-3 (BAM),203.4,N deg,6.8,N ms-1,11.9,N degC
2025-12-09,06:00:00,48.29594,N ugm-3,6.61069,N ugm-3,16.83,N ugm-3,0.05821,N mgm-3,9.662,N ugm-3 (Ref.eq),2,N ugm-3 (BAM),202.7,N deg,7.1,N ms-1,12.1,N degC
2025-12-09,07:00:00,39.71443,N ugm-3,14.34395,N ugm-3,20.08125,N ugm-3,0.081494,N mgm-3,11.594,N ugm-3 (Ref.eq),9,N ugm-3 (BAM),201.1,N deg,7,N ms-1,12,N degC
2025-12-09,08:00:00,31.53206,N ugm-3,23.6987,N ugm-3,31.365,N ugm-3,0.151346,N mgm-3,10.628,N ugm-3 (Ref.eq),6,N ugm-3 (BAM),204.7,N deg,6.7,N ms-1,12.1,N degC
2025-12-09,09:00:00,29.33679,N ugm-3,33.17818,N ugm-3,39.97125,N ugm-3,0.093136,N mgm-3,15.459,N ugm-3 (Ref.eq),4,N ugm-3 (BAM),208.3,N deg,6.8,N ms-1,12.4,N degC
2025-12-09,10:00:00,25.14582,N ugm-3,30.43412,N ugm-3,29.07,N ugm-3,0.104778,N mgm-3,16.425,N ugm-3 (Ref.eq),7,N ugm-3 (BAM),208.4,N deg,6.8,N ms-1,12.3,N degC
2025-12-09,11:00:00,20.55571,N ugm-3,38.6663,N ugm-3,34.425,N ugm-3,0.139704,N mgm-3,18.358,N ugm-3 (Ref.eq),8,N ugm-3 (BAM),209.3,N deg,6.8,N ms-1,12.4,N degC
2025-12-09,12:00:00,17.76173,N ugm-3,48.14578,N ugm-3,41.11875,N ugm-3,0.162988,N mgm-3,18.358,N ugm-3 (Ref.eq),6,N ugm-3 (BAM),208.4,N deg,7.1,N ms-1,12.7,N degC
2025-12-09,13:00:00,20.95485,N ugm-3,40.03833,N ugm-3,35.76375,N ugm-3,0.162988,N mgm-3,23.189,N ugm-3 (Ref.eq),9,N ugm-3 (BAM),208.3,N deg,7.6,N ms-1,12.9,N degC
2025-12-09,14:00:00,20.35614,N ugm-3,44.02969,N ugm-3,42.075,N ugm-3,0.17463,N mgm-3,24.155,N ugm-3 (Ref.eq),10,N ugm-3 (BAM),210,N deg,7.4,N ms-1,13,N degC
2025-12-09,15:00:00,21.15442,N ugm-3,38.6663,N ugm-3,39.20625,N ugm-3,0.17463,N mgm-3,21.256,N ugm-3 (Ref.eq),12,N ugm-3 (BAM),217.1,N deg,7.5,N ms-1,13.3,N degC
2025-12-09,16:00:00,27.34109,N ugm-3,33.6771,N ugm-3,29.07,N ugm-3,0.17463,N mgm-3,17.392,N ugm-3 (Ref.eq),12,N ugm-3 (BAM),222.5,N deg,6.6,N ms-1,13.4,N degC
2025-12-09,17:00:00,30.53421,N ugm-3,42.28347,N ugm-3,32.5125,N ugm-3,0.197914,N mgm-3,16.425,N ugm-3 (Ref.eq),9,N ugm-3 (BAM),225.6,N deg,7.2,N ms-1,13.6,N degC
2025-12-09,18:00:00,38.31744,N ugm-3,30.80831,N ugm-3,22.95,N ugm-3,0.209556,N mgm-3,16.425,N ugm-3 (Ref.eq),10,N ugm-3 (BAM),226.4,N deg,7.2,N ms-1,12.8,N degC
2025-12-09,19:00:00,44.90325,N ugm-3,24.946,N ugm-3,29.26125,N ugm-3,0.151346,N mgm-3,26.087,N ugm-3 (Ref.eq),15,N ugm-3 (BAM),230.8,N deg,7.2,N ms-1,12.1,N degC
2025-12-09,20:00:00,55.68003,N ugm-3,15.09233,N ugm-3,25.43625,N ugm-3,0.139704,N mgm-3,21.256,N ugm-3 (Ref.eq),12,N ugm-3 (BAM),232.5,N deg,6.8,N ms-1,11.6,N degC
2025-12-09,21:00:00,56.67788,N ugm-3,18.58477,N ugm-3,21.22875,N ugm-3,0.139704,N mgm-3,31.885,N ugm-3 (Ref.eq),13,N ugm-3 (BAM),235.3,N deg,6,N ms-1,11.1,N degC
2025-12-09,22:00:00,51.8882,N ugm-3,26.56749,N ugm-3,30.02625,N ugm-3,0.186272,N mgm-3,28.986,N ugm-3 (Ref.eq),13,N ugm-3 (BAM),235.2,N deg,5,N ms-1,10.5,N degC
2025-12-09,23:00:00,47.69723,N ugm-3,33.55237,N ugm-3,37.8675,N ugm-3,0.23284,N mgm-3,28.02,N ugm-3 (Ref.eq),11,N ugm-3 (BAM),234,N deg,4.9,N ms-1,10.1,N degC
2025-12-09,24:00:00,50.89035,N ugm-3,20.95464,N ugm-3,28.305,N ugm-3,0.197914,N mgm-3,28.986,N ugm-3 (Ref.eq),10,N ugm-3 (BAM),233.7,N deg,4.5,N ms-1,9.9,N degC
2025-12-10,01:00:00,47.29809,N ugm-3,20.82991,N ugm-3,30.02625,N ugm-3,0.139704,N mgm-3,31.885,N ugm-3 (Ref.eq),34,N ugm-3 (BAM),229.6,N deg,4.2,N ms-1,9.7,N degC
2025-12-10,02:00:00,54.08347,N ugm-3,38.04265,N ugm-3,26.20125,N ugm-3,0.23284,N mgm-3,37.682,N ugm-3 (Ref.eq),15,N ugm-3 (BAM),229.7,N deg,4.5,N ms-1,9.5,N degC
2025-12-10,03:00:00,58.67358,N ugm-3,6.98488,N ugm-3,15.3,N ugm-3,0.104778,N mgm-3,21.256,N ugm-3 (Ref.eq),11,N ugm-3 (BAM),231,N deg,4.4,N ms-1,9.4,N degC
2025-12-10,04:00:00,58.07487,N ugm-3,5.36339,N ugm-3,11.66625,N ugm-3,0.104778,N mgm-3,11.594,N ugm-3 (Ref.eq),11,N ugm-3 (BAM),227.1,N deg,4.1,N ms-1,9.2,N degC
2025-12-10,05:00:00,53.28519,N ugm-3,7.60853,N ugm-3,15.10875,N ugm-3,0.081494,N mgm-3,28.02,N ugm-3 (Ref.eq),11,N ugm-3 (BAM),225.7,N deg,4.3,N ms-1,9.2,N degC
2025-12-10,06:00:00,49.29379,N ugm-3,10.72678,N ugm-3,22.5675,N ugm-3,0.081494,N mgm-3,25.121,N ugm-3 (Ref.eq),10,N ugm-3 (BAM),224.5,N deg,4.5,N ms-1,9.3,N degC
2025-12-10,07:00:00,46.10067,N ugm-3,15.59125,N ugm-3,27.34875,N ugm-3,0.104778,N mgm-3,28.02,N ugm-3 (Ref.eq),10,N ugm-3 (BAM),224,N deg,4.7,N ms-1,9.4,N degC
2025-12-10,08:00:00,32.72948,N ugm-3,38.54157,N ugm-3,40.9275,N ugm-3,0.23284,N mgm-3,24.155,N ugm-3 (Ref.eq),9,N ugm-3 (BAM),226.5,N deg,4,N ms-1,9.2,N degC
2025-12-10,09:00:00,32.72948,N ugm-3,33.17818,N ugm-3,39.20625,N ugm-3,0.186272,N mgm-3,31.885,N ugm-3 (Ref.eq),11,N ugm-3 (BAM),228.1,N deg,3.8,N ms-1,9.3,N degC
2025-12-10,10:00:00,32.92905,N ugm-3,40.91144,N ugm-3,40.545,N ugm-3,0.186272,N mgm-3,35.749,N ugm-3 (Ref.eq),10,N ugm-3 (BAM),236.4,N deg,4.5,N ms-1,10.4,N degC
2025-12-10,11:00:00,38.71658,N ugm-3,30.18466,N ugm-3,35.5725,N ugm-3,0.128062,N mgm-3,39.614,N ugm-3 (Ref.eq),10,N ugm-3 (BAM),241.1,N deg,5.1,N ms-1,11.4,N degC
2025-12-10,12:00:00,28.73808,N ugm-3,65.73271,N ugm-3,44.56125,N ugm-3,0.162988,N mgm-3,26.087,N ugm-3 (Ref.eq),10,N ugm-3 (BAM),245,N deg,5.3,N ms-1,11.6,N degC
2025-12-10,13:00:00,32.52991,N ugm-3,49.26835,N ugm-3,41.31,N ugm-3,0.151346,N mgm-3,21.256,N ugm-3 (Ref.eq),13,N ugm-3 (BAM),255.6,N deg,4.9,N ms-1,11.5,N degC
2025-12-10,14:00:00,31.9312,N ugm-3,44.02969,N ugm-3,39.20625,N ugm-3,0.104778,N mgm-3,24.155,N ugm-3 (Ref.eq),No data,N ugm-3 (BAM),257.4,N deg,4.4,N ms-1,11.1,N degC
2025-12-10,15:00:00,25.74453,N ugm-3,150.9233,N ugm-3,65.025,N ugm-3,0.23284,N mgm-3,25.121,N ugm-3 (Ref.eq),No data,N ugm-3 (BAM),253.4,N deg,3.7,N ms-1,10.1,N degC
2025-12-10,16:00:00,23.9484,N ugm-3,68.6015,N ugm-3,62.15625,N ugm-3,0.256124,N mgm-3,27.054,N ugm-3 (Ref.eq),17,N ugm-3 (BAM),244.8,N deg,3.6,N ms-1,9.1,N degC
2025-12-10,17:00:00,22.55141,N ugm-3,64.61014,N ugm-3,55.08,N ugm-3,0.29105,N mgm-3,25.121,N ugm-3 (Ref.eq),11,N ugm-3 (BAM),244,N deg,3.5,N ms-1,8.4,N degC
2025-12-10,18:00:00,20.75528,N ugm-3,69.59934,N ugm-3,60.8175,N ugm-3,0.442396,N mgm-3,26.087,N ugm-3 (Ref.eq),16,N ugm-3 (BAM),244.8,N deg,3.2,N ms-1,8,N degC
2025-12-10,19:00:00,24.14797,N ugm-3,42.15874,N ugm-3,46.2825,N ugm-3,0.279408,N mgm-3,35.749,N ugm-3 (Ref.eq),15,N ugm-3 (BAM),234.5,N deg,2.8,N ms-1,7.2,N degC
2025-12-10,20:00:00,25.74453,N ugm-3,35.29859,N ugm-3,41.11875,N ugm-3,0.325976,N mgm-3,28.02,N ugm-3 (Ref.eq),12,N ugm-3 (BAM),227.6,N deg,3,N ms-1,6.8,N degC
2025-12-10,21:00:00,30.53421,N ugm-3,26.69222,N ugm-3,34.23375,N ugm-3,0.209556,N mgm-3,28.02,N ugm-3 (Ref.eq),16,N ugm-3 (BAM),232.7,N deg,3.1,N ms-1,6.8,N degC
2025-12-10,22:00:00,32.33034,N ugm-3,32.18034,N ugm-3,31.93875,N ugm-3,0.197914,N mgm-3,28.986,N ugm-3 (Ref.eq),17,N ugm-3 (BAM),233.7,N deg,3.1,N ms-1,6.6,N degC
2025-12-10,23:00:00,33.12862,N ugm-3,31.1825,N ugm-3,33.2775,N ugm-3,0.197914,N mgm-3,28.02,N ugm-3 (Ref.eq),10,N ugm-3 (BAM),242.7,N deg,3,N ms-1,6.3,N degC
2025-12-10,24:00:00,36.72088,N ugm-3,18.08585,N ugm-3,27.9225,N ugm-3,0.186272,N mgm-3,26.087,N ugm-3 (Ref.eq),16,N ugm-3 (BAM),240.2,N deg,3.3,N ms-1,6.4,N degC
2025-12-11,01:00:00,40.51271,N ugm-3,15.59125,N ugm-3,25.05375,N ugm-3,0.139704,N mgm-3,43.479,N ugm-3 (Ref.eq),17,N ugm-3 (BAM),225.9,N deg,3.1,N ms-1,7.2,N degC
2025-12-11,02:00:00,46.69938,N ugm-3,10.72678,N ugm-3,19.69875,N ugm-3,0.093136,N mgm-3,27.054,N ugm-3 (Ref.eq),18,N ugm-3 (BAM),222,N deg,3,N ms-1,6.6,N degC
2025-12-11,03:00:00,49.69293,N ugm-3,8.10745,N ugm-3,17.2125,N ugm-3,0.069852,N mgm-3,20.29,N ugm-3 (Ref.eq),10,N ugm-3 (BAM),228.4,N deg,3.5,N ms-1,6.9,N degC
2025-12-11,04:00:00,48.29594,N ugm-3,8.60637,N ugm-3,18.93375,N ugm-3,0.093136,N mgm-3,26.087,N ugm-3 (Ref.eq),9,N ugm-3 (BAM),223.5,N deg,4,N ms-1,7.8,N degC
2025-12-11,05:00:00,38.11787,N ugm-3,10.10313,N ugm-3,27.54,N ugm-3,0.11642,N mgm-3,27.054,N ugm-3 (Ref.eq),8,N ugm-3 (BAM),221.8,N deg,3.9,N ms-1,8.4,N degC
2025-12-11,06:00:00,No data,N ugm-3,No data,N ugm-3,No data,N ugm-3,No data,N mgm-3,No data,N ugm-3 (Ref.eq),No data,N ugm-3 (BAM),221.4,N deg,4,N ms-1,8.9,N degC
2025-12-11,07:00:00,16.96345,N ugm-3,28.43844,N ugm-3,47.43,N ugm-3,0.151346,N mgm-3,22.223,N ugm-3 (Ref.eq),10,N ugm-3 (BAM),219.9,N deg,3.9,N ms-1,8.8,N degC
2025-12-11,08:00:00,15.76603,N ugm-3,47.64686,N ugm-3,44.37,N ugm-3,0.151346,N mgm-3,25.121,N ugm-3 (Ref.eq),11,N ugm-3 (BAM),213.3,N deg,3.5,N ms-1,8.5,N degC
2025-12-11,09:00:00,15.56646,N ugm-3,43.78023,N ugm-3,48.38625,N ugm-3,0.162988,N mgm-3,24.155,N ugm-3 (Ref.eq),12,N ugm-3 (BAM),207.6,N deg,3.5,N ms-1,8.1,N degC
2025-12-11,10:00:00,20.95485,N ugm-3,55.13066,N ugm-3,51.255,N ugm-3,0.151346,N mgm-3,25.121,N ugm-3 (Ref.eq),7,N ugm-3 (BAM),204,N deg,3.7,N ms-1,7.7,N degC
2025-12-11,11:00:00,26.74238,N ugm-3,47.02321,N ugm-3,43.41375,N ugm-3,0.162988,N mgm-3,24.155,N ugm-3 (Ref.eq),8,N ugm-3 (BAM),194.7,N deg,3.6,N ms-1,7.7,N degC
2025-12-11,12:00:00,30.53421,N ugm-3,55.50485,N ugm-3,45.32625,N ugm-3,0.197914,N mgm-3,26.087,N ugm-3 (Ref.eq),13,N ugm-3 (BAM),190.5,N deg,3.6,N ms-1,7.9,N degC
2025-12-11,13:00:00,33.32819,N ugm-3,41.41036,N ugm-3,37.8675,N ugm-3,0.151346,N mgm-3,21.256,N ugm-3 (Ref.eq),11,N ugm-3 (BAM),187.7,N deg,3.6,N ms-1,8,N degC
2025-12-11,14:00:00,29.33679,N ugm-3,59.49621,N ugm-3,47.23875,N ugm-3,0.186272,N mgm-3,25.121,N ugm-3 (Ref.eq),14,N ugm-3 (BAM),187,N deg,3.6,N ms-1,7.9,N degC
2025-12-11,15:00:00,26.94195,N ugm-3,54.75647,N ugm-3,58.5225,N ugm-3,0.267766,N mgm-3,21.256,N ugm-3 (Ref.eq),11,N ugm-3 (BAM),190.9,N deg,3.5,N ms-1,7.8,N degC
2025-12-11,16:00:00,22.55141,N ugm-3,61.99081,N ugm-3,55.845,N ugm-3,0.302692,N mgm-3,22.223,N ugm-3 (Ref.eq),8,N ugm-3 (BAM),188.4,N deg,3.4,N ms-1,7.7,N degC
2025-12-11,17:00:00,27.14152,N ugm-3,91.30236,N ugm-3,58.905,N ugm-3,0.23284,N mgm-3,24.155,N ugm-3 (Ref.eq),10,N ugm-3 (BAM),185.4,N deg,3.2,N ms-1,7.7,N degC
2025-12-11,18:00:00,20.95485,N ugm-3,82.44653,N ugm-3,60.0525,N ugm-3,0.442396,N mgm-3,15.459,N ugm-3 (Ref.eq),10,N ugm-3 (BAM),184.5,N deg,3.1,N ms-1,7.7,N degC
