The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2011-10-21,20:00:00,No data,V ugm-3,219,V ugm-3,120,V ugm-3,0.7,V mgm-3,57,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),209.9,N deg,3.6,N ms-1,10.3,N degC
2011-10-21,21:00:00,No data,V ugm-3,164,V ugm-3,111,V ugm-3,0.7,V mgm-3,47,V ugm-3 (TEOM FDMS),35,V ugm-3 (TEOM FDMS),203,N deg,3.5,N ms-1,9.5,N degC
2011-10-21,22:00:00,No data,V ugm-3,131,V ugm-3,103,V ugm-3,0.6,V mgm-3,42,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),195.4,N deg,3.2,N ms-1,8.8,N degC
2011-10-21,23:00:00,No data,V ugm-3,108,V ugm-3,105,V ugm-3,0.6,V mgm-3,44,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),180.2,N deg,2.9,N ms-1,8.1,N degC
2011-10-21,24:00:00,No data,V ugm-3,113,V ugm-3,103,V ugm-3,0.5,V mgm-3,28,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),163.7,N deg,2.9,N ms-1,7.4,N degC
2011-10-22,01:00:00,No data,V ugm-3,108,V ugm-3,94,V ugm-3,0.3,V mgm-3,33,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),156.4,N deg,3,N ms-1,6.6,N degC
2011-10-22,02:00:00,No data,V ugm-3,74,V ugm-3,74,V ugm-3,0.2,V mgm-3,27,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),154.2,N deg,3,N ms-1,5.9,N degC
2011-10-22,03:00:00,No data,V ugm-3,66,V ugm-3,73,V ugm-3,0.3,V mgm-3,26,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),152.2,N deg,3.1,N ms-1,5.7,N degC
2011-10-22,04:00:00,No data,V ugm-3,81,V ugm-3,73,V ugm-3,0.3,V mgm-3,33,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),153.8,N deg,3.2,N ms-1,5.9,N degC
2011-10-22,05:00:00,No data,V ugm-3,45,V ugm-3,65,V ugm-3,0.3,V mgm-3,22,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),157.8,N deg,3.4,N ms-1,6.3,N degC
2011-10-22,06:00:00,No data,V ugm-3,89,V ugm-3,76,V ugm-3,0.3,V mgm-3,27,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),162.5,N deg,3.8,N ms-1,6.8,N degC
2011-10-22,07:00:00,No data,V ugm-3,103,V ugm-3,76,V ugm-3,0.3,V mgm-3,27,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),168.1,N deg,4.2,N ms-1,7.2,N degC
2011-10-22,08:00:00,No data,V ugm-3,155,V ugm-3,92,V ugm-3,0.5,V mgm-3,28,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),171,N deg,4.3,N ms-1,7.8,N degC
2011-10-22,09:00:00,No data,V ugm-3,194,V ugm-3,105,V ugm-3,0.5,V mgm-3,31,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),169.9,N deg,4,N ms-1,9.1,N degC
2011-10-22,10:00:00,No data,V ugm-3,190,V ugm-3,109,V ugm-3,0.6,V mgm-3,45,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),172.6,N deg,4.5,N ms-1,10.8,N degC
2011-10-22,11:00:00,No data,V ugm-3,144,V ugm-3,107,V ugm-3,0.6,V mgm-3,36,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),178.5,N deg,5.4,N ms-1,12.1,N degC
2011-10-22,12:00:00,No data,V ugm-3,104,V ugm-3,90,V ugm-3,0.5,V mgm-3,34,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),181.4,N deg,5.6,N ms-1,13,N degC
2011-10-22,13:00:00,No data,V ugm-3,100,V ugm-3,84,V ugm-3,0.5,V mgm-3,27,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),184.4,N deg,5.6,N ms-1,13.6,N degC
2011-10-22,14:00:00,No data,V ugm-3,146,V ugm-3,107,V ugm-3,0.7,V mgm-3,43,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),186.7,N deg,5.6,N ms-1,13.6,N degC
2011-10-22,15:00:00,No data,V ugm-3,133,V ugm-3,111,V ugm-3,0.7,V mgm-3,41,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),188.1,N deg,5.6,N ms-1,13.2,N degC
2011-10-22,16:00:00,No data,V ugm-3,156,V ugm-3,120,V ugm-3,0.7,V mgm-3,39,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),188.5,N deg,5.1,N ms-1,12.4,N degC
2011-10-22,17:00:00,No data,V ugm-3,204,V ugm-3,134,V ugm-3,0.8,V mgm-3,45,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),189,N deg,4.7,N ms-1,11.3,N degC
2011-10-22,18:00:00,No data,V ugm-3,164,V ugm-3,117,V ugm-3,0.8,V mgm-3,48,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),191.2,N deg,4.6,N ms-1,10.5,N degC
2011-10-22,19:00:00,No data,V ugm-3,159,V ugm-3,118,V ugm-3,0.8,V mgm-3,51,V ugm-3 (TEOM FDMS),34,V ugm-3 (TEOM FDMS),193.4,N deg,4.2,N ms-1,10.1,N degC
2011-10-22,20:00:00,No data,V ugm-3,155,V ugm-3,120,V ugm-3,0.7,V mgm-3,51,V ugm-3 (TEOM FDMS),38,V ugm-3 (TEOM FDMS),193.6,N deg,3.9,N ms-1,9.8,N degC
2011-10-22,21:00:00,No data,V ugm-3,89,V ugm-3,94,V ugm-3,0.6,V mgm-3,50,V ugm-3 (TEOM FDMS),35,V ugm-3 (TEOM FDMS),190.9,N deg,3.6,N ms-1,9.5,N degC
2011-10-22,22:00:00,No data,V ugm-3,80,V ugm-3,90,V ugm-3,0.6,V mgm-3,46,V ugm-3 (TEOM FDMS),36,V ugm-3 (TEOM FDMS),186,N deg,3.5,N ms-1,9.3,N degC
2011-10-22,23:00:00,No data,V ugm-3,85,V ugm-3,80,V ugm-3,0.5,V mgm-3,41,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),182.1,N deg,3.5,N ms-1,9.3,N degC
2011-10-22,24:00:00,No data,V ugm-3,83,V ugm-3,84,V ugm-3,0.5,V mgm-3,41,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),181.8,N deg,3.9,N ms-1,9.8,N degC
2011-10-23,01:00:00,No data,V ugm-3,88,V ugm-3,71,V ugm-3,0.5,V mgm-3,42,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),179.2,N deg,4.2,N ms-1,9.8,N degC
2011-10-23,02:00:00,No data,V ugm-3,65,V ugm-3,65,V ugm-3,0.3,V mgm-3,37,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),179.8,N deg,4.5,N ms-1,10.1,N degC
2011-10-23,03:00:00,No data,V ugm-3,71,V ugm-3,61,V ugm-3,0.3,V mgm-3,38,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),186.7,N deg,4.8,N ms-1,11.3,N degC
2011-10-23,04:00:00,No data,V ugm-3,43,V ugm-3,57,V ugm-3,0.3,V mgm-3,34,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),190.1,N deg,4.9,N ms-1,12.4,N degC
2011-10-23,05:00:00,No data,V ugm-3,48,V ugm-3,63,V ugm-3,0.3,V mgm-3,29,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),191.8,N deg,5.1,N ms-1,13,N degC
2011-10-23,06:00:00,No data,V ugm-3,69,V ugm-3,65,V ugm-3,0.5,V mgm-3,57,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),192.9,N deg,5.2,N ms-1,13.2,N degC
2011-10-23,07:00:00,No data,V ugm-3,90,V ugm-3,90,V ugm-3,0.5,V mgm-3,37,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),189.9,N deg,5.2,N ms-1,12.9,N degC
2011-10-23,08:00:00,No data,V ugm-3,100,V ugm-3,96,V ugm-3,0.5,V mgm-3,39,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),181.8,N deg,4.9,N ms-1,12.7,N degC
2011-10-23,09:00:00,No data,V ugm-3,103,V ugm-3,88,V ugm-3,0.6,V mgm-3,36,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),172.3,N deg,4.7,N ms-1,13.1,N degC
2011-10-23,10:00:00,No data,V ugm-3,93,V ugm-3,88,V ugm-3,0.5,V mgm-3,42,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),167.8,N deg,4.9,N ms-1,14.3,N degC
2011-10-23,11:00:00,No data,V ugm-3,114,V ugm-3,96,V ugm-3,0.7,V mgm-3,37,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),168.6,N deg,5.3,N ms-1,15.8,N degC
2011-10-23,12:00:00,No data,V ugm-3,149,V ugm-3,107,V ugm-3,0.6,V mgm-3,42,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),168.1,N deg,5.7,N ms-1,17,N degC
2011-10-23,13:00:00,No data,V ugm-3,99,V ugm-3,107,V ugm-3,0.6,V mgm-3,38,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),165.8,N deg,6,N ms-1,17.6,N degC
2011-10-23,14:00:00,No data,V ugm-3,108,V ugm-3,101,V ugm-3,0.6,V mgm-3,37,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),164.4,N deg,6.1,N ms-1,17.6,N degC
2011-10-23,15:00:00,No data,V ugm-3,110,V ugm-3,103,V ugm-3,0.6,V mgm-3,35,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),162.9,N deg,6,N ms-1,17.1,N degC
2011-10-23,16:00:00,No data,V ugm-3,129,V ugm-3,107,V ugm-3,0.9,V mgm-3,36,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),160.3,N deg,5.9,N ms-1,16,N degC
2011-10-23,17:00:00,No data,V ugm-3,99,V ugm-3,96,V ugm-3,0.9,V mgm-3,34,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),158,N deg,6,N ms-1,14.7,N degC
2011-10-23,18:00:00,No data,V ugm-3,93,V ugm-3,97,V ugm-3,0.8,V mgm-3,28,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),155.9,N deg,6.1,N ms-1,13.7,N degC
2011-10-23,19:00:00,No data,V ugm-3,84,V ugm-3,86,V ugm-3,0.7,V mgm-3,37,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),154.4,N deg,6.1,N ms-1,13.2,N degC
2011-10-23,20:00:00,No data,V ugm-3,51,V ugm-3,69,V ugm-3,0.6,V mgm-3,35,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),154.6,N deg,6.2,N ms-1,12.9,N degC
2011-10-23,21:00:00,No data,V ugm-3,36,V ugm-3,52,V ugm-3,0.5,V mgm-3,27,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),156,N deg,6.3,N ms-1,12.8,N degC
2011-10-23,22:00:00,No data,V ugm-3,30,V ugm-3,44,V ugm-3,0.5,V mgm-3,31,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),156.9,N deg,6.2,N ms-1,12.6,N degC
2011-10-23,23:00:00,No data,V ugm-3,24,V ugm-3,44,V ugm-3,0.3,V mgm-3,27,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),157.2,N deg,6.2,N ms-1,12.6,N degC
2011-10-23,24:00:00,No data,V ugm-3,30,V ugm-3,44,V ugm-3,0.2,V mgm-3,25,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),157.5,N deg,6.1,N ms-1,12.5,N degC
2011-10-24,01:00:00,No data,V ugm-3,25,V ugm-3,40,V ugm-3,0.2,V mgm-3,18,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),154.8,N deg,5.9,N ms-1,12.6,N degC
2011-10-24,02:00:00,No data,V ugm-3,9,V ugm-3,32,V ugm-3,0.1,V mgm-3,17,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),151.7,N deg,5.5,N ms-1,12.7,N degC
2011-10-24,03:00:00,No data,V ugm-3,15,V ugm-3,32,V ugm-3,0.2,V mgm-3,22,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),151.1,N deg,5.5,N ms-1,12.8,N degC
2011-10-24,04:00:00,No data,V ugm-3,20,V ugm-3,38,V ugm-3,0.1,V mgm-3,30,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),151.2,N deg,5.5,N ms-1,12.7,N degC
2011-10-24,05:00:00,No data,V ugm-3,24,V ugm-3,34,V ugm-3,0.2,V mgm-3,28,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),150.3,N deg,5.4,N ms-1,12.5,N degC
2011-10-24,06:00:00,No data,V ugm-3,103,V ugm-3,82,V ugm-3,0.3,V mgm-3,31,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),148.1,N deg,5.4,N ms-1,12.3,N degC
2011-10-24,07:00:00,No data,V ugm-3,109,V ugm-3,101,V ugm-3,0.5,V mgm-3,31,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),145,N deg,5.4,N ms-1,12,N degC
2011-10-24,08:00:00,No data,V ugm-3,151,V ugm-3,99,V ugm-3,0.7,V mgm-3,43,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),141,N deg,5.3,N ms-1,12,N degC
2011-10-24,09:00:00,No data,V ugm-3,205,V ugm-3,124,V ugm-3,0.6,V mgm-3,40,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),136.7,N deg,5.1,N ms-1,12.6,N degC
2011-10-24,10:00:00,No data,V ugm-3,171,V ugm-3,147,V ugm-3,0.6,V mgm-3,37,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),137.4,N deg,5.4,N ms-1,13.7,N degC
2011-10-24,11:00:00,No data,V ugm-3,118,V ugm-3,86,V ugm-3,0.5,V mgm-3,35,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),138.1,N deg,6.1,N ms-1,14.7,N degC
2011-10-24,12:00:00,No data,V ugm-3,124,V ugm-3,105,V ugm-3,0.6,V mgm-3,39,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),135.6,N deg,6.3,N ms-1,15.3,N degC
2011-10-24,13:00:00,No data,V ugm-3,91,V ugm-3,88,V ugm-3,0.3,V mgm-3,32,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),135.4,N deg,6.3,N ms-1,15.6,N degC
2011-10-24,14:00:00,No data,V ugm-3,148,V ugm-3,122,V ugm-3,0.6,V mgm-3,34,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),135.1,N deg,6.3,N ms-1,15.6,N degC
2011-10-24,15:00:00,No data,V ugm-3,126,V ugm-3,103,V ugm-3,0.6,V mgm-3,37,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),134.9,N deg,6.3,N ms-1,15.1,N degC
2011-10-24,16:00:00,No data,V ugm-3,160,V ugm-3,107,V ugm-3,0.6,V mgm-3,39,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),133.2,N deg,5.6,N ms-1,14.1,N degC
2011-10-24,17:00:00,No data,V ugm-3,105,V ugm-3,118,V ugm-3,0.6,V mgm-3,25,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),133.5,N deg,5.4,N ms-1,13,N degC
2011-10-24,18:00:00,No data,V ugm-3,63,V ugm-3,78,V ugm-3,0.5,V mgm-3,38,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),135.5,N deg,5.9,N ms-1,12.3,N degC
2011-10-24,19:00:00,No data,V ugm-3,73,V ugm-3,82,V ugm-3,0.3,V mgm-3,33,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),137,N deg,5.8,N ms-1,12.4,N degC
2011-10-24,20:00:00,No data,V ugm-3,78,V ugm-3,90,V ugm-3,0.3,V mgm-3,29,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),142.2,N deg,5.8,N ms-1,12.8,N degC
2011-10-24,21:00:00,No data,V ugm-3,48,V ugm-3,61,V ugm-3,0.2,V mgm-3,26,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),148.1,N deg,5.8,N ms-1,13,N degC
2011-10-24,22:00:00,No data,V ugm-3,44,V ugm-3,53,V ugm-3,0.2,V mgm-3,29,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),152.1,N deg,5.9,N ms-1,13.4,N degC
2011-10-24,23:00:00,No data,V ugm-3,33,V ugm-3,52,V ugm-3,0.2,V mgm-3,16,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),154.3,N deg,6,N ms-1,13.8,N degC
2011-10-24,24:00:00,No data,V ugm-3,39,V ugm-3,57,V ugm-3,0.2,V mgm-3,13,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),157.9,N deg,6,N ms-1,14,N degC
2011-10-25,01:00:00,No data,V ugm-3,43,V ugm-3,61,V ugm-3,0.2,V mgm-3,25,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),171,N deg,5.5,N ms-1,14,N degC
2011-10-25,02:00:00,No data,V ugm-3,38,V ugm-3,52,V ugm-3,No data,V mgm-3,11,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),184.5,N deg,5.1,N ms-1,13.9,N degC
2011-10-25,03:00:00,No data,V ugm-3,28,V ugm-3,44,V ugm-3,0.1,V mgm-3,6,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),190.3,N deg,5,N ms-1,13.7,N degC
2011-10-25,04:00:00,No data,V ugm-3,41,V ugm-3,57,V ugm-3,0.2,V mgm-3,10,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),193.3,N deg,4.9,N ms-1,13.1,N degC
2011-10-25,05:00:00,No data,V ugm-3,68,V ugm-3,69,V ugm-3,0.3,V mgm-3,14,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),191.3,N deg,4.9,N ms-1,12.6,N degC
2011-10-25,06:00:00,No data,V ugm-3,223,V ugm-3,109,V ugm-3,0.7,V mgm-3,30,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),188.3,N deg,4.7,N ms-1,12.3,N degC
2011-10-25,07:00:00,No data,V ugm-3,299,V ugm-3,201,V ugm-3,0.9,V mgm-3,27,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),188.1,N deg,4.5,N ms-1,12.1,N degC
2011-10-25,08:00:00,No data,V ugm-3,285,V ugm-3,138,V ugm-3,1,V mgm-3,33,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),189.2,N deg,4.3,N ms-1,11.8,N degC
2011-10-25,09:00:00,No data,V ugm-3,304,V ugm-3,153,V ugm-3,1.2,V mgm-3,53,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),189.2,N deg,3.6,N ms-1,12.4,N degC
2011-10-25,10:00:00,No data,V ugm-3,309,V ugm-3,132,V ugm-3,0.9,V mgm-3,38,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),190.9,N deg,3.8,N ms-1,13.9,N degC
2011-10-25,11:00:00,No data,V ugm-3,215,V ugm-3,136,V ugm-3,0.8,V mgm-3,34,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),193.9,N deg,4.7,N ms-1,15.3,N degC
2011-10-25,12:00:00,No data,V ugm-3,268,V ugm-3,147,V ugm-3,0.9,V mgm-3,43,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),191.1,N deg,4.8,N ms-1,16.2,N degC
2011-10-25,13:00:00,No data,V ugm-3,350,V ugm-3,164,V ugm-3,1,V mgm-3,50,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),185.6,N deg,4.9,N ms-1,16.6,N degC
2011-10-25,14:00:00,No data,V ugm-3,296,V ugm-3,201,V ugm-3,0.9,V mgm-3,47,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),181.6,N deg,5,N ms-1,16.3,N degC
2011-10-25,15:00:00,No data,V ugm-3,306,V ugm-3,201,V ugm-3,1,V mgm-3,41,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),176.7,N deg,4.8,N ms-1,15.6,N degC
2011-10-25,16:00:00,No data,V ugm-3,290,V ugm-3,193,V ugm-3,1.2,V mgm-3,47,V ugm-3 (TEOM FDMS),35,V ugm-3 (TEOM FDMS),173.4,N deg,4.3,N ms-1,14.6,N degC
2011-10-25,17:00:00,No data,V ugm-3,318,V ugm-3,160,V ugm-3,1.2,V mgm-3,43,V ugm-3 (TEOM FDMS),34,V ugm-3 (TEOM FDMS),170.7,N deg,4,N ms-1,13.2,N degC
2011-10-25,18:00:00,No data,V ugm-3,205,V ugm-3,124,V ugm-3,1.2,V mgm-3,31,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),167.4,N deg,4.1,N ms-1,12.2,N degC
2011-10-25,19:00:00,No data,V ugm-3,125,V ugm-3,109,V ugm-3,0.8,V mgm-3,34,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),168.4,N deg,4.1,N ms-1,11.9,N degC
2011-10-25,20:00:00,No data,V ugm-3,170,V ugm-3,124,V ugm-3,0.7,V mgm-3,37,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),172.2,N deg,4,N ms-1,11.8,N degC
2011-10-25,21:00:00,No data,V ugm-3,124,V ugm-3,105,V ugm-3,0.6,V mgm-3,33,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),176.1,N deg,3.8,N ms-1,11.7,N degC
2011-10-25,22:00:00,No data,V ugm-3,114,V ugm-3,99,V ugm-3,0.5,V mgm-3,28,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),189.9,N deg,3.7,N ms-1,11.6,N degC
2011-10-25,23:00:00,No data,V ugm-3,111,V ugm-3,101,V ugm-3,0.6,V mgm-3,30,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),214.4,N deg,3.9,N ms-1,11.2,N degC
2011-10-25,24:00:00,No data,V ugm-3,113,V ugm-3,97,V ugm-3,0.5,V mgm-3,23,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),233.5,N deg,4.2,N ms-1,10.4,N degC
2011-10-26,01:00:00,No data,V ugm-3,71,V ugm-3,82,V ugm-3,0.1,V mgm-3,17,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),228.7,N deg,3.6,N ms-1,8.5,N degC
2011-10-26,02:00:00,No data,V ugm-3,51,V ugm-3,71,V ugm-3,0.2,V mgm-3,20,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),212.5,N deg,2.9,N ms-1,6.8,N degC
2011-10-26,03:00:00,No data,V ugm-3,56,V ugm-3,74,V ugm-3,0.2,V mgm-3,18,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),206.6,N deg,2.4,N ms-1,6.9,N degC
2011-10-26,04:00:00,No data,V ugm-3,61,V ugm-3,76,V ugm-3,0.2,V mgm-3,10,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),201.5,N deg,2.3,N ms-1,7.1,N degC
2011-10-26,05:00:00,No data,V ugm-3,74,V ugm-3,84,V ugm-3,0.2,V mgm-3,16,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),191.4,N deg,2.8,N ms-1,6.9,N degC
2011-10-26,06:00:00,No data,V ugm-3,219,V ugm-3,141,V ugm-3,0.5,V mgm-3,31,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),185,N deg,3.2,N ms-1,6.7,N degC
2011-10-26,07:00:00,No data,V ugm-3,383,V ugm-3,187,V ugm-3,0.9,V mgm-3,38,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),194.3,N deg,3.7,N ms-1,7.4,N degC
2011-10-26,08:00:00,No data,V ugm-3,360,V ugm-3,168,V ugm-3,1,V mgm-3,40,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),203.7,N deg,4.1,N ms-1,8.6,N degC
2011-10-26,09:00:00,No data,V ugm-3,338,V ugm-3,149,V ugm-3,0.9,V mgm-3,39,V ugm-3 (TEOM FDMS),33,V ugm-3 (TEOM FDMS),201.8,N deg,4.5,N ms-1,10.2,N degC
2011-10-26,10:00:00,No data,V ugm-3,319,V ugm-3,193,V ugm-3,0.8,V mgm-3,38,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),202.2,N deg,5.2,N ms-1,11.9,N degC
2011-10-26,11:00:00,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,32,V ugm-3 (TEOM FDMS),30,V ugm-3 (TEOM FDMS),205.3,N deg,5.8,N ms-1,13,N degC
2011-10-26,12:00:00,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,53,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),207.1,N deg,5.8,N ms-1,13.3,N degC
2011-10-26,13:00:00,No data,V ugm-3,370,V ugm-3,176,V ugm-3,0.9,V mgm-3,54,V ugm-3 (TEOM FDMS),39,V ugm-3 (TEOM FDMS),206.6,N deg,5.6,N ms-1,13.1,N degC
2011-10-26,14:00:00,No data,V ugm-3,391,V ugm-3,181,V ugm-3,1,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),206.9,N deg,5.5,N ms-1,13.2,N degC
2011-10-26,15:00:00,No data,V ugm-3,344,V ugm-3,233,V ugm-3,0.9,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),205.9,N deg,5.3,N ms-1,13.2,N degC
