The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2016-10-26,14:00:00,6.03699,V ugm-3,314.64483,V ugm-3,170.76569,V ugm-3,0.373126,V mgm-3,36.3,V ugm-3 (TEOM FDMS),20.469,V ugm-3 (TEOM FDMS),251.5,N deg,2.6,N ms-1,8.9,N degC
2016-10-26,15:00:00,6.43613,V ugm-3,244.06761,V ugm-3,133.16403,V ugm-3,0.430463,V mgm-3,32.7,V ugm-3 (TEOM FDMS),16.337,V ugm-3 (TEOM FDMS),254.4,N deg,2.7,N ms-1,8.8,N degC
2016-10-26,16:00:00,5.38839,V ugm-3,287.80668,V ugm-3,184.97461,V ugm-3,0.430463,V mgm-3,34.1,V ugm-3 (TEOM FDMS),19.22,V ugm-3 (TEOM FDMS),257.5,N deg,2.6,N ms-1,8.5,N degC
2016-10-26,17:00:00,4.98925,V ugm-3,340.01429,V ugm-3,150.06623,V ugm-3,0.975891,V mgm-3,34.9,V ugm-3 (TEOM FDMS),18.163,V ugm-3 (TEOM FDMS),253.2,N deg,2.6,N ms-1,8.4,N degC
2016-10-26,18:00:00,3.89162,V ugm-3,338.95596,V ugm-3,166.58975,V ugm-3,0.946786,V mgm-3,35.9,V ugm-3 (TEOM FDMS),24.698,V ugm-3 (TEOM FDMS),244.9,N deg,2.6,N ms-1,8.6,N degC
2016-10-26,19:00:00,3.79183,V ugm-3,355.48175,V ugm-3,198.04942,V ugm-3,0.860926,V mgm-3,43,V ugm-3 (TEOM FDMS),27.1,V ugm-3 (TEOM FDMS),251.5,N deg,2.5,N ms-1,9.1,N degC
2016-10-26,20:00:00,3.64215,V ugm-3,282.5147,V ugm-3,157.01912,V ugm-3,0.745961,V mgm-3,43.4,V ugm-3 (TEOM FDMS),32.097,V ugm-3 (TEOM FDMS),259.3,N deg,2.8,N ms-1,9.1,N degC
2016-10-26,21:00:00,3.79183,V ugm-3,218.73152,V ugm-3,125.11049,V ugm-3,0.631287,V mgm-3,50.1,V ugm-3 (TEOM FDMS),31.136,V ugm-3 (TEOM FDMS),266.8,N deg,2.6,N ms-1,8.7,N degC
2016-10-26,22:00:00,3.54237,V ugm-3,241.3354,V ugm-3,142.74183,V ugm-3,0.602765,V mgm-3,46,V ugm-3 (TEOM FDMS),25.755,V ugm-3 (TEOM FDMS),265.8,N deg,2.5,N ms-1,8.6,N degC
2016-10-26,23:00:00,3.39269,V ugm-3,228.87238,V ugm-3,140.40762,V ugm-3,0.516614,V mgm-3,40.8,V ugm-3 (TEOM FDMS),22.199,V ugm-3 (TEOM FDMS),260.9,N deg,2.5,N ms-1,9,N degC
2016-10-26,24:00:00,3.49248,V ugm-3,179.94329,V ugm-3,93.31088,V ugm-3,0.344603,V mgm-3,37.1,V ugm-3 (TEOM FDMS),19.508,V ugm-3 (TEOM FDMS),251.8,N deg,2.6,N ms-1,9.4,N degC
2016-10-27,01:00:00,3.19312,V ugm-3,147.45581,V ugm-3,90.68756,V ugm-3,0.344603,V mgm-3,31.4,V ugm-3 (TEOM FDMS),17.682,V ugm-3 (TEOM FDMS),261.3,N deg,2.5,N ms-1,9.1,N degC
2016-10-27,02:00:00,2.46136,V ugm-3,79.4975,V ugm-3,63.07297,V ugm-3,0.191316,V mgm-3,27.6,V ugm-3 (TEOM FDMS),18.163,V ugm-3 (TEOM FDMS),262.7,N deg,2.4,N ms-1,8.9,N degC
2016-10-27,03:00:00,3.74194,V ugm-3,71.56134,V ugm-3,58.52633,V ugm-3,0.172302,V mgm-3,25.5,V ugm-3 (TEOM FDMS),18.451,V ugm-3 (TEOM FDMS),252.6,N deg,2.2,N ms-1,8.2,N degC
2016-10-27,04:00:00,5.28861,V ugm-3,81.61864,V ugm-3,58.33603,V ugm-3,0.057628,V mgm-3,24.4,V ugm-3 (TEOM FDMS),17.682,V ugm-3 (TEOM FDMS),253.9,N deg,2.3,N ms-1,7.7,N degC
2016-10-27,05:00:00,5.58796,V ugm-3,121.67505,V ugm-3,74.28007,V ugm-3,0.114965,V mgm-3,32.9,V ugm-3 (TEOM FDMS),18.451,V ugm-3 (TEOM FDMS),255.7,N deg,2.3,N ms-1,7.4,N degC
2016-10-27,06:00:00,4.24086,V ugm-3,224.57044,V ugm-3,116.8724,V ugm-3,0.458986,V mgm-3,31.7,V ugm-3 (TEOM FDMS),26.524,V ugm-3 (TEOM FDMS),246.4,N deg,2.3,N ms-1,7.1,N degC
2016-10-27,07:00:00,4.04129,V ugm-3,317.20336,V ugm-3,154.96605,V ugm-3,0.602474,V mgm-3,38.4,V ugm-3 (TEOM FDMS),22.199,V ugm-3 (TEOM FDMS),243.3,N deg,2.2,N ms-1,6.9,N degC
2016-10-27,08:00:00,3.89162,V ugm-3,437.20266,V ugm-3,149.88884,V ugm-3,0.832112,V mgm-3,38.4,V ugm-3 (TEOM FDMS),23.16,V ugm-3 (TEOM FDMS),242,N deg,2.2,N ms-1,6.7,N degC
2016-10-27,09:00:00,3.59226,V ugm-3,481.46653,V ugm-3,156.96222,V ugm-3,0.746252,V mgm-3,41.4,V ugm-3 (TEOM FDMS),26.62,V ugm-3 (TEOM FDMS),238.7,N deg,2,N ms-1,7.2,N degC
2016-10-27,10:00:00,4.19097,V ugm-3,475.7539,V ugm-3,172.92443,V ugm-3,0.602765,V mgm-3,40.7,V ugm-3 (TEOM FDMS),29.983,V ugm-3 (TEOM FDMS),235.7,N deg,2.4,N ms-1,7.6,N degC
2016-10-27,11:00:00,4.6899,V ugm-3,443.53053,V ugm-3,157.34138,V ugm-3,0.660392,V mgm-3,43.7,V ugm-3 (TEOM FDMS),28.061,V ugm-3 (TEOM FDMS),237,N deg,2.6,N ms-1,7.9,N degC
2016-10-27,12:00:00,4.64,V ugm-3,405.04727,V ugm-3,207.44075,V ugm-3,0.602765,V mgm-3,42.6,V ugm-3 (TEOM FDMS),29.214,V ugm-3 (TEOM FDMS),240.2,N deg,2.8,N ms-1,8.2,N degC
2016-10-27,13:00:00,5.23871,V ugm-3,369.2666,V ugm-3,154.42433,V ugm-3,0.631287,V mgm-3,38.8,V ugm-3 (TEOM FDMS),26.043,V ugm-3 (TEOM FDMS),237.1,N deg,2.8,N ms-1,7.9,N degC
2016-10-27,14:00:00,4.88946,V ugm-3,347.06621,V ugm-3,159.0478,V ugm-3,0.573951,V mgm-3,34.3,V ugm-3 (TEOM FDMS),23.256,V ugm-3 (TEOM FDMS),239.2,N deg,2.7,N ms-1,8.1,N degC
2016-10-27,15:00:00,5.78753,V ugm-3,331.2966,V ugm-3,160.51899,V ugm-3,0.602182,V mgm-3,34.1,V ugm-3 (TEOM FDMS),21.238,V ugm-3 (TEOM FDMS),248.7,N deg,3.4,N ms-1,8.1,N degC
2016-10-27,16:00:00,4.29076,V ugm-3,399.40355,V ugm-3,168.31291,V ugm-3,0.688915,V mgm-3,36.5,V ugm-3 (TEOM FDMS),21.911,V ugm-3 (TEOM FDMS),242.7,N deg,3.4,N ms-1,8.1,N degC
2016-10-27,17:00:00,4.04129,V ugm-3,514.8184,V ugm-3,172.24453,V ugm-3,1.090273,V mgm-3,35.7,V ugm-3 (TEOM FDMS),31.136,V ugm-3 (TEOM FDMS),243.6,N deg,3.3,N ms-1,8.3,N degC
2016-10-27,18:00:00,3.9914,V ugm-3,373.98731,V ugm-3,176.98753,V ugm-3,0.861217,V mgm-3,31,V ugm-3 (TEOM FDMS),22.199,V ugm-3 (TEOM FDMS),238.5,N deg,3.3,N ms-1,8.8,N degC
2016-10-27,19:00:00,4.14108,V ugm-3,341.31928,V ugm-3,169.56416,V ugm-3,0.717729,V mgm-3,34.9,V ugm-3 (TEOM FDMS),25.37,V ugm-3 (TEOM FDMS),241.8,N deg,3.6,N ms-1,9.2,N degC
2016-10-27,20:00:00,3.9914,V ugm-3,263.29287,V ugm-3,148.16807,V ugm-3,0.573951,V mgm-3,37.3,V ugm-3 (TEOM FDMS),23.737,V ugm-3 (TEOM FDMS),244.9,N deg,3.6,N ms-1,9.4,N degC
2016-10-27,21:00:00,4.39054,V ugm-3,185.23185,V ugm-3,115.33331,V ugm-3,0.430463,V mgm-3,37,V ugm-3 (TEOM FDMS),21.719,V ugm-3 (TEOM FDMS),244.9,N deg,3.5,N ms-1,9.4,N degC
2016-10-27,22:00:00,4.83957,V ugm-3,232.91675,V ugm-3,122.21975,V ugm-3,0.516323,V mgm-3,30.7,V ugm-3 (TEOM FDMS),20.373,V ugm-3 (TEOM FDMS),249.6,N deg,3.2,N ms-1,9.5,N degC
2016-10-27,23:00:00,5.88732,V ugm-3,211.87948,V ugm-3,115.54751,V ugm-3,0.344021,V mgm-3,26.4,V ugm-3 (TEOM FDMS),20.373,V ugm-3 (TEOM FDMS),256,N deg,3.6,N ms-1,9.6,N degC
2016-10-27,24:00:00,7.28431,V ugm-3,150.37511,V ugm-3,109.34145,V ugm-3,0.229638,V mgm-3,24.3,V ugm-3 (TEOM FDMS),15.856,V ugm-3 (TEOM FDMS),257.5,N deg,3.5,N ms-1,10,N degC
2016-10-28,01:00:00,11.70811,V ugm-3,87.65027,V ugm-3,84.63323,V ugm-3,0.115256,V mgm-3,18.1,V ugm-3 (TEOM FDMS),11.82,V ugm-3 (TEOM FDMS),245.1,N deg,3.2,N ms-1,9.1,N degC
2016-10-28,02:00:00,16.89693,V ugm-3,57.15503,V ugm-3,78.48709,V ugm-3,0.191316,V mgm-3,16.4,V ugm-3 (TEOM FDMS),8.072,V ugm-3 (TEOM FDMS),251,N deg,3.3,N ms-1,9,N degC
2016-10-28,03:00:00,19.05894,V ugm-3,45.19467,V ugm-3,63.7704,V ugm-3,0.115256,V mgm-3,17.4,V ugm-3 (TEOM FDMS),7.688,V ugm-3 (TEOM FDMS),255.2,N deg,3.6,N ms-1,9.6,N degC
2016-10-28,04:00:00,16.41463,V ugm-3,64.60796,V ugm-3,71.20477,V ugm-3,0.143779,V mgm-3,18.4,V ugm-3 (TEOM FDMS),8.553,V ugm-3 (TEOM FDMS),262.1,N deg,3.7,N ms-1,10.1,N degC
2016-10-28,05:00:00,12.92216,V ugm-3,96.51795,V ugm-3,77.69531,V ugm-3,0.143779,V mgm-3,20.1,V ugm-3 (TEOM FDMS),11.628,V ugm-3 (TEOM FDMS),272.5,N deg,3.8,N ms-1,9.8,N degC
2016-10-28,06:00:00,5.13893,V ugm-3,280.61787,V ugm-3,149.81951,V ugm-3,0.401649,V mgm-3,26.3,V ugm-3 (TEOM FDMS),16.625,V ugm-3 (TEOM FDMS),267,N deg,3.4,N ms-1,9.8,N degC
2016-10-28,07:00:00,3.9914,V ugm-3,404.08155,V ugm-3,166.49651,V ugm-3,0.717729,V mgm-3,30.6,V ugm-3 (TEOM FDMS),19.604,V ugm-3 (TEOM FDMS),259.2,N deg,3.3,N ms-1,9.8,N degC
2016-10-28,08:00:00,3.94151,V ugm-3,390.1121,V ugm-3,156.71312,V ugm-3,0.660101,V mgm-3,38.7,V ugm-3 (TEOM FDMS),19.893,V ugm-3 (TEOM FDMS),257.5,N deg,3.4,N ms-1,9.8,N degC
2016-10-28,09:00:00,4.24086,V ugm-3,481.73377,V ugm-3,171.74967,V ugm-3,0.660392,V mgm-3,40.5,V ugm-3 (TEOM FDMS),24.89,V ugm-3 (TEOM FDMS),259.1,N deg,3.3,N ms-1,10,N degC
2016-10-28,10:00:00,No data,V ugm-3,374.60192,V ugm-3,172.02029,V ugm-3,0.459277,V mgm-3,40.3,V ugm-3 (TEOM FDMS),21.046,V ugm-3 (TEOM FDMS),258.4,N deg,3.1,N ms-1,10.2,N degC
2016-10-28,11:00:00,8.18237,V ugm-3,163.043,V ugm-3,104.6869,V ugm-3,0.287266,V mgm-3,26.2,V ugm-3 (TEOM FDMS),15.376,V ugm-3 (TEOM FDMS),258.6,N deg,3.2,N ms-1,10.4,N degC
2016-10-28,12:00:00,10.6271,V ugm-3,160.88611,V ugm-3,96.43686,V ugm-3,0.229638,V mgm-3,26,V ugm-3 (TEOM FDMS),14.223,V ugm-3 (TEOM FDMS),265.1,N deg,3.2,N ms-1,10.7,N degC
2016-10-28,13:00:00,11.24244,V ugm-3,77.89233,V ugm-3,71.91383,V ugm-3,0.172302,V mgm-3,23.3,V ugm-3 (TEOM FDMS),11.052,V ugm-3 (TEOM FDMS),272.1,N deg,2.8,N ms-1,10.7,N degC
2016-10-28,14:00:00,12.6727,V ugm-3,73.47533,V ugm-3,74.72424,V ugm-3,0.258161,V mgm-3,21.3,V ugm-3 (TEOM FDMS),12.012,V ugm-3 (TEOM FDMS),269.1,N deg,2.5,N ms-1,10.9,N degC
2016-10-28,15:00:00,8.48173,V ugm-3,117.26647,V ugm-3,90.07253,V ugm-3,0.258452,V mgm-3,28,V ugm-3 (TEOM FDMS),13.07,V ugm-3 (TEOM FDMS),262.9,N deg,2.2,N ms-1,11.1,N degC
2016-10-28,16:00:00,5.93721,V ugm-3,110.69289,V ugm-3,97.17938,V ugm-3,0.373126,V mgm-3,25.7,V ugm-3 (TEOM FDMS),14.223,V ugm-3 (TEOM FDMS),259,N deg,2.2,N ms-1,11.3,N degC
2016-10-28,17:00:00,8.6813,V ugm-3,49.64597,V ugm-3,82.97525,V ugm-3,0.286975,V mgm-3,18.1,V ugm-3 (TEOM FDMS),12.877,V ugm-3 (TEOM FDMS),268.9,N deg,2.1,N ms-1,11.6,N degC
2016-10-28,18:00:00,5.28861,V ugm-3,87.68426,V ugm-3,88.37806,V ugm-3,0.315789,V mgm-3,20.9,V ugm-3 (TEOM FDMS),10.763,V ugm-3 (TEOM FDMS),275.3,N deg,1.9,N ms-1,11.7,N degC
2016-10-28,19:00:00,3.94151,V ugm-3,107.57682,V ugm-3,101.73735,V ugm-3,0.401649,V mgm-3,23,V ugm-3 (TEOM FDMS),13.454,V ugm-3 (TEOM FDMS),286.3,N deg,1.9,N ms-1,11.7,N degC
2016-10-28,20:00:00,3.19312,V ugm-3,108.63827,V ugm-3,95.70724,V ugm-3,0.430463,V mgm-3,30.2,V ugm-3 (TEOM FDMS),18.836,V ugm-3 (TEOM FDMS),275,N deg,1.8,N ms-1,11.5,N degC
2016-10-28,21:00:00,2.59441,V ugm-3,106.44708,V ugm-3,87.4548,V ugm-3,0.487509,V mgm-3,33.3,V ugm-3 (TEOM FDMS),20.373,V ugm-3 (TEOM FDMS),262,N deg,1.5,N ms-1,11.4,N degC
2016-10-28,22:00:00,2.49463,V ugm-3,153.55947,V ugm-3,102.49805,V ugm-3,0.573951,V mgm-3,40.8,V ugm-3 (TEOM FDMS),25.659,V ugm-3 (TEOM FDMS),263.8,N deg,1.1,N ms-1,11.2,N degC
2016-10-28,23:00:00,2.6942,V ugm-3,142.80805,V ugm-3,101.53845,V ugm-3,0.516323,V mgm-3,40.4,V ugm-3 (TEOM FDMS),30.848,V ugm-3 (TEOM FDMS),272.7,N deg,1.2,N ms-1,11.3,N degC
2016-10-28,24:00:00,2.99355,V ugm-3,163.76238,V ugm-3,101.27166,V ugm-3,0.545137,V mgm-3,42,V ugm-3 (TEOM FDMS),26.908,V ugm-3 (TEOM FDMS),292.8,N deg,1.5,N ms-1,11.3,N degC
2016-10-29,01:00:00,2.99355,V ugm-3,167.96641,V ugm-3,99.50355,V ugm-3,0.306185,V mgm-3,40.9,V ugm-3 (TEOM FDMS),25.082,V ugm-3 (TEOM FDMS),319,N deg,1.4,N ms-1,8,N degC
2016-10-29,02:00:00,2.39484,V ugm-3,68.08262,V ugm-3,67.60177,V ugm-3,0.153287,V mgm-3,34.5,V ugm-3 (TEOM FDMS),23.641,V ugm-3 (TEOM FDMS),328.6,N deg,0.4,N ms-1,6.6,N degC
2016-10-29,03:00:00,2.6942,V ugm-3,84.98853,V ugm-3,68.62767,V ugm-3,0.286975,V mgm-3,36.5,V ugm-3 (TEOM FDMS),24.409,V ugm-3 (TEOM FDMS),295.2,N deg,0.4,N ms-1,6.7,N degC
2016-10-29,04:00:00,3.44258,V ugm-3,99.38175,V ugm-3,67.03026,V ugm-3,0.229347,V mgm-3,35.8,V ugm-3 (TEOM FDMS),25.178,V ugm-3 (TEOM FDMS),312.3,N deg,0.4,N ms-1,7.1,N degC
2016-10-29,05:00:00,2.6443,V ugm-3,133.82251,V ugm-3,72.88633,V ugm-3,0.200825,V mgm-3,36.7,V ugm-3 (TEOM FDMS),28.542,V ugm-3 (TEOM FDMS),317.6,N deg,0.4,N ms-1,6.5,N degC
2016-10-29,06:00:00,2.54452,V ugm-3,122.82194,V ugm-3,67.9057,V ugm-3,0.258161,V mgm-3,42.7,V ugm-3 (TEOM FDMS),25.178,V ugm-3 (TEOM FDMS),315.8,N deg,0.5,N ms-1,6.1,N degC
2016-10-29,07:00:00,2.79398,V ugm-3,180.70352,V ugm-3,80.52438,V ugm-3,0.373126,V mgm-3,38.1,V ugm-3 (TEOM FDMS),25.082,V ugm-3 (TEOM FDMS),322.2,N deg,0.3,N ms-1,6.6,N degC
2016-10-29,08:00:00,2.94366,V ugm-3,245.26751,V ugm-3,93.84829,V ugm-3,0.344312,V mgm-3,43.3,V ugm-3 (TEOM FDMS),29.599,V ugm-3 (TEOM FDMS),19.8,N deg,0.4,N ms-1,7,N degC
2016-10-29,09:00:00,2.89377,V ugm-3,215.3847,V ugm-3,89.14832,V ugm-3,0.286975,V mgm-3,45,V ugm-3 (TEOM FDMS),24.794,V ugm-3 (TEOM FDMS),63.1,N deg,0.2,N ms-1,7.4,N degC
2016-10-29,10:00:00,3.74194,V ugm-3,188.85931,V ugm-3,87.2253,V ugm-3,0.258161,V mgm-3,44,V ugm-3 (TEOM FDMS),23.929,V ugm-3 (TEOM FDMS),55.4,N deg,0.8,N ms-1,7.5,N degC
2016-10-29,11:00:00,4.14108,V ugm-3,240.12708,V ugm-3,121.26637,V ugm-3,0.201116,V mgm-3,39.7,V ugm-3 (TEOM FDMS),26.716,V ugm-3 (TEOM FDMS),75.7,N deg,0.5,N ms-1,8.1,N degC
2016-10-29,12:00:00,3.89162,V ugm-3,336.66436,V ugm-3,134.26945,V ugm-3,0.516614,V mgm-3,46.2,V ugm-3 (TEOM FDMS),33.251,V ugm-3 (TEOM FDMS),61.8,N deg,0.5,N ms-1,8.9,N degC
2016-10-29,13:00:00,3.54237,V ugm-3,214.4592,V ugm-3,104.05052,V ugm-3,0.401649,V mgm-3,38.1,V ugm-3 (TEOM FDMS),28.446,V ugm-3 (TEOM FDMS),76.1,N deg,0.9,N ms-1,9.3,N degC
2016-10-29,14:00:00,4.98925,V ugm-3,152.91087,V ugm-3,106.24416,V ugm-3,0.286975,V mgm-3,33.6,V ugm-3 (TEOM FDMS),20.662,V ugm-3 (TEOM FDMS),84.2,N deg,1,N ms-1,9.3,N degC
2016-10-29,15:00:00,7.48388,V ugm-3,177.68755,V ugm-3,131.54079,V ugm-3,0.315789,V mgm-3,22.5,V ugm-3 (TEOM FDMS),15.76,V ugm-3 (TEOM FDMS),91.1,N deg,1.1,N ms-1,9.3,N degC
2016-10-29,16:00:00,7.63355,V ugm-3,143.384,V ugm-3,96.41773,V ugm-3,0.286975,V mgm-3,25.2,V ugm-3 (TEOM FDMS),16.625,V ugm-3 (TEOM FDMS),88.7,N deg,1.3,N ms-1,9.3,N degC
2016-10-29,17:00:00,7.08474,V ugm-3,157.8112,V ugm-3,100.76676,V ugm-3,0.143779,V mgm-3,19.9,V ugm-3 (TEOM FDMS),15.568,V ugm-3 (TEOM FDMS),85,N deg,1.4,N ms-1,9.3,N degC
2016-10-29,18:00:00,5.73764,V ugm-3,144.24058,V ugm-3,91.96782,V ugm-3,0.172593,V mgm-3,24.2,V ugm-3 (TEOM FDMS),18.836,V ugm-3 (TEOM FDMS),88.7,N deg,1.4,N ms-1,9.4,N degC
2016-10-29,19:00:00,3.9914,V ugm-3,214.76729,V ugm-3,122.45451,V ugm-3,0.315789,V mgm-3,31.4,V ugm-3 (TEOM FDMS),24.602,V ugm-3 (TEOM FDMS),113.5,N deg,1.5,N ms-1,9.5,N degC
2016-10-29,20:00:00,3.54237,V ugm-3,232.03927,V ugm-3,120.73517,V ugm-3,0.487509,V mgm-3,39.6,V ugm-3 (TEOM FDMS),25.466,V ugm-3 (TEOM FDMS),137.4,N deg,1.5,N ms-1,9.4,N degC
2016-10-29,21:00:00,No data,V ugm-3,225.49375,V ugm-3,105.89704,V ugm-3,0.487509,V mgm-3,44.2,V ugm-3 (TEOM FDMS),30.944,V ugm-3 (TEOM FDMS),146.6,N deg,1.5,N ms-1,9.4,N degC
2016-10-29,22:00:00,3.3428,V ugm-3,237.3509,V ugm-3,115.50735,V ugm-3,0.717729,V mgm-3,49.3,V ugm-3 (TEOM FDMS),34.5,V ugm-3 (TEOM FDMS),137.7,N deg,1.5,N ms-1,9.4,N degC
2016-10-29,23:00:00,3.79183,V ugm-3,261.4768,V ugm-3,105.26018,V ugm-3,1.004414,V mgm-3,73.8,V ugm-3 (TEOM FDMS),52.278,V ugm-3 (TEOM FDMS),131.3,N deg,1.6,N ms-1,9.3,N degC
2016-10-29,24:00:00,3.59226,V ugm-3,320.55735,V ugm-3,110.97807,V ugm-3,1.234052,V mgm-3,95.9,V ugm-3 (TEOM FDMS),72.075,V ugm-3 (TEOM FDMS),124.1,N deg,1.6,N ms-1,9.2,N degC
2016-10-30,01:00:00,3.1266,V ugm-3,291.45534,V ugm-3,103.61415,V ugm-3,1.147901,V mgm-3,97.6,V ugm-3 (TEOM FDMS),75.054,V ugm-3 (TEOM FDMS),58.5,N deg,1,N ms-1,6.9,N degC
2016-10-30,02:00:00,2.32832,V ugm-3,259.64088,V ugm-3,90.77936,V ugm-3,0.956585,V mgm-3,86,V ugm-3 (TEOM FDMS),67.75,V ugm-3 (TEOM FDMS),52.9,N deg,0.7,N ms-1,6.2,N degC
2016-10-30,03:00:00,2.39484,V ugm-3,233.97196,V ugm-3,81.00633,V ugm-3,0.832112,V mgm-3,79.2,V ugm-3 (TEOM FDMS),59.87,V ugm-3 (TEOM FDMS),62.1,N deg,0.9,N ms-1,6.9,N degC
2016-10-30,04:00:00,2.6443,V ugm-3,198.33567,V ugm-3,71.36972,V ugm-3,0.631579,V mgm-3,68.1,V ugm-3 (TEOM FDMS),52.278,V ugm-3 (TEOM FDMS),86.1,N deg,0.9,N ms-1,6.8,N degC
2016-10-30,05:00:00,2.49463,V ugm-3,170.04628,V ugm-3,65.45005,V ugm-3,0.516323,V mgm-3,56.5,V ugm-3 (TEOM FDMS),44.783,V ugm-3 (TEOM FDMS),92.5,N deg,0.6,N ms-1,6.7,N degC
2016-10-30,06:00:00,1.89592,V ugm-3,141.06994,V ugm-3,62.12469,V ugm-3,0.401649,V mgm-3,49.1,V ugm-3 (TEOM FDMS),39.785,V ugm-3 (TEOM FDMS),94.4,N deg,0.9,N ms-1,7.2,N degC
2016-10-30,07:00:00,1.94581,V ugm-3,117.86143,V ugm-3,53.53709,V ugm-3,0.286975,V mgm-3,49,V ugm-3 (TEOM FDMS),37.575,V ugm-3 (TEOM FDMS),122.8,N deg,1.3,N ms-1,7.3,N degC
2016-10-30,08:00:00,2.04559,V ugm-3,87.51182,V ugm-3,51.32624,V ugm-3,0.143779,V mgm-3,34.6,V ugm-3 (TEOM FDMS),29.599,V ugm-3 (TEOM FDMS),109.8,N deg,1.1,N ms-1,7.4,N degC
2016-10-30,09:00:00,1.74624,V ugm-3,79.30645,V ugm-3,52.34082,V ugm-3,0.143779,V mgm-3,40.2,V ugm-3 (TEOM FDMS),26.62,V ugm-3 (TEOM FDMS),96,N deg,0.9,N ms-1,7.6,N degC
2016-10-30,10:00:00,No data,V ugm-3,86.41357,V ugm-3,60.44648,V ugm-3,0.172302,V mgm-3,33.8,V ugm-3 (TEOM FDMS),26.524,V ugm-3 (TEOM FDMS),54,N deg,1.4,N ms-1,8,N degC
2016-10-30,11:00:00,2.89377,V ugm-3,83.59841,V ugm-3,63.82586,V ugm-3,0.200825,V mgm-3,36,V ugm-3 (TEOM FDMS),30.656,V ugm-3 (TEOM FDMS),69.9,N deg,1.7,N ms-1,8.6,N degC
2016-10-30,12:00:00,3.09334,V ugm-3,84.25044,V ugm-3,59.1914,V ugm-3,0.143779,V mgm-3,39,V ugm-3 (TEOM FDMS),30.079,V ugm-3 (TEOM FDMS),88,N deg,1.6,N ms-1,8.9,N degC
2016-10-30,13:00:00,3.24301,V ugm-3,79.44428,V ugm-3,63.91671,V ugm-3,0.143779,V mgm-3,38.1,V ugm-3 (TEOM FDMS),29.791,V ugm-3 (TEOM FDMS),91.7,N deg,1.8,N ms-1,8.8,N degC
2016-10-30,14:00:00,3.24301,V ugm-3,104.50659,V ugm-3,76.98817,V ugm-3,0.315789,V mgm-3,37.5,V ugm-3 (TEOM FDMS),32.482,V ugm-3 (TEOM FDMS),67.4,N deg,1.6,N ms-1,9,N degC
2016-10-30,15:00:00,4.24086,V ugm-3,177.77081,V ugm-3,105.16025,V ugm-3,0.4878,V mgm-3,39.9,V ugm-3 (TEOM FDMS),32.001,V ugm-3 (TEOM FDMS),68.7,N deg,1.7,N ms-1,9.2,N degC
2016-10-30,16:00:00,4.19097,V ugm-3,65.5743,V ugm-3,68.65971,V ugm-3,0.344603,V mgm-3,38.6,V ugm-3 (TEOM FDMS),30.656,V ugm-3 (TEOM FDMS),91.6,N deg,2,N ms-1,9.5,N degC
2016-10-30,17:00:00,2.54452,V ugm-3,80.98906,V ugm-3,67.99272,V ugm-3,0.315789,V mgm-3,47.7,V ugm-3 (TEOM FDMS),34.596,V ugm-3 (TEOM FDMS),103.8,N deg,2.2,N ms-1,9.7,N degC
2016-10-30,18:00:00,2.34495,V ugm-3,93.65726,V ugm-3,70.43546,V ugm-3,0.315789,V mgm-3,52.9,V ugm-3 (TEOM FDMS),40.074,V ugm-3 (TEOM FDMS),103.5,N deg,2.4,N ms-1,9.8,N degC
2016-10-30,19:00:00,2.59441,V ugm-3,90.84242,V ugm-3,73.31903,V ugm-3,0.401649,V mgm-3,52.2,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),103.7,N deg,2.4,N ms-1,10,N degC
2016-10-30,20:00:00,3.04344,V ugm-3,106.90951,V ugm-3,68.84235,V ugm-3,0.401649,V mgm-3,56.3,V ugm-3 (TEOM FDMS),44.783,V ugm-3 (TEOM FDMS),102.5,N deg,2.3,N ms-1,10.2,N degC
2016-10-30,21:00:00,2.94366,V ugm-3,108.72964,V ugm-3,69.6872,V ugm-3,0.344603,V mgm-3,67.9,V ugm-3 (TEOM FDMS),51.51,V ugm-3 (TEOM FDMS),103.6,N deg,2.4,N ms-1,10.3,N degC
