The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2015-12-01,14:00:00,6.13678,V ugm-3,308.35127,V ugm-3,131.07462,V ugm-3,0.516905,V mgm-3,39.7,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2015-12-01,15:00:00,5.18882,V ugm-3,369.9997,V ugm-3,203.48857,V ugm-3,0.516905,V mgm-3,49.6,V ugm-3 (TEOM FDMS),22.9,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2015-12-01,16:00:00,4.39054,V ugm-3,357.11353,V ugm-3,156.97178,V ugm-3,0.608003,V mgm-3,40.7,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2015-12-01,17:00:00,4.44043,V ugm-3,392.03824,V ugm-3,167.4279,V ugm-3,0.852194,V mgm-3,42.3,V ugm-3 (TEOM FDMS),22.4,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2015-12-01,18:00:00,4.59011,V ugm-3,352.57429,V ugm-3,162.76762,V ugm-3,0.943293,V mgm-3,41.1,V ugm-3 (TEOM FDMS),23.1,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2015-12-01,19:00:00,5.28861,V ugm-3,327.79013,V ugm-3,168.24263,V ugm-3,1.06437,V mgm-3,38.4,V ugm-3 (TEOM FDMS),20.6,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2015-12-01,20:00:00,6.6357,V ugm-3,244.0673,V ugm-3,158.59454,V ugm-3,0.638564,V mgm-3,33.6,V ugm-3 (TEOM FDMS),20.4,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2015-12-01,21:00:00,8.43183,V ugm-3,200.35692,V ugm-3,142.87331,V ugm-3,0.577734,V mgm-3,30.2,V ugm-3 (TEOM FDMS),16.3,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2015-12-01,22:00:00,13.77033,V ugm-3,140.42914,V ugm-3,109.48298,V ugm-3,0.365268,V mgm-3,27,V ugm-3 (TEOM FDMS),16.6,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2015-12-01,23:00:00,13.77033,V ugm-3,141.38145,V ugm-3,108.95369,V ugm-3,0.426097,V mgm-3,22.7,V ugm-3 (TEOM FDMS),11.5,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2015-12-01,24:00:00,18.80947,V ugm-3,98.11012,V ugm-3,90.11509,V ugm-3,0.304438,V mgm-3,20.3,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2015-12-02,01:00:00,20.02352,V ugm-3,88.5213,V ugm-3,92.7078,V ugm-3,0.405918,V mgm-3,15.7,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),231.4,N deg,4,N ms-1,9.5,N degC
2015-12-02,02:00:00,30.26812,V ugm-3,49.53652,V ugm-3,60.23865,V ugm-3,0.40553,V mgm-3,16.2,V ugm-3 (TEOM FDMS),9.6,V ugm-3 (TEOM FDMS),229.9,N deg,4.1,N ms-1,9.8,N degC
2015-12-02,03:00:00,34.47572,V ugm-3,40.92641,V ugm-3,56.68841,V ugm-3,0.151928,V mgm-3,14.2,V ugm-3 (TEOM FDMS),5.5,V ugm-3 (TEOM FDMS),228.4,N deg,4.5,N ms-1,9.9,N degC
2015-12-02,04:00:00,40.76217,V ugm-3,37.77542,V ugm-3,48.30019,V ugm-3,0.182197,V mgm-3,15.6,V ugm-3 (TEOM FDMS),10.5,V ugm-3 (TEOM FDMS),225,N deg,3.9,N ms-1,9.4,N degC
2015-12-02,05:00:00,39.81421,V ugm-3,36.74951,V ugm-3,55.8713,V ugm-3,0.273878,V mgm-3,14.3,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),226.5,N deg,3.8,N ms-1,9.2,N degC
2015-12-02,06:00:00,31.68174,V ugm-3,54.99564,V ugm-3,63.06851,V ugm-3,0.182197,V mgm-3,18.5,V ugm-3 (TEOM FDMS),9.4,V ugm-3 (TEOM FDMS),222.8,N deg,3.9,N ms-1,8.9,N degC
2015-12-02,07:00:00,10.72689,V ugm-3,201.33355,V ugm-3,122.00363,V ugm-3,0.486636,V mgm-3,27.1,V ugm-3 (TEOM FDMS),12.2,V ugm-3 (TEOM FDMS),230.8,N deg,4.7,N ms-1,10.3,N degC
2015-12-02,08:00:00,6.88517,V ugm-3,279.26548,V ugm-3,127.36724,V ugm-3,0.791074,V mgm-3,24.8,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),226.8,N deg,4.5,N ms-1,10.5,N degC
2015-12-02,09:00:00,5.3385,V ugm-3,335.58076,V ugm-3,160.86707,V ugm-3,0.973562,V mgm-3,32.5,V ugm-3 (TEOM FDMS),18.6,V ugm-3 (TEOM FDMS),227.5,N deg,4.5,N ms-1,10.7,N degC
2015-12-02,10:00:00,5.78753,V ugm-3,356.68477,V ugm-3,163.2161,V ugm-3,0.851903,V mgm-3,35.7,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),222,N deg,5,N ms-1,10.9,N degC
2015-12-02,11:00:00,7.73334,V ugm-3,277.69045,V ugm-3,143.87546,V ugm-3,0.608003,V mgm-3,44.7,V ugm-3 (TEOM FDMS),14.9,V ugm-3 (TEOM FDMS),228.8,N deg,4.8,N ms-1,11.1,N degC
2015-12-02,12:00:00,6.93506,V ugm-3,294.43452,V ugm-3,134.09972,V ugm-3,0.729953,V mgm-3,40.1,V ugm-3 (TEOM FDMS),22.5,V ugm-3 (TEOM FDMS),226.8,N deg,4.5,N ms-1,11,N degC
2015-12-02,13:00:00,6.73549,V ugm-3,301.35922,V ugm-3,145.8439,V ugm-3,0.638564,V mgm-3,37.8,V ugm-3 (TEOM FDMS),21.8,V ugm-3 (TEOM FDMS),230,N deg,4.1,N ms-1,11.2,N degC
2015-12-02,14:00:00,6.23656,V ugm-3,313.04767,V ugm-3,134.2116,V ugm-3,0.760514,V mgm-3,39.4,V ugm-3 (TEOM FDMS),20.4,V ugm-3 (TEOM FDMS),230.4,N deg,4.3,N ms-1,11.6,N degC
2015-12-02,15:00:00,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),221.8,N deg,3.5,N ms-1,10.5,N degC
2015-12-02,16:00:00,4.29076,V ugm-3,320.55828,V ugm-3,157.52019,V ugm-3,0.912151,V mgm-3,26.9,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),216.1,N deg,3.4,N ms-1,9.5,N degC
2015-12-02,17:00:00,4.44043,V ugm-3,309.60325,V ugm-3,135.9405,V ugm-3,0.851903,V mgm-3,44.9,V ugm-3 (TEOM FDMS),29.2,V ugm-3 (TEOM FDMS),218.1,N deg,3.6,N ms-1,9.2,N degC
2015-12-02,18:00:00,4.19097,V ugm-3,303.81422,V ugm-3,169.91606,V ugm-3,1.064661,V mgm-3,43.8,V ugm-3 (TEOM FDMS),28.3,V ugm-3 (TEOM FDMS),217.4,N deg,3.5,N ms-1,9,N degC
2015-12-02,19:00:00,3.69205,V ugm-3,339.75797,V ugm-3,141.1841,V ugm-3,1.124908,V mgm-3,47.7,V ugm-3 (TEOM FDMS),24.9,V ugm-3 (TEOM FDMS),215.7,N deg,3.4,N ms-1,8.8,N degC
2015-12-02,20:00:00,5.23871,V ugm-3,277.65366,V ugm-3,130.42055,V ugm-3,0.912442,V mgm-3,41.4,V ugm-3 (TEOM FDMS),26.7,V ugm-3 (TEOM FDMS),215.7,N deg,2.5,N ms-1,8.1,N degC
2015-12-02,21:00:00,6.83527,V ugm-3,183.45382,V ugm-3,124.78489,V ugm-3,0.669124,V mgm-3,41.8,V ugm-3 (TEOM FDMS),23.2,V ugm-3 (TEOM FDMS),207.6,N deg,3.7,N ms-1,8.5,N degC
2015-12-02,22:00:00,11.12603,V ugm-3,123.40194,V ugm-3,92.29725,V ugm-3,0.516905,V mgm-3,40.4,V ugm-3 (TEOM FDMS),18.1,V ugm-3 (TEOM FDMS),211.3,N deg,4.4,N ms-1,9.5,N degC
2015-12-02,23:00:00,10.97635,V ugm-3,134.13714,V ugm-3,96.62763,V ugm-3,0.669124,V mgm-3,35.3,V ugm-3 (TEOM FDMS),17.5,V ugm-3 (TEOM FDMS),214.9,N deg,4.3,N ms-1,10,N degC
2015-12-02,24:00:00,9.77893,V ugm-3,133.11092,V ugm-3,88.7663,V ugm-3,0.456366,V mgm-3,36,V ugm-3 (TEOM FDMS),15.2,V ugm-3 (TEOM FDMS),215.4,N deg,5,N ms-1,10.2,N degC
2015-12-03,01:00:00,11.50854,V ugm-3,101.00344,V ugm-3,86.66366,V ugm-3,0.445889,V mgm-3,33.9,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),220.1,N deg,4.2,N ms-1,10.7,N degC
2015-12-03,02:00:00,19.42481,V ugm-3,67.28643,V ugm-3,62.00261,V ugm-3,0.243318,V mgm-3,28.7,V ugm-3 (TEOM FDMS),12.2,V ugm-3 (TEOM FDMS),221.8,N deg,4.5,N ms-1,10.5,N degC
2015-12-03,03:00:00,25.74453,V ugm-3,48.29951,V ugm-3,46.96192,V ugm-3,0.212758,V mgm-3,25.6,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),226,N deg,4.9,N ms-1,11.2,N degC
2015-12-03,04:00:00,32.92905,V ugm-3,37.06851,V ugm-3,47.42713,V ugm-3,0.151637,V mgm-3,25.1,V ugm-3 (TEOM FDMS),16.7,V ugm-3 (TEOM FDMS),223.1,N deg,4.9,N ms-1,11.5,N degC
2015-12-03,05:00:00,28.73808,V ugm-3,47.08838,V ugm-3,50.27771,V ugm-3,0.182197,V mgm-3,25.7,V ugm-3 (TEOM FDMS),13.3,V ugm-3 (TEOM FDMS),226.7,N deg,4.6,N ms-1,11.7,N degC
2015-12-03,06:00:00,24.14797,V ugm-3,59.67707,V ugm-3,65.36064,V ugm-3,0.212758,V mgm-3,25.9,V ugm-3 (TEOM FDMS),15.8,V ugm-3 (TEOM FDMS),224.7,N deg,4.8,N ms-1,11.8,N degC
2015-12-03,07:00:00,9.08044,V ugm-3,190.55563,V ugm-3,102.22743,V ugm-3,0.395246,V mgm-3,33.5,V ugm-3 (TEOM FDMS),19.1,V ugm-3 (TEOM FDMS),221.1,N deg,4.6,N ms-1,11.8,N degC
2015-12-03,08:00:00,3.74194,V ugm-3,270.60236,V ugm-3,139.21566,V ugm-3,0.881299,V mgm-3,39.9,V ugm-3 (TEOM FDMS),25.4,V ugm-3 (TEOM FDMS),215.8,N deg,4.8,N ms-1,11.8,N degC
2015-12-03,09:00:00,3.24301,V ugm-3,335.19753,V ugm-3,133.57808,V ugm-3,0.941838,V mgm-3,46.5,V ugm-3 (TEOM FDMS),25.3,V ugm-3 (TEOM FDMS),216.8,N deg,5.3,N ms-1,11.8,N degC
2015-12-03,10:00:00,3.49248,V ugm-3,315.45184,V ugm-3,138.51759,V ugm-3,0.78991,V mgm-3,41.7,V ugm-3 (TEOM FDMS),19.6,V ugm-3 (TEOM FDMS),219.2,N deg,5.4,N ms-1,11.6,N degC
2015-12-03,11:00:00,3.69205,V ugm-3,311.5983,V ugm-3,135.84535,V ugm-3,0.486345,V mgm-3,50.4,V ugm-3 (TEOM FDMS),25.2,V ugm-3 (TEOM FDMS),217.1,N deg,5.3,N ms-1,11.4,N degC
2015-12-03,12:00:00,4.14108,V ugm-3,294.78875,V ugm-3,141.42029,V ugm-3,0.577152,V mgm-3,46,V ugm-3 (TEOM FDMS),22.2,V ugm-3 (TEOM FDMS),214.5,N deg,5.3,N ms-1,11.4,N degC
2015-12-03,13:00:00,4.04129,V ugm-3,291.44942,V ugm-3,141.6364,V ugm-3,0.607712,V mgm-3,45.6,V ugm-3 (TEOM FDMS),19.3,V ugm-3 (TEOM FDMS),210,N deg,5.3,N ms-1,11,N degC
2015-12-03,14:00:00,4.04129,V ugm-3,330.20646,V ugm-3,152.26464,V ugm-3,0.668251,V mgm-3,46.6,V ugm-3 (TEOM FDMS),23.2,V ugm-3 (TEOM FDMS),207.1,N deg,5.2,N ms-1,10.6,N degC
2015-12-03,15:00:00,3.74194,V ugm-3,333.83953,V ugm-3,138.46309,V ugm-3,0.668251,V mgm-3,45.2,V ugm-3 (TEOM FDMS),21.2,V ugm-3 (TEOM FDMS),203.1,N deg,5.1,N ms-1,10.6,N degC
2015-12-03,16:00:00,4.09119,V ugm-3,303.01002,V ugm-3,137.22044,V ugm-3,0.668251,V mgm-3,44.9,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),201,N deg,4.9,N ms-1,10.9,N degC
2015-12-03,17:00:00,3.24301,V ugm-3,291.92589,V ugm-3,149.60436,V ugm-3,0.72908,V mgm-3,47.5,V ugm-3 (TEOM FDMS),26.2,V ugm-3 (TEOM FDMS),189.5,N deg,4.5,N ms-1,9.9,N degC
2015-12-03,18:00:00,3.94151,V ugm-3,297.57803,V ugm-3,175.55698,V ugm-3,0.820179,V mgm-3,42.7,V ugm-3 (TEOM FDMS),28.6,V ugm-3 (TEOM FDMS),198.8,N deg,5.6,N ms-1,10.1,N degC
2015-12-03,19:00:00,5.13893,V ugm-3,229.31299,V ugm-3,130.25273,V ugm-3,0.91186,V mgm-3,37.6,V ugm-3 (TEOM FDMS),23.4,V ugm-3 (TEOM FDMS),208.2,N deg,6.8,N ms-1,11.1,N degC
2015-12-03,20:00:00,4.98925,V ugm-3,208.90685,V ugm-3,120.20875,V ugm-3,0.790201,V mgm-3,32.1,V ugm-3 (TEOM FDMS),19.8,V ugm-3 (TEOM FDMS),209,N deg,7.5,N ms-1,11.2,N degC
2015-12-03,21:00:00,7.03484,V ugm-3,206.52107,V ugm-3,140.03803,V ugm-3,0.577443,V mgm-3,29.3,V ugm-3 (TEOM FDMS),16.5,V ugm-3 (TEOM FDMS),211,N deg,7.5,N ms-1,11.4,N degC
2015-12-03,22:00:00,13.07184,V ugm-3,135.90706,V ugm-3,97.69385,V ugm-3,0.486345,V mgm-3,27.7,V ugm-3 (TEOM FDMS),13.6,V ugm-3 (TEOM FDMS),218,N deg,7.6,N ms-1,11.6,N degC
2015-12-03,23:00:00,11.62495,V ugm-3,146.33012,V ugm-3,123.74449,V ugm-3,0.456075,V mgm-3,23.8,V ugm-3 (TEOM FDMS),13.5,V ugm-3 (TEOM FDMS),231.5,N deg,8.1,N ms-1,12.7,N degC
2015-12-03,24:00:00,12.47313,V ugm-3,142.58635,V ugm-3,84.06585,V ugm-3,0.364395,V mgm-3,18.8,V ugm-3 (TEOM FDMS),19.6,V ugm-3 (TEOM FDMS),277.2,N deg,5.3,N ms-1,12.9,N degC
2015-12-04,01:00:00,15.1008,V ugm-3,97.51433,V ugm-3,91.749,V ugm-3,0.485471,V mgm-3,11.3,V ugm-3 (TEOM FDMS),11.7,V ugm-3 (TEOM FDMS),295.5,N deg,5.1,N ms-1,10.4,N degC
2015-12-04,02:00:00,43.24017,V ugm-3,14.64413,V ugm-3,26.31409,V ugm-3,No data,V mgm-3,4.3,V ugm-3 (TEOM FDMS),3.5,V ugm-3 (TEOM FDMS),307,N deg,5.1,N ms-1,8.6,N degC
2015-12-04,03:00:00,39.01594,V ugm-3,19.9094,V ugm-3,32.61817,V ugm-3,0.181615,V mgm-3,3.2,V ugm-3 (TEOM FDMS),3.6,V ugm-3 (TEOM FDMS),303.3,N deg,4.5,N ms-1,7.3,N degC
2015-12-04,04:00:00,41.56045,V ugm-3,17.44817,V ugm-3,30.07167,V ugm-3,0.181615,V mgm-3,2.5,V ugm-3 (TEOM FDMS),1.5,V ugm-3 (TEOM FDMS),290.5,N deg,3.7,N ms-1,6.3,N degC
2015-12-04,05:00:00,15.86582,V ugm-3,57.81766,V ugm-3,66.90021,V ugm-3,0.242154,V mgm-3,15.8,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),276.6,N deg,3.5,N ms-1,5.6,N degC
2015-12-04,06:00:00,7.3342,V ugm-3,115.48844,V ugm-3,85.04266,V ugm-3,0.333543,V mgm-3,15.9,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),261.5,N deg,3.1,N ms-1,5.1,N degC
2015-12-04,07:00:00,4.09119,V ugm-3,304.44317,V ugm-3,139.25247,V ugm-3,0.606548,V mgm-3,25.6,V ugm-3 (TEOM FDMS),10.7,V ugm-3 (TEOM FDMS),246.3,N deg,2.9,N ms-1,4.9,N degC
2015-12-04,08:00:00,3.74194,V ugm-3,420.84993,V ugm-3,172.96746,V ugm-3,1.000921,V mgm-3,27.5,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),242.8,N deg,3.6,N ms-1,5.1,N degC
2015-12-04,09:00:00,3.39269,V ugm-3,442.81645,V ugm-3,153.56514,V ugm-3,1.061459,V mgm-3,35.6,V ugm-3 (TEOM FDMS),18.7,V ugm-3 (TEOM FDMS),252.1,N deg,4,N ms-1,6,N degC
2015-12-04,10:00:00,3.79183,V ugm-3,487.00579,V ugm-3,177.10419,V ugm-3,0.849284,V mgm-3,35.5,V ugm-3 (TEOM FDMS),19.7,V ugm-3 (TEOM FDMS),257.9,N deg,5.2,N ms-1,8.4,N degC
2015-12-04,11:00:00,3.59226,V ugm-3,446.82028,V ugm-3,166.03656,V ugm-3,0.697356,V mgm-3,37.6,V ugm-3 (TEOM FDMS),19.5,V ugm-3 (TEOM FDMS),249.5,N deg,5,N ms-1,9.2,N degC
2015-12-04,12:00:00,4.14108,V ugm-3,405.27521,V ugm-3,162.96413,V ugm-3,0.687266,V mgm-3,40.4,V ugm-3 (TEOM FDMS),23.9,V ugm-3 (TEOM FDMS),248.9,N deg,5.2,N ms-1,10.3,N degC
2015-12-04,13:00:00,4.83957,V ugm-3,382.86809,V ugm-3,137.04306,V ugm-3,0.636817,V mgm-3,40.8,V ugm-3 (TEOM FDMS),21.3,V ugm-3 (TEOM FDMS),245.5,N deg,5.2,N ms-1,10.8,N degC
2015-12-04,14:00:00,6.23656,V ugm-3,344.84914,V ugm-3,139.79945,V ugm-3,0.667087,V mgm-3,39.9,V ugm-3 (TEOM FDMS),18.8,V ugm-3 (TEOM FDMS),242.8,N deg,5.6,N ms-1,10.7,N degC
2015-12-04,15:00:00,6.03699,V ugm-3,314.50794,V ugm-3,143.89315,V ugm-3,0.788163,V mgm-3,37.1,V ugm-3 (TEOM FDMS),16.5,V ugm-3 (TEOM FDMS),238,N deg,5.1,N ms-1,10.1,N degC
2015-12-04,16:00:00,5.3385,V ugm-3,309.9528,V ugm-3,144.73322,V ugm-3,0.667087,V mgm-3,41.8,V ugm-3 (TEOM FDMS),21.6,V ugm-3 (TEOM FDMS),231.7,N deg,4.7,N ms-1,9.4,N degC
2015-12-04,17:00:00,5.68775,V ugm-3,311.16487,V ugm-3,133.51115,V ugm-3,0.697356,V mgm-3,32.6,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),236.2,N deg,5.4,N ms-1,9.4,N degC
2015-12-04,18:00:00,5.9871,V ugm-3,288.72126,V ugm-3,135.85348,V ugm-3,0.848993,V mgm-3,38,V ugm-3 (TEOM FDMS),17.3,V ugm-3 (TEOM FDMS),237.6,N deg,5.6,N ms-1,9.3,N degC
2015-12-04,19:00:00,5.83742,V ugm-3,275.90151,V ugm-3,143.04496,V ugm-3,1.031481,V mgm-3,37,V ugm-3 (TEOM FDMS),18.7,V ugm-3 (TEOM FDMS),236.3,N deg,6,N ms-1,9.3,N degC
2015-12-04,20:00:00,7.63355,V ugm-3,239.42547,V ugm-3,146.71361,V ugm-3,0.848702,V mgm-3,29.9,V ugm-3 (TEOM FDMS),16.5,V ugm-3 (TEOM FDMS),233.8,N deg,6.3,N ms-1,9.4,N degC
2015-12-04,21:00:00,9.42968,V ugm-3,232.18895,V ugm-3,124.80258,V ugm-3,0.758185,V mgm-3,30.6,V ugm-3 (TEOM FDMS),18.2,V ugm-3 (TEOM FDMS),230,N deg,6.6,N ms-1,9.4,N degC
2015-12-04,22:00:00,15.11743,V ugm-3,134.5896,V ugm-3,99.41223,V ugm-3,0.636817,V mgm-3,25.8,V ugm-3 (TEOM FDMS),12.4,V ugm-3 (TEOM FDMS),230,N deg,6.9,N ms-1,10,N degC
2015-12-04,23:00:00,21.3041,V ugm-3,99.80365,V ugm-3,75.20763,V ugm-3,0.515741,V mgm-3,27.3,V ugm-3 (TEOM FDMS),11.4,V ugm-3 (TEOM FDMS),232.9,N deg,7,N ms-1,10.2,N degC
2015-12-04,24:00:00,14.56861,V ugm-3,183.2976,V ugm-3,109.52696,V ugm-3,0.667087,V mgm-3,23.3,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),228.5,N deg,6.9,N ms-1,10.1,N degC
2015-12-05,01:00:00,14.8347,V ugm-3,180.00285,V ugm-3,106.81504,V ugm-3,0.484307,V mgm-3,24.7,V ugm-3 (TEOM FDMS),10.7,V ugm-3 (TEOM FDMS),227.1,N deg,6.5,N ms-1,9.6,N degC
2015-12-05,02:00:00,18.29392,V ugm-3,232.74285,V ugm-3,131.3046,V ugm-3,0.524666,V mgm-3,24.7,V ugm-3 (TEOM FDMS),8.7,V ugm-3 (TEOM FDMS),228.7,N deg,7.2,N ms-1,9.7,N degC
2015-12-05,03:00:00,19.50797,V ugm-3,188.24501,V ugm-3,130.65674,V ugm-3,0.454038,V mgm-3,27,V ugm-3 (TEOM FDMS),12.1,V ugm-3 (TEOM FDMS),228.5,N deg,7.2,N ms-1,9.8,N degC
2015-12-05,04:00:00,25.54496,V ugm-3,122.6389,V ugm-3,82.94799,V ugm-3,0.514576,V mgm-3,21.7,V ugm-3 (TEOM FDMS),9.5,V ugm-3 (TEOM FDMS),231.4,N deg,7.4,N ms-1,9.9,N degC
2015-12-05,05:00:00,28.03959,V ugm-3,110.12848,V ugm-3,73.34868,V ugm-3,0.454038,V mgm-3,24.7,V ugm-3 (TEOM FDMS),9.1,V ugm-3 (TEOM FDMS),232.6,N deg,7.7,N ms-1,10,N degC
2015-12-05,06:00:00,28.48862,V ugm-3,89.15513,V ugm-3,79.59825,V ugm-3,0.484307,V mgm-3,22.1,V ugm-3 (TEOM FDMS),5.5,V ugm-3 (TEOM FDMS),230.5,N deg,7.9,N ms-1,10.4,N degC
2015-12-05,07:00:00,15.81592,V ugm-3,172.60699,V ugm-3,121.80904,V ugm-3,0.605384,V mgm-3,25.5,V ugm-3 (TEOM FDMS),9.8,V ugm-3 (TEOM FDMS),229.7,N deg,7.4,N ms-1,10.3,N degC
2015-12-05,08:00:00,16.76388,V ugm-3,163.40815,V ugm-3,94.11891,V ugm-3,0.635653,V mgm-3,26.2,V ugm-3 (TEOM FDMS),8.5,V ugm-3 (TEOM FDMS),230.4,N deg,6.6,N ms-1,10,N degC
2015-12-05,09:00:00,17.36259,V ugm-3,151.19209,V ugm-3,128.38373,V ugm-3,0.696192,V mgm-3,28.4,V ugm-3 (TEOM FDMS),9.5,V ugm-3 (TEOM FDMS),229.9,N deg,6.3,N ms-1,9.7,N degC
2015-12-05,10:00:00,14.6185,V ugm-3,261.21019,V ugm-3,113.91615,V ugm-3,0.665922,V mgm-3,28.6,V ugm-3 (TEOM FDMS),10.7,V ugm-3 (TEOM FDMS),231.7,N deg,7,N ms-1,10.1,N degC
2015-12-05,11:00:00,16.11528,V ugm-3,180.4444,V ugm-3,121.04643,V ugm-3,0.605384,V mgm-3,30.1,V ugm-3 (TEOM FDMS),12.8,V ugm-3 (TEOM FDMS),229.6,N deg,7.2,N ms-1,10.5,N degC
2015-12-05,12:00:00,16.16517,V ugm-3,177.02243,V ugm-3,111.81479,V ugm-3,0.665922,V mgm-3,30.2,V ugm-3 (TEOM FDMS),11.8,V ugm-3 (TEOM FDMS),228.1,N deg,7.2,N ms-1,10.6,N degC
2015-12-05,13:00:00,13.27141,V ugm-3,259.88556,V ugm-3,134.8805,V ugm-3,0.726461,V mgm-3,33.2,V ugm-3 (TEOM FDMS),17.8,V ugm-3 (TEOM FDMS),226.2,N deg,7.4,N ms-1,10.6,N degC
2015-12-05,14:00:00,16.6142,V ugm-3,177.09602,V ugm-3,101.7952,V ugm-3,0.605384,V mgm-3,29.7,V ugm-3 (TEOM FDMS),12.8,V ugm-3 (TEOM FDMS),226.6,N deg,7.6,N ms-1,10.7,N degC
2015-12-05,15:00:00,19.70754,V ugm-3,151.74402,V ugm-3,108.01752,V ugm-3,0.605384,V mgm-3,24.4,V ugm-3 (TEOM FDMS),12.7,V ugm-3 (TEOM FDMS),226.8,N deg,8,N ms-1,10.8,N degC
2015-12-05,16:00:00,15.21721,V ugm-3,194.16906,V ugm-3,97.24728,V ugm-3,0.817268,V mgm-3,20.5,V ugm-3 (TEOM FDMS),11.1,V ugm-3 (TEOM FDMS),225.6,N deg,7.9,N ms-1,11,N degC
2015-12-05,17:00:00,15.71614,V ugm-3,165.54228,V ugm-3,132.05478,V ugm-3,0.75673,V mgm-3,19.6,V ugm-3 (TEOM FDMS),9.7,V ugm-3 (TEOM FDMS),223.3,N deg,7.9,N ms-1,11.2,N degC
2015-12-05,18:00:00,16.46452,V ugm-3,164.65919,V ugm-3,117.52408,V ugm-3,0.696192,V mgm-3,18.7,V ugm-3 (TEOM FDMS),12.1,V ugm-3 (TEOM FDMS),220.9,N deg,7.5,N ms-1,10.8,N degC
2015-12-05,19:00:00,16.01549,V ugm-3,155.27638,V ugm-3,127.74831,V ugm-3,0.908076,V mgm-3,24,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),221,N deg,7.1,N ms-1,10.9,N degC
2015-12-05,20:00:00,15.21721,V ugm-3,173.49008,V ugm-3,136.75092,V ugm-3,0.726461,V mgm-3,26.1,V ugm-3 (TEOM FDMS),14.5,V ugm-3 (TEOM FDMS),221.4,N deg,6.9,N ms-1,10.8,N degC
2015-12-05,21:00:00,22.05249,V ugm-3,124.33149,V ugm-3,92.66254,V ugm-3,0.786999,V mgm-3,25.8,V ugm-3 (TEOM FDMS),12.3,V ugm-3 (TEOM FDMS),221.9,N deg,7.1,N ms-1,10.6,N degC
2015-12-05,22:00:00,26.69249,V ugm-3,103.61571,V ugm-3,106.01992,V ugm-3,0.605384,V mgm-3,26.5,V ugm-3 (TEOM FDMS),11.3,V ugm-3 (TEOM FDMS),223.3,N deg,6.5,N ms-1,10.4,N degC
2015-12-05,23:00:00,32.03099,V ugm-3,83.74622,V ugm-3,94.3398,V ugm-3,0.605384,V mgm-3,21.9,V ugm-3 (TEOM FDMS),12.4,V ugm-3 (TEOM FDMS),229.5,N deg,7.3,N ms-1,10.6,N degC
