The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2013-01-05,05:00:00,16.01549,V ugm-3,40.06047,V ugm-3,53.09483,V ugm-3,0.258452,V mgm-3,20.5,V ugm-3 (TEOM FDMS),11.4,V ugm-3 (TEOM FDMS),235.8,N deg,2.6,N ms-1,5.8,N degC
2013-01-05,06:00:00,8.33205,V ugm-3,77.69369,V ugm-3,67.34582,V ugm-3,0.258452,V mgm-3,11.1,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),238.1,N deg,2.7,N ms-1,6.2,N degC
2013-01-05,07:00:00,3.84172,V ugm-3,158.76071,V ugm-3,83.67379,V ugm-3,0.290759,V mgm-3,34.6,V ugm-3 (TEOM FDMS),18.4,V ugm-3 (TEOM FDMS),236,N deg,2.9,N ms-1,6.6,N degC
2013-01-05,08:00:00,3.3428,V ugm-3,174.06072,V ugm-3,94.92263,V ugm-3,0.387679,V mgm-3,30.1,V ugm-3 (TEOM FDMS),22.8,V ugm-3 (TEOM FDMS),238.8,N deg,2.8,N ms-1,7,N degC
2013-01-05,09:00:00,2.89377,V ugm-3,195.98326,V ugm-3,92.24322,V ugm-3,0.387679,V mgm-3,29.7,V ugm-3 (TEOM FDMS),18.5,V ugm-3 (TEOM FDMS),253.9,N deg,3.2,N ms-1,7.5,N degC
2013-01-05,10:00:00,3.29291,V ugm-3,209.7204,V ugm-3,87.39025,V ugm-3,0.387679,V mgm-3,24.3,V ugm-3 (TEOM FDMS),16.2,V ugm-3 (TEOM FDMS),259,N deg,3.5,N ms-1,7.9,N degC
2013-01-05,11:00:00,4.39054,V ugm-3,235.96141,V ugm-3,105.24918,V ugm-3,0.387679,V mgm-3,21.4,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),264.3,N deg,3.7,N ms-1,8.1,N degC
2013-01-05,12:00:00,4.19097,V ugm-3,240.27987,V ugm-3,117.74545,V ugm-3,0.387679,V mgm-3,32.5,V ugm-3 (TEOM FDMS),21.3,V ugm-3 (TEOM FDMS),272.2,N deg,3.4,N ms-1,8.4,N degC
2013-01-05,13:00:00,5.18882,V ugm-3,198.73886,V ugm-3,101.07276,V ugm-3,0.387679,V mgm-3,26.4,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),272.8,N deg,3.2,N ms-1,9.2,N degC
2013-01-05,14:00:00,5.13893,V ugm-3,185.90664,V ugm-3,103.05363,V ugm-3,0.387679,V mgm-3,21.7,V ugm-3 (TEOM FDMS),17.2,V ugm-3 (TEOM FDMS),273.2,N deg,3.5,N ms-1,9.2,N degC
2013-01-05,15:00:00,5.9871,V ugm-3,136.13937,V ugm-3,92.93124,V ugm-3,0.387679,V mgm-3,16.5,V ugm-3 (TEOM FDMS),16.5,V ugm-3 (TEOM FDMS),271.3,N deg,3.7,N ms-1,8.7,N degC
2013-01-05,16:00:00,4.24086,V ugm-3,198.24524,V ugm-3,114.69836,V ugm-3,0.387679,V mgm-3,35.5,V ugm-3 (TEOM FDMS),16.9,V ugm-3 (TEOM FDMS),261.8,N deg,3.7,N ms-1,8.6,N degC
2013-01-05,17:00:00,4.29076,V ugm-3,187.05789,V ugm-3,105.80476,V ugm-3,0.387679,V mgm-3,20.8,V ugm-3 (TEOM FDMS),16.2,V ugm-3 (TEOM FDMS),269.8,N deg,3.5,N ms-1,8.5,N degC
2013-01-05,18:00:00,7.3342,V ugm-3,97.43658,V ugm-3,95.9114,V ugm-3,0.387679,V mgm-3,17.9,V ugm-3 (TEOM FDMS),15.2,V ugm-3 (TEOM FDMS),271.7,N deg,3.3,N ms-1,8.4,N degC
2013-01-05,19:00:00,4.88946,V ugm-3,139.05961,V ugm-3,90.12369,V ugm-3,0.387679,V mgm-3,38.5,V ugm-3 (TEOM FDMS),16.3,V ugm-3 (TEOM FDMS),270.1,N deg,3.2,N ms-1,8.3,N degC
2013-01-05,20:00:00,4.19097,V ugm-3,135.44025,V ugm-3,96.47798,V ugm-3,0.387679,V mgm-3,29,V ugm-3 (TEOM FDMS),15.6,V ugm-3 (TEOM FDMS),267.9,N deg,3.2,N ms-1,8.2,N degC
2013-01-05,21:00:00,4.09119,V ugm-3,110.43345,V ugm-3,85.69673,V ugm-3,0.419985,V mgm-3,33.9,V ugm-3 (TEOM FDMS),17.9,V ugm-3 (TEOM FDMS),266.8,N deg,3,N ms-1,8,N degC
2013-01-05,22:00:00,2.6443,V ugm-3,161.55778,V ugm-3,92.12991,V ugm-3,0.549211,V mgm-3,32,V ugm-3 (TEOM FDMS),25.3,V ugm-3 (TEOM FDMS),269.4,N deg,3.2,N ms-1,7.9,N degC
2013-01-05,23:00:00,3.54237,V ugm-3,143.37838,V ugm-3,88.82224,V ugm-3,0.516905,V mgm-3,25.3,V ugm-3 (TEOM FDMS),23.9,V ugm-3 (TEOM FDMS),268.1,N deg,3.4,N ms-1,7.9,N degC
2013-01-05,24:00:00,3.94151,V ugm-3,120.01645,V ugm-3,83.68574,V ugm-3,0.516905,V mgm-3,28.3,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),283.3,N deg,3.1,N ms-1,7.7,N degC
2013-01-06,01:00:00,4.25749,V ugm-3,138.74425,V ugm-3,84.64725,V ugm-3,0.516905,V mgm-3,29.7,V ugm-3 (TEOM FDMS),18.8,V ugm-3 (TEOM FDMS),255.7,N deg,2.1,N ms-1,5.1,N degC
2013-01-06,02:00:00,4.59011,V ugm-3,96.57262,V ugm-3,65.99145,V ugm-3,0.473829,V mgm-3,21.6,V ugm-3 (TEOM FDMS),15.1,V ugm-3 (TEOM FDMS),257.9,N deg,2.1,N ms-1,5.2,N degC
2013-01-06,03:00:00,4.88946,V ugm-3,96.94296,V ugm-3,68.20836,V ugm-3,0.419985,V mgm-3,25.7,V ugm-3 (TEOM FDMS),20.3,V ugm-3 (TEOM FDMS),259.7,N deg,2.1,N ms-1,5.3,N degC
2013-01-06,04:00:00,5.48818,V ugm-3,60.66649,V ugm-3,58.55979,V ugm-3,0.387679,V mgm-3,15.9,V ugm-3 (TEOM FDMS),17.1,V ugm-3 (TEOM FDMS),259.6,N deg,2.2,N ms-1,5.4,N degC
2013-01-06,05:00:00,6.43613,V ugm-3,52.93385,V ugm-3,52.41206,V ugm-3,0.387679,V mgm-3,18.8,V ugm-3 (TEOM FDMS),17.7,V ugm-3 (TEOM FDMS),267.1,N deg,2.4,N ms-1,5.4,N degC
2013-01-06,06:00:00,11.92431,V ugm-3,43.47433,V ugm-3,44.4575,V ugm-3,0.387679,V mgm-3,24.1,V ugm-3 (TEOM FDMS),12.9,V ugm-3 (TEOM FDMS),270,N deg,1.9,N ms-1,5.3,N degC
2013-01-06,07:00:00,7.48388,V ugm-3,82.3006,V ugm-3,71.29465,V ugm-3,0.387679,V mgm-3,25,V ugm-3 (TEOM FDMS),21.4,V ugm-3 (TEOM FDMS),278.6,N deg,1.6,N ms-1,5.3,N degC
2013-01-06,08:00:00,3.09334,V ugm-3,125.44533,V ugm-3,71.2784,V ugm-3,0.387679,V mgm-3,29.5,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),285.3,N deg,1.6,N ms-1,5.3,N degC
2013-01-06,09:00:00,2.89377,V ugm-3,147.03858,V ugm-3,82.28244,V ugm-3,0.387679,V mgm-3,22.9,V ugm-3 (TEOM FDMS),20.3,V ugm-3 (TEOM FDMS),276.1,N deg,1.4,N ms-1,5.2,N degC
2013-01-06,10:00:00,2.94366,V ugm-3,161.76327,V ugm-3,76.22412,V ugm-3,0.452292,V mgm-3,24.9,V ugm-3 (TEOM FDMS),23.4,V ugm-3 (TEOM FDMS),260.8,N deg,1.9,N ms-1,5,N degC
2013-01-06,11:00:00,4.04129,V ugm-3,169.0843,V ugm-3,81.2081,V ugm-3,0.549211,V mgm-3,33.1,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),256.9,N deg,2,N ms-1,4.7,N degC
2013-01-06,12:00:00,2.94366,V ugm-3,193.63865,V ugm-3,90.33168,V ugm-3,0.387679,V mgm-3,35.5,V ugm-3 (TEOM FDMS),25.4,V ugm-3 (TEOM FDMS),248.6,N deg,2,N ms-1,4.3,N degC
2013-01-06,13:00:00,3.14323,V ugm-3,195.69513,V ugm-3,91.75697,V ugm-3,0.419985,V mgm-3,28,V ugm-3 (TEOM FDMS),22.4,V ugm-3 (TEOM FDMS),255.6,N deg,1.9,N ms-1,4.1,N degC
2013-01-06,14:00:00,4.93936,V ugm-3,182.20465,V ugm-3,112.00891,V ugm-3,0.484598,V mgm-3,No data,V ugm-3 (TEOM FDMS),19.8,V ugm-3 (TEOM FDMS),260.6,N deg,1.5,N ms-1,4.3,N degC
2013-01-06,15:00:00,4.19097,V ugm-3,192.03462,V ugm-3,118.0964,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),253.5,N deg,1.4,N ms-1,4.5,N degC
2013-01-06,16:00:00,4.04129,V ugm-3,225.67867,V ugm-3,128.25512,V ugm-3,0.484598,V mgm-3,No data,V ugm-3 (TEOM FDMS),23.1,V ugm-3 (TEOM FDMS),239.8,N deg,0.9,N ms-1,4.8,N degC
2013-01-06,17:00:00,3.84172,V ugm-3,245.09196,V ugm-3,125.03017,V ugm-3,0.419985,V mgm-3,No data,V ugm-3 (TEOM FDMS),29.2,V ugm-3 (TEOM FDMS),217.4,N deg,0.6,N ms-1,5.1,N degC
2013-01-06,18:00:00,2.59441,V ugm-3,290.91027,V ugm-3,119.80091,V ugm-3,0.516905,V mgm-3,No data,V ugm-3 (TEOM FDMS),32.1,V ugm-3 (TEOM FDMS),210.2,N deg,0.5,N ms-1,5.3,N degC
2013-01-06,19:00:00,2.49463,V ugm-3,270.26372,V ugm-3,109.75933,V ugm-3,0.581518,V mgm-3,No data,V ugm-3 (TEOM FDMS),36.1,V ugm-3 (TEOM FDMS),220.1,N deg,2.3,N ms-1,5.7,N degC
2013-01-06,20:00:00,2.39484,V ugm-3,157.60914,V ugm-3,91.56476,V ugm-3,0.581518,V mgm-3,No data,V ugm-3 (TEOM FDMS),30.8,V ugm-3 (TEOM FDMS),227.9,N deg,2.8,N ms-1,6.6,N degC
2013-01-06,21:00:00,3.24301,V ugm-3,144.61227,V ugm-3,96.02567,V ugm-3,0.516905,V mgm-3,No data,V ugm-3 (TEOM FDMS),29.3,V ugm-3 (TEOM FDMS),234.8,N deg,3,N ms-1,7.3,N degC
2013-01-06,22:00:00,7.53377,V ugm-3,89.16948,V ugm-3,65.15505,V ugm-3,0.419985,V mgm-3,No data,V ugm-3 (TEOM FDMS),24.2,V ugm-3 (TEOM FDMS),246.4,N deg,3,N ms-1,7.7,N degC
2013-01-06,23:00:00,8.43183,V ugm-3,95.46179,V ugm-3,72.45889,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),19.2,V ugm-3 (TEOM FDMS),248,N deg,2.8,N ms-1,7.9,N degC
2013-01-06,24:00:00,10.22796,V ugm-3,86.49589,V ugm-3,59.35587,V ugm-3,0.355372,V mgm-3,No data,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),234.5,N deg,3.2,N ms-1,8.1,N degC
2013-01-07,01:00:00,11.24244,V ugm-3,67.5625,V ugm-3,56.56474,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),10.4,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,02:00:00,12.30682,V ugm-3,55.55225,V ugm-3,48.06623,V ugm-3,0.258452,V mgm-3,No data,V ugm-3 (TEOM FDMS),8.8,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,03:00:00,14.11958,V ugm-3,33.56204,V ugm-3,38.9385,V ugm-3,0.258452,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.5,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,04:00:00,10.677,V ugm-3,44.79023,V ugm-3,42.40204,V ugm-3,0.290759,V mgm-3,No data,V ugm-3 (TEOM FDMS),11.4,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,05:00:00,7.78323,V ugm-3,61.90007,V ugm-3,46.56842,V ugm-3,0.323066,V mgm-3,No data,V ugm-3 (TEOM FDMS),11.7,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,06:00:00,6.78538,V ugm-3,95.37978,V ugm-3,53.12638,V ugm-3,0.355372,V mgm-3,No data,V ugm-3 (TEOM FDMS),13.3,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,07:00:00,2.49463,V ugm-3,262.69572,V ugm-3,86.5368,V ugm-3,0.419985,V mgm-3,No data,V ugm-3 (TEOM FDMS),15.8,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,08:00:00,1.89592,V ugm-3,313.32644,V ugm-3,104.62857,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),21.7,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,09:00:00,1.89592,V ugm-3,332.65709,V ugm-3,100.8074,V ugm-3,0.581518,V mgm-3,No data,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,10:00:00,1.94581,V ugm-3,353.83874,V ugm-3,111.36201,V ugm-3,0.549211,V mgm-3,No data,V ugm-3 (TEOM FDMS),23.9,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,11:00:00,2.09549,V ugm-3,311.35196,V ugm-3,102.57837,V ugm-3,0.516905,V mgm-3,No data,V ugm-3 (TEOM FDMS),23.5,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,12:00:00,2.04559,V ugm-3,290.12915,V ugm-3,135.92472,V ugm-3,0.452292,V mgm-3,No data,V ugm-3 (TEOM FDMS),20.1,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,13:00:00,2.59441,V ugm-3,271.41498,V ugm-3,98.61519,V ugm-3,0.484598,V mgm-3,No data,V ugm-3 (TEOM FDMS),17.8,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,14:00:00,3.14323,V ugm-3,236.90717,V ugm-3,95.67759,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,15:00:00,2.54452,V ugm-3,244.10503,V ugm-3,97.64364,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),25.3,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,16:00:00,2.54452,V ugm-3,231.31334,V ugm-3,107.35054,V ugm-3,0.484598,V mgm-3,No data,V ugm-3 (TEOM FDMS),22.2,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,17:00:00,2.19527,V ugm-3,279.22962,V ugm-3,111.40026,V ugm-3,0.549211,V mgm-3,No data,V ugm-3 (TEOM FDMS),17.6,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,18:00:00,2.34495,V ugm-3,234.93301,V ugm-3,96.84709,V ugm-3,0.516905,V mgm-3,No data,V ugm-3 (TEOM FDMS),25.6,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,19:00:00,2.49463,V ugm-3,220.86627,V ugm-3,99.84063,V ugm-3,0.516905,V mgm-3,No data,V ugm-3 (TEOM FDMS),22.5,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,20:00:00,2.14538,V ugm-3,229.50351,V ugm-3,81.08665,V ugm-3,0.516905,V mgm-3,No data,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,21:00:00,2.94366,V ugm-3,161.02269,V ugm-3,91.60253,V ugm-3,0.419985,V mgm-3,No data,V ugm-3 (TEOM FDMS),18.8,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,22:00:00,4.93936,V ugm-3,105.99119,V ugm-3,79.88847,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),15.5,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,23:00:00,5.53807,V ugm-3,113.847,V ugm-3,74.46749,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),17.6,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-07,24:00:00,7.3342,V ugm-3,87.6063,V ugm-3,71.85645,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),No data,,No data,,No data
2013-01-08,01:00:00,10.17807,V ugm-3,79.6268,V ugm-3,59.2008,V ugm-3,0.387679,V mgm-3,20.6,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),233.8,N deg,3.5,N ms-1,6.4,N degC
2013-01-08,02:00:00,16.89693,V ugm-3,42.82979,V ugm-3,48.33908,V ugm-3,0.387679,V mgm-3,17.3,V ugm-3 (TEOM FDMS),9.8,V ugm-3 (TEOM FDMS),233.4,N deg,3.2,N ms-1,6.8,N degC
2013-01-08,03:00:00,17.06323,V ugm-3,45.98296,V ugm-3,46.51726,V ugm-3,0.355372,V mgm-3,15.6,V ugm-3 (TEOM FDMS),9.3,V ugm-3 (TEOM FDMS),236.3,N deg,3.3,N ms-1,7.1,N degC
2013-01-08,04:00:00,18.56001,V ugm-3,40.18395,V ugm-3,44.63584,V ugm-3,0.290759,V mgm-3,16.4,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),235.3,N deg,3.4,N ms-1,7.3,N degC
2013-01-08,05:00:00,18.11098,V ugm-3,46.88788,V ugm-3,49.9588,V ugm-3,0.290759,V mgm-3,16.9,V ugm-3 (TEOM FDMS),10.8,V ugm-3 (TEOM FDMS),238.8,N deg,3.7,N ms-1,7.5,N degC
2013-01-08,06:00:00,15.21721,V ugm-3,67.32925,V ugm-3,58.73861,V ugm-3,0.290759,V mgm-3,16.4,V ugm-3 (TEOM FDMS),9.1,V ugm-3 (TEOM FDMS),241.5,N deg,3.8,N ms-1,8,N degC
2013-01-08,07:00:00,4.34065,V ugm-3,248.58783,V ugm-3,123.71006,V ugm-3,0.355372,V mgm-3,30.1,V ugm-3 (TEOM FDMS),15.6,V ugm-3 (TEOM FDMS),241.9,N deg,3.9,N ms-1,8.3,N degC
2013-01-08,08:00:00,2.84387,V ugm-3,314.18988,V ugm-3,118.16477,V ugm-3,0.419985,V mgm-3,34.8,V ugm-3 (TEOM FDMS),29.2,V ugm-3 (TEOM FDMS),241.2,N deg,3.9,N ms-1,8.6,N degC
2013-01-08,09:00:00,2.44473,V ugm-3,330.60092,V ugm-3,120.36845,V ugm-3,0.581518,V mgm-3,36.6,V ugm-3 (TEOM FDMS),22.1,V ugm-3 (TEOM FDMS),244.2,N deg,4,N ms-1,8.7,N degC
2013-01-08,10:00:00,3.04344,V ugm-3,317.68575,V ugm-3,153.97968,V ugm-3,0.516905,V mgm-3,41.9,V ugm-3 (TEOM FDMS),23.2,V ugm-3 (TEOM FDMS),247.6,N deg,4,N ms-1,9.1,N degC
2013-01-08,11:00:00,3.84172,V ugm-3,286.22199,V ugm-3,141.54413,V ugm-3,0.452292,V mgm-3,43.9,V ugm-3 (TEOM FDMS),35.4,V ugm-3 (TEOM FDMS),243.9,N deg,4,N ms-1,9.4,N degC
2013-01-08,12:00:00,3.9914,V ugm-3,298.80724,V ugm-3,124.90968,V ugm-3,0.387679,V mgm-3,44.9,V ugm-3 (TEOM FDMS),27.5,V ugm-3 (TEOM FDMS),238.1,N deg,4.3,N ms-1,9.8,N degC
2013-01-08,13:00:00,4.44043,V ugm-3,269.89296,V ugm-3,120.01989,V ugm-3,0.387679,V mgm-3,43,V ugm-3 (TEOM FDMS),25.3,V ugm-3 (TEOM FDMS),243.2,N deg,4.4,N ms-1,10,N degC
2013-01-08,14:00:00,4.19097,V ugm-3,248.09452,V ugm-3,130.71985,V ugm-3,0.387679,V mgm-3,42.7,V ugm-3 (TEOM FDMS),12.9,V ugm-3 (TEOM FDMS),238.9,N deg,4.5,N ms-1,9.9,N degC
2013-01-08,15:00:00,3.54237,V ugm-3,268.82402,V ugm-3,122.95941,V ugm-3,0.387679,V mgm-3,48.4,V ugm-3 (TEOM FDMS),32.2,V ugm-3 (TEOM FDMS),234.9,N deg,4.4,N ms-1,9.9,N degC
2013-01-08,16:00:00,3.39269,V ugm-3,240.15608,V ugm-3,132.48987,V ugm-3,0.452292,V mgm-3,47.9,V ugm-3 (TEOM FDMS),29.8,V ugm-3 (TEOM FDMS),230.7,N deg,4.5,N ms-1,9.8,N degC
2013-01-08,17:00:00,2.84387,V ugm-3,263.43568,V ugm-3,120.01368,V ugm-3,0.516905,V mgm-3,42.5,V ugm-3 (TEOM FDMS),25.4,V ugm-3 (TEOM FDMS),230,N deg,4.3,N ms-1,9.6,N degC
2013-01-08,18:00:00,2.84387,V ugm-3,237.68861,V ugm-3,108.10072,V ugm-3,0.516905,V mgm-3,42.4,V ugm-3 (TEOM FDMS),33.9,V ugm-3 (TEOM FDMS),232.1,N deg,3.9,N ms-1,9.6,N degC
2013-01-08,19:00:00,2.79398,V ugm-3,226.8714,V ugm-3,119.98069,V ugm-3,0.484598,V mgm-3,48.7,V ugm-3 (TEOM FDMS),28.8,V ugm-3 (TEOM FDMS),235,N deg,3.8,N ms-1,9.6,N degC
2013-01-08,20:00:00,2.84387,V ugm-3,188.49728,V ugm-3,92.57026,V ugm-3,0.484598,V mgm-3,43.1,V ugm-3 (TEOM FDMS),29.9,V ugm-3 (TEOM FDMS),237.4,N deg,4,N ms-1,9.6,N degC
2013-01-08,21:00:00,3.3428,V ugm-3,165.58812,V ugm-3,117.60536,V ugm-3,0.387679,V mgm-3,38.8,V ugm-3 (TEOM FDMS),24.5,V ugm-3 (TEOM FDMS),235.9,N deg,4,N ms-1,9.6,N degC
2013-01-08,22:00:00,4.34065,V ugm-3,123.80045,V ugm-3,68.30876,V ugm-3,0.387679,V mgm-3,37.3,V ugm-3 (TEOM FDMS),29.3,V ugm-3 (TEOM FDMS),238.2,N deg,3.7,N ms-1,9.5,N degC
2013-01-08,23:00:00,3.74194,V ugm-3,147.61452,V ugm-3,75.07423,V ugm-3,0.452292,V mgm-3,33,V ugm-3 (TEOM FDMS),22.5,V ugm-3 (TEOM FDMS),241.4,N deg,3.4,N ms-1,9.6,N degC
2013-01-08,24:00:00,2.6942,V ugm-3,145.96934,V ugm-3,77.34915,V ugm-3,0.387679,V mgm-3,21,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),245.7,N deg,3.1,N ms-1,9.6,N degC
2013-01-09,01:00:00,3.39269,V ugm-3,136.49578,V ugm-3,66.5295,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),9.1,V ugm-3 (TEOM FDMS),234.4,N deg,3.3,N ms-1,9,N degC
2013-01-09,02:00:00,5.58796,V ugm-3,81.38217,V ugm-3,58.73861,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),11.4,V ugm-3 (TEOM FDMS),243.2,N deg,2.8,N ms-1,9.1,N degC
2013-01-09,03:00:00,4.6899,V ugm-3,83.61681,V ugm-3,54.07403,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),9.9,V ugm-3 (TEOM FDMS),258.6,N deg,2.4,N ms-1,9,N degC
2013-01-09,04:00:00,2.94366,V ugm-3,119.89328,V ugm-3,69.59348,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),10.1,V ugm-3 (TEOM FDMS),295.2,N deg,1.1,N ms-1,8.8,N degC
2013-01-09,05:00:00,2.79398,V ugm-3,70.24981,V ugm-3,54.38433,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),9.5,V ugm-3 (TEOM FDMS),340.7,N deg,1.2,N ms-1,8.7,N degC
2013-01-09,06:00:00,6.6357,V ugm-3,32.12234,V ugm-3,37.05851,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.4,V ugm-3 (TEOM FDMS),11.6,N deg,2.5,N ms-1,8.4,N degC
2013-01-09,07:00:00,10.27786,V ugm-3,53.0985,V ugm-3,46.81322,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),14.5,V ugm-3 (TEOM FDMS),12.7,N deg,2.9,N ms-1,8.3,N degC
2013-01-09,08:00:00,9.77893,V ugm-3,54.74337,V ugm-3,48.50243,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),13.6,V ugm-3 (TEOM FDMS),20.1,N deg,2.9,N ms-1,8,N degC
2013-01-09,09:00:00,8.18237,V ugm-3,62.76414,V ugm-3,59.42233,V ugm-3,0.516905,V mgm-3,No data,V ugm-3 (TEOM FDMS),11.8,V ugm-3 (TEOM FDMS),22.3,N deg,2.6,N ms-1,7.7,N degC
2013-01-09,10:00:00,9.03054,V ugm-3,72.7996,V ugm-3,58.0286,V ugm-3,0.516905,V mgm-3,No data,V ugm-3 (TEOM FDMS),13.5,V ugm-3 (TEOM FDMS),16.2,N deg,1.9,N ms-1,7.6,N degC
2013-01-09,11:00:00,10.22796,V ugm-3,65.10813,V ugm-3,53.35158,V ugm-3,0.484598,V mgm-3,No data,V ugm-3 (TEOM FDMS),19.9,V ugm-3 (TEOM FDMS),23.6,N deg,2,N ms-1,7.7,N degC
2013-01-09,12:00:00,11.17592,V ugm-3,77.85834,V ugm-3,57.76419,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),9.7,V ugm-3 (TEOM FDMS),28.2,N deg,2.3,N ms-1,7.6,N degC
2013-01-09,13:00:00,12.6727,V ugm-3,89.74511,V ugm-3,74.08786,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),28.8,N deg,2.4,N ms-1,7.4,N degC
2013-01-09,14:00:00,19.25851,V ugm-3,80.07947,V ugm-3,74.29537,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.2,V ugm-3 (TEOM FDMS),31.5,N deg,2.2,N ms-1,7,N degC
2013-01-09,15:00:00,17.26281,V ugm-3,53.05734,V ugm-3,56.04055,V ugm-3,0.387679,V mgm-3,No data,V ugm-3 (TEOM FDMS),10.2,V ugm-3 (TEOM FDMS),35.5,N deg,2.3,N ms-1,6.2,N degC
