The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2014-11-04,16:00:00,4.6899,V ugm-3,184.12113,V ugm-3,101.98693,V ugm-3,0.492748,V mgm-3,19.6,V ugm-3 (TEOM FDMS),10.275,V ugm-3 (TEOM FDMS),320.4,N deg,0.9,N ms-1,5.4,N degC
2014-11-04,17:00:00,2.6443,V ugm-3,174.89734,V ugm-3,110.34886,V ugm-3,0.58763,V mgm-3,22.3,V ugm-3 (TEOM FDMS),14.82,V ugm-3 (TEOM FDMS),324.3,N deg,1.4,N ms-1,5.4,N degC
2014-11-04,18:00:00,2.04559,V ugm-3,102.21779,V ugm-3,89.0962,V ugm-3,0.522435,V mgm-3,16.3,V ugm-3 (TEOM FDMS),8.991,V ugm-3 (TEOM FDMS),12.4,N deg,1.9,N ms-1,5.6,N degC
2014-11-04,19:00:00,2.39484,V ugm-3,100.53082,V ugm-3,87.1445,V ugm-3,0.620519,V mgm-3,14.2,V ugm-3 (TEOM FDMS),9.287,V ugm-3 (TEOM FDMS),4.8,N deg,1.9,N ms-1,5.6,N degC
2014-11-04,20:00:00,2.49463,V ugm-3,81.93919,V ugm-3,84.31495,V ugm-3,0.522144,V mgm-3,15.3,V ugm-3 (TEOM FDMS),8.991,V ugm-3 (TEOM FDMS),343.9,N deg,2.2,N ms-1,5.6,N degC
2014-11-04,21:00:00,2.14538,V ugm-3,76.41209,V ugm-3,79.66088,V ugm-3,0.451128,V mgm-3,15.2,V ugm-3 (TEOM FDMS),8.892,V ugm-3 (TEOM FDMS),346,N deg,2.5,N ms-1,5.2,N degC
2014-11-04,22:00:00,2.04559,V ugm-3,85.74408,V ugm-3,75.29321,V ugm-3,0.490128,V mgm-3,19.3,V ugm-3 (TEOM FDMS),14.128,V ugm-3 (TEOM FDMS),353.3,N deg,2.6,N ms-1,4.9,N degC
2014-11-04,23:00:00,3.79183,V ugm-3,65.64446,V ugm-3,62.83567,V ugm-3,0.385641,V mgm-3,18.1,V ugm-3 (TEOM FDMS),12.152,V ugm-3 (TEOM FDMS),354.5,N deg,2.7,N ms-1,4.7,N degC
2014-11-04,24:00:00,6.48603,V ugm-3,50.92944,V ugm-3,51.68483,V ugm-3,0.323648,V mgm-3,18.6,V ugm-3 (TEOM FDMS),13.042,V ugm-3 (TEOM FDMS),0.1,N deg,3,N ms-1,4.6,N degC
2014-11-05,01:00:00,5.18882,V ugm-3,66.91099,V ugm-3,57.39986,V ugm-3,0.360514,V mgm-3,21.3,V ugm-3 (TEOM FDMS),17.092,V ugm-3 (TEOM FDMS),352.4,N deg,2.4,N ms-1,3.8,N degC
2014-11-05,02:00:00,6.8519,V ugm-3,24.57098,V ugm-3,44.08759,V ugm-3,0.336454,V mgm-3,20.6,V ugm-3 (TEOM FDMS),16.994,V ugm-3 (TEOM FDMS),354,N deg,2.5,N ms-1,3.4,N degC
2014-11-05,03:00:00,7.08474,V ugm-3,22.02015,V ugm-3,41.17326,V ugm-3,0.392044,V mgm-3,21.1,V ugm-3 (TEOM FDMS),15.907,V ugm-3 (TEOM FDMS),355.1,N deg,2.9,N ms-1,3.9,N degC
2014-11-05,04:00:00,4.19097,V ugm-3,24.21134,V ugm-3,42.40586,V ugm-3,0.350424,V mgm-3,20.8,V ugm-3 (TEOM FDMS),19.859,V ugm-3 (TEOM FDMS),346.9,N deg,3.1,N ms-1,3.8,N degC
2014-11-05,05:00:00,3.44258,V ugm-3,22.66718,V ugm-3,49.52801,V ugm-3,0.338491,V mgm-3,22.9,V ugm-3 (TEOM FDMS),17.685,V ugm-3 (TEOM FDMS),344.2,N deg,3.1,N ms-1,3.4,N degC
2014-11-05,06:00:00,3.09334,V ugm-3,33.33565,V ugm-3,52.7281,V ugm-3,0.362066,V mgm-3,20.6,V ugm-3 (TEOM FDMS),18.377,V ugm-3 (TEOM FDMS),330.3,N deg,2,N ms-1,2.7,N degC
2014-11-05,07:00:00,2.94366,V ugm-3,78.84932,V ugm-3,54.90692,V ugm-3,0.397865,V mgm-3,26.9,V ugm-3 (TEOM FDMS),21.341,V ugm-3 (TEOM FDMS),326.6,N deg,2.4,N ms-1,2.5,N degC
2014-11-05,08:00:00,3.19312,V ugm-3,87.79402,V ugm-3,57.67048,V ugm-3,0.456949,V mgm-3,27.3,V ugm-3 (TEOM FDMS),21.934,V ugm-3 (TEOM FDMS),330.1,N deg,3.3,N ms-1,3,N degC
2014-11-05,09:00:00,4.14108,V ugm-3,95.30152,V ugm-3,53.61503,V ugm-3,0.436575,V mgm-3,30.6,V ugm-3 (TEOM FDMS),22.428,V ugm-3 (TEOM FDMS),329.2,N deg,3.3,N ms-1,3.2,N degC
2014-11-05,10:00:00,7.38409,V ugm-3,73.56887,V ugm-3,50.90119,V ugm-3,0.33529,V mgm-3,28.7,V ugm-3 (TEOM FDMS),19.661,V ugm-3 (TEOM FDMS),327.3,N deg,2.9,N ms-1,3.6,N degC
2014-11-05,11:00:00,13.92001,V ugm-3,52.44647,V ugm-3,45.95498,V ugm-3,0.222653,V mgm-3,24.3,V ugm-3 (TEOM FDMS),16.598,V ugm-3 (TEOM FDMS),330.8,N deg,3.5,N ms-1,4.3,N degC
2014-11-05,12:00:00,15.86582,V ugm-3,48.35127,V ugm-3,44.67026,V ugm-3,0.225855,V mgm-3,18.2,V ugm-3 (TEOM FDMS),13.437,V ugm-3 (TEOM FDMS),342.2,N deg,3.3,N ms-1,5,N degC
2014-11-05,13:00:00,22.45163,V ugm-3,74.07153,V ugm-3,58.77495,V ugm-3,0.204899,V mgm-3,13.3,V ugm-3 (TEOM FDMS),8.497,V ugm-3 (TEOM FDMS),329.9,N deg,3.3,N ms-1,5.3,N degC
2014-11-05,14:00:00,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),330.2,N deg,3,N ms-1,6,N degC
2014-11-05,15:00:00,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,0.178123,V mgm-3,13.8,V ugm-3 (TEOM FDMS),7.706,V ugm-3 (TEOM FDMS),343.1,N deg,2.6,N ms-1,7.5,N degC
2014-11-05,16:00:00,16.31485,V ugm-3,64.4087,V ugm-3,84.5588,V ugm-3,0.282027,V mgm-3,17.8,V ugm-3 (TEOM FDMS),7.015,V ugm-3 (TEOM FDMS),344.7,N deg,4,N ms-1,8,N degC
2014-11-05,17:00:00,16.26496,V ugm-3,68.79109,V ugm-3,62.81941,V ugm-3,0.243609,V mgm-3,18.7,V ugm-3 (TEOM FDMS),9.188,V ugm-3 (TEOM FDMS),352.9,N deg,4.2,N ms-1,8.2,N degC
2014-11-05,18:00:00,15.01764,V ugm-3,43.14255,V ugm-3,64.75916,V ugm-3,0.323648,V mgm-3,27.8,V ugm-3 (TEOM FDMS),11.263,V ugm-3 (TEOM FDMS),344.4,N deg,4.3,N ms-1,8.2,N degC
2014-11-05,19:00:00,6.43613,V ugm-3,53.52445,V ugm-3,61.32097,V ugm-3,0.41591,V mgm-3,21.7,V ugm-3 (TEOM FDMS),14.425,V ugm-3 (TEOM FDMS),341.1,N deg,4.6,N ms-1,8,N degC
2014-11-05,20:00:00,5.83742,V ugm-3,56.3262,V ugm-3,72.69317,V ugm-3,0.373999,V mgm-3,30.5,V ugm-3 (TEOM FDMS),18.278,V ugm-3 (TEOM FDMS),340.2,N deg,4.3,N ms-1,7.4,N degC
2014-11-05,21:00:00,5.78753,V ugm-3,49.07003,V ugm-3,64.80124,V ugm-3,0.409798,V mgm-3,37.9,V ugm-3 (TEOM FDMS),26.281,V ugm-3 (TEOM FDMS),337.6,N deg,4.1,N ms-1,6.9,N degC
2014-11-05,22:00:00,5.13893,V ugm-3,54.02711,V ugm-3,61.90093,V ugm-3,0.412709,V mgm-3,43.5,V ugm-3 (TEOM FDMS),35.667,V ugm-3 (TEOM FDMS),336.7,N deg,3.8,N ms-1,6.3,N degC
2014-11-05,23:00:00,3.24301,V ugm-3,71.1619,V ugm-3,74.74433,V ugm-3,0.481106,V mgm-3,44,V ugm-3 (TEOM FDMS),40.903,V ugm-3 (TEOM FDMS),339.5,N deg,2.8,N ms-1,5.4,N degC
2014-11-05,24:00:00,3.14323,V ugm-3,91.67343,V ugm-3,72.30684,V ugm-3,0.549211,V mgm-3,53.8,V ugm-3 (TEOM FDMS),41.496,V ugm-3 (TEOM FDMS),347.2,N deg,1.6,N ms-1,4.3,N degC
2014-11-06,01:00:00,3.25964,V ugm-3,166.91951,V ugm-3,87.07485,V ugm-3,0.716371,V mgm-3,59.8,V ugm-3 (TEOM FDMS),47.771,V ugm-3 (TEOM FDMS),297.4,N deg,2,N ms-1,0.5,N degC
2014-11-06,02:00:00,3.59226,V ugm-3,154.45607,V ugm-3,79.38787,V ugm-3,0.731894,V mgm-3,62.3,V ugm-3 (TEOM FDMS),51.62,V ugm-3 (TEOM FDMS),293.8,N deg,1.5,N ms-1,0.6,N degC
2014-11-06,03:00:00,3.09334,V ugm-3,143.67025,V ugm-3,72.72281,V ugm-3,0.66796,V mgm-3,56,V ugm-3 (TEOM FDMS),45.402,V ugm-3 (TEOM FDMS),248.1,N deg,1.4,N ms-1,-0.3,N degC
2014-11-06,04:00:00,2.94366,V ugm-3,131.4096,V ugm-3,69.4204,V ugm-3,0.676982,V mgm-3,54.8,V ugm-3 (TEOM FDMS),46.488,V ugm-3 (TEOM FDMS),231.4,N deg,1.4,N ms-1,-0.7,N degC
2014-11-06,05:00:00,2.89377,V ugm-3,135.2569,V ugm-3,67.80052,V ugm-3,0.638564,V mgm-3,55.9,V ugm-3 (TEOM FDMS),46.981,V ugm-3 (TEOM FDMS),216.2,N deg,1.4,N ms-1,-1,N degC
2014-11-06,06:00:00,3.14323,V ugm-3,211.19034,V ugm-3,78.24085,V ugm-3,0.777977,V mgm-3,59.3,V ugm-3 (TEOM FDMS),52.015,V ugm-3 (TEOM FDMS),211.4,N deg,1.4,N ms-1,-1.2,N degC
2014-11-06,07:00:00,3.14323,V ugm-3,361.54768,V ugm-3,109.61542,V ugm-3,0.890904,V mgm-3,63.9,V ugm-3 (TEOM FDMS),49.153,V ugm-3 (TEOM FDMS),195.9,N deg,1.2,N ms-1,-1.2,N degC
2014-11-06,08:00:00,3.59226,V ugm-3,619.76497,V ugm-3,160.60362,V ugm-3,1.421779,V mgm-3,74.6,V ugm-3 (TEOM FDMS),57.937,V ugm-3 (TEOM FDMS),169.9,N deg,0.9,N ms-1,-0.7,N degC
2014-11-06,09:00:00,3.44258,V ugm-3,627.31519,V ugm-3,178.00833,V ugm-3,1.42207,V mgm-3,60.2,V ugm-3 (TEOM FDMS),44.612,V ugm-3 (TEOM FDMS),151.4,N deg,1.6,N ms-1,1.6,N degC
2014-11-06,10:00:00,3.04344,V ugm-3,430.32661,V ugm-3,125.28357,V ugm-3,0.825418,V mgm-3,50.7,V ugm-3 (TEOM FDMS),33.657,V ugm-3 (TEOM FDMS),154,N deg,2,N ms-1,5.1,N degC
2014-11-06,11:00:00,3.59226,V ugm-3,360.21743,V ugm-3,134.94935,V ugm-3,0.66796,V mgm-3,45.1,V ugm-3 (TEOM FDMS),29.018,V ugm-3 (TEOM FDMS),161.5,N deg,3,N ms-1,8.7,N degC
2014-11-06,12:00:00,3.89162,V ugm-3,317.50458,V ugm-3,123.788,V ugm-3,0.528547,V mgm-3,39.4,V ugm-3 (TEOM FDMS),25.07,V ugm-3 (TEOM FDMS),179.3,N deg,4.1,N ms-1,11.1,N degC
2014-11-06,13:00:00,3.79183,V ugm-3,270.65755,V ugm-3,116.20446,V ugm-3,0.519524,V mgm-3,49.9,V ugm-3 (TEOM FDMS),30.794,V ugm-3 (TEOM FDMS),187.6,N deg,4.3,N ms-1,11.6,N degC
2014-11-06,14:00:00,3.64215,V ugm-3,286.58464,V ugm-3,105.54227,V ugm-3,0.602765,V mgm-3,41.9,V ugm-3 (TEOM FDMS),27.34,V ugm-3 (TEOM FDMS),193.5,N deg,4.2,N ms-1,11.2,N degC
2014-11-06,15:00:00,4.04129,V ugm-3,354.14121,V ugm-3,134.78535,V ugm-3,0.685714,V mgm-3,39.5,V ugm-3 (TEOM FDMS),30.005,V ugm-3 (TEOM FDMS),186.6,N deg,3.6,N ms-1,10.1,N degC
2014-11-06,16:00:00,3.54237,V ugm-3,366.54499,V ugm-3,150.59933,V ugm-3,0.662139,V mgm-3,38.2,V ugm-3 (TEOM FDMS),20.924,V ugm-3 (TEOM FDMS),177.7,N deg,3.3,N ms-1,9.2,N degC
2014-11-06,17:00:00,3.54237,V ugm-3,391.96434,V ugm-3,173.10803,V ugm-3,0.908658,V mgm-3,39.5,V ugm-3 (TEOM FDMS),23.787,V ugm-3 (TEOM FDMS),179.7,N deg,4,N ms-1,9.2,N degC
2014-11-06,18:00:00,3.29291,V ugm-3,407.31642,V ugm-3,147.5642,V ugm-3,0.96454,V mgm-3,42.1,V ugm-3 (TEOM FDMS),21.615,V ugm-3 (TEOM FDMS),171,N deg,3.5,N ms-1,8.5,N degC
2014-11-06,19:00:00,3.14323,V ugm-3,355.83099,V ugm-3,192.48739,V ugm-3,1.196216,V mgm-3,35.2,V ugm-3 (TEOM FDMS),25.465,V ugm-3 (TEOM FDMS),170.7,N deg,3.9,N ms-1,8.9,N degC
2014-11-06,20:00:00,3.69205,V ugm-3,248.79737,V ugm-3,110.39333,V ugm-3,0.715401,V mgm-3,29.3,V ugm-3 (TEOM FDMS),23.984,V ugm-3 (TEOM FDMS),170.6,N deg,5.1,N ms-1,10,N degC
2014-11-06,21:00:00,4.39054,V ugm-3,179.04804,V ugm-3,101.08901,V ugm-3,0.54339,V mgm-3,34.2,V ugm-3 (TEOM FDMS),20.431,V ugm-3 (TEOM FDMS),173.7,N deg,5.7,N ms-1,10.9,N degC
2014-11-06,22:00:00,6.73549,V ugm-3,116.3812,V ugm-3,74.74911,V ugm-3,0.474994,V mgm-3,29.6,V ugm-3 (TEOM FDMS),16.976,V ugm-3 (TEOM FDMS),175.9,N deg,6.3,N ms-1,11.4,N degC
2014-11-06,23:00:00,9.3299,V ugm-3,90.17137,V ugm-3,67.21147,V ugm-3,0.409798,V mgm-3,16.2,V ugm-3 (TEOM FDMS),11.35,V ugm-3 (TEOM FDMS),180.2,N deg,6.6,N ms-1,11.7,N degC
2014-11-06,24:00:00,10.97635,V ugm-3,68.56283,V ugm-3,57.65757,V ugm-3,0.392044,V mgm-3,14.4,V ugm-3 (TEOM FDMS),12.436,V ugm-3 (TEOM FDMS),189.6,N deg,6.5,N ms-1,12.4,N degC
2014-11-07,01:00:00,14.90123,V ugm-3,54.21722,V ugm-3,53.57295,V ugm-3,0.367887,V mgm-3,11.6,V ugm-3 (TEOM FDMS),5.231,V ugm-3 (TEOM FDMS),190,N deg,7,N ms-1,12.5,N degC
2014-11-07,02:00:00,13.23814,V ugm-3,40.83037,V ugm-3,48.87394,V ugm-3,0.356245,V mgm-3,15.3,V ugm-3 (TEOM FDMS),5.626,V ugm-3 (TEOM FDMS),189.7,N deg,7.1,N ms-1,13.1,N degC
2014-11-07,03:00:00,16.91356,V ugm-3,36.41617,V ugm-3,42.17875,V ugm-3,0.282027,V mgm-3,15.2,V ugm-3 (TEOM FDMS),9.08,V ugm-3 (TEOM FDMS),188.1,N deg,6.7,N ms-1,13.2,N degC
2014-11-07,04:00:00,18.46023,V ugm-3,39.18705,V ugm-3,37.8216,V ugm-3,0.269803,V mgm-3,12.9,V ugm-3 (TEOM FDMS),6.712,V ugm-3 (TEOM FDMS),187.6,N deg,6.8,N ms-1,13,N degC
2014-11-07,05:00:00,16.81377,V ugm-3,36.66844,V ugm-3,39.99803,V ugm-3,0.270094,V mgm-3,8.3,V ugm-3 (TEOM FDMS),5.034,V ugm-3 (TEOM FDMS),188.6,N deg,7.3,N ms-1,13.3,N degC
2014-11-07,06:00:00,11.42538,V ugm-3,72.04124,V ugm-3,53.7685,V ugm-3,0.368178,V mgm-3,12.5,V ugm-3 (TEOM FDMS),5.725,V ugm-3 (TEOM FDMS),195.3,N deg,6.6,N ms-1,13.6,N degC
2014-11-07,07:00:00,6.13678,V ugm-3,155.23771,V ugm-3,96.84709,V ugm-3,0.531457,V mgm-3,16.3,V ugm-3 (TEOM FDMS),10.364,V ugm-3 (TEOM FDMS),194.3,N deg,7.1,N ms-1,13.6,N degC
2014-11-07,08:00:00,4.49033,V ugm-3,295.68556,V ugm-3,123.90036,V ugm-3,0.869948,V mgm-3,21,V ugm-3 (TEOM FDMS),12.535,V ugm-3 (TEOM FDMS),206.7,N deg,5.5,N ms-1,13.4,N degC
2014-11-07,09:00:00,3.69205,V ugm-3,380.10532,V ugm-3,136.01891,V ugm-3,0.940965,V mgm-3,30.2,V ugm-3 (TEOM FDMS),16.976,V ugm-3 (TEOM FDMS),219,N deg,4.7,N ms-1,12.9,N degC
2014-11-07,10:00:00,5.43828,V ugm-3,351.20975,V ugm-3,130.36604,V ugm-3,0.70958,V mgm-3,24.1,V ugm-3 (TEOM FDMS),13.522,V ugm-3 (TEOM FDMS),227.3,N deg,5.3,N ms-1,13.1,N degC
2014-11-07,11:00:00,7.68345,V ugm-3,291.25921,V ugm-3,113.29124,V ugm-3,0.552122,V mgm-3,21.5,V ugm-3 (TEOM FDMS),15.792,V ugm-3 (TEOM FDMS),241.6,N deg,5.1,N ms-1,12.6,N degC
2014-11-07,12:00:00,9.3299,V ugm-3,307.23618,V ugm-3,102.6018,V ugm-3,0.483725,V mgm-3,18.9,V ugm-3 (TEOM FDMS),13.818,V ugm-3 (TEOM FDMS),248.7,N deg,4.8,N ms-1,12,N degC
2014-11-07,13:00:00,10.17807,V ugm-3,277.58537,V ugm-3,119.25298,V ugm-3,0.575988,V mgm-3,22.4,V ugm-3 (TEOM FDMS),13.226,V ugm-3 (TEOM FDMS),257.1,N deg,4.9,N ms-1,11.9,N degC
2014-11-07,14:00:00,11.02624,V ugm-3,270.424,V ugm-3,120.06866,V ugm-3,0.537569,V mgm-3,26.6,V ugm-3 (TEOM FDMS),17.075,V ugm-3 (TEOM FDMS),244.1,N deg,4.6,N ms-1,11.7,N degC
2014-11-07,15:00:00,7.48388,V ugm-3,331.31032,V ugm-3,164.95552,V ugm-3,0.727625,V mgm-3,23.8,V ugm-3 (TEOM FDMS),12.041,V ugm-3 (TEOM FDMS),244.6,N deg,4.6,N ms-1,11.7,N degC
2014-11-07,16:00:00,5.3385,V ugm-3,379.13367,V ugm-3,151.80612,V ugm-3,0.976764,V mgm-3,28.1,V ugm-3 (TEOM FDMS),25.07,V ugm-3 (TEOM FDMS),239.4,N deg,3.3,N ms-1,10.4,N degC
2014-11-07,17:00:00,4.14108,V ugm-3,446.56895,V ugm-3,171.86538,V ugm-3,1.015473,V mgm-3,38.4,V ugm-3 (TEOM FDMS),25.366,V ugm-3 (TEOM FDMS),237.4,N deg,3,N ms-1,9.3,N degC
2014-11-07,18:00:00,3.54237,V ugm-3,435.41372,V ugm-3,185.10992,V ugm-3,1.225903,V mgm-3,30.4,V ugm-3 (TEOM FDMS),23.491,V ugm-3 (TEOM FDMS),222.8,N deg,3,N ms-1,8.5,N degC
2014-11-07,19:00:00,3.54237,V ugm-3,370.64143,V ugm-3,160.47883,V ugm-3,1.157797,V mgm-3,30.5,V ugm-3 (TEOM FDMS),21.418,V ugm-3 (TEOM FDMS),217,N deg,3.1,N ms-1,8.2,N degC
2014-11-07,20:00:00,3.29291,V ugm-3,266.53834,V ugm-3,116.83893,V ugm-3,0.777686,V mgm-3,32.4,V ugm-3 (TEOM FDMS),18.062,V ugm-3 (TEOM FDMS),218.6,N deg,3.3,N ms-1,8.1,N degC
2014-11-07,21:00:00,3.84172,V ugm-3,236.23893,V ugm-3,123.28644,V ugm-3,0.750909,V mgm-3,43,V ugm-3 (TEOM FDMS),34.94,V ugm-3 (TEOM FDMS),228,N deg,3.4,N ms-1,8.1,N degC
2014-11-07,22:00:00,6.43613,V ugm-3,165.3134,V ugm-3,91.78088,V ugm-3,0.673781,V mgm-3,31.9,V ugm-3 (TEOM FDMS),24.379,V ugm-3 (TEOM FDMS),230.5,N deg,3.5,N ms-1,8.1,N degC
2014-11-07,23:00:00,6.83527,V ugm-3,148.83251,V ugm-3,93.02304,V ugm-3,0.683094,V mgm-3,26.2,V ugm-3 (TEOM FDMS),18.95,V ugm-3 (TEOM FDMS),237.6,N deg,3.8,N ms-1,8.2,N degC
2014-11-07,24:00:00,8.03269,V ugm-3,138.5769,V ugm-3,89.83013,V ugm-3,0.534368,V mgm-3,28.2,V ugm-3 (TEOM FDMS),19.444,V ugm-3 (TEOM FDMS),247.2,N deg,3.5,N ms-1,8,N degC
2014-11-08,01:00:00,10.44416,V ugm-3,120.58065,V ugm-3,89.02433,V ugm-3,0.506815,V mgm-3,24.4,V ugm-3 (TEOM FDMS),14.608,V ugm-3 (TEOM FDMS),235.8,N deg,3.7,N ms-1,7,N degC
2014-11-08,02:00:00,14.03642,V ugm-3,92.05656,V ugm-3,73.23983,V ugm-3,0.423769,V mgm-3,23.2,V ugm-3 (TEOM FDMS),14.509,V ugm-3 (TEOM FDMS),232.7,N deg,3.3,N ms-1,6.8,N degC
2014-11-08,03:00:00,14.71829,V ugm-3,82.9442,V ugm-3,69.04316,V ugm-3,0.401067,V mgm-3,18.7,V ugm-3 (TEOM FDMS),12.93,V ugm-3 (TEOM FDMS),226.7,N deg,2.7,N ms-1,6.3,N degC
2014-11-08,04:00:00,15.51657,V ugm-3,71.13102,V ugm-3,63.60975,V ugm-3,0.3382,V mgm-3,19.8,V ugm-3 (TEOM FDMS),11.548,V ugm-3 (TEOM FDMS),214.6,N deg,2.4,N ms-1,5.6,N degC
2014-11-08,05:00:00,15.01764,V ugm-3,69.9068,V ugm-3,66.19545,V ugm-3,0.33529,V mgm-3,24.1,V ugm-3 (TEOM FDMS),8.784,V ugm-3 (TEOM FDMS),192,N deg,2.4,N ms-1,5.1,N degC
2014-11-08,06:00:00,6.93506,V ugm-3,77.00175,V ugm-3,73.41275,V ugm-3,0.317536,V mgm-3,15.7,V ugm-3 (TEOM FDMS),4.836,V ugm-3 (TEOM FDMS),178.9,N deg,2.5,N ms-1,5,N degC
2014-11-08,07:00:00,6.13678,V ugm-3,93.17269,V ugm-3,78.70511,V ugm-3,0.37429,V mgm-3,18.8,V ugm-3 (TEOM FDMS),10.561,V ugm-3 (TEOM FDMS),153.9,N deg,2.5,N ms-1,5.2,N degC
2014-11-08,08:00:00,4.83957,V ugm-3,169.52616,V ugm-3,100.02279,V ugm-3,0.510793,V mgm-3,21.2,V ugm-3 (TEOM FDMS),11.548,V ugm-3 (TEOM FDMS),174.1,N deg,3,N ms-1,7.5,N degC
2014-11-08,09:00:00,4.93936,V ugm-3,171.21937,V ugm-3,102.0051,V ugm-3,0.442105,V mgm-3,23.2,V ugm-3 (TEOM FDMS),9.771,V ugm-3 (TEOM FDMS),186.5,N deg,4.2,N ms-1,9.4,N degC
2014-11-08,10:00:00,6.48603,V ugm-3,159.47791,V ugm-3,97.1703,V ugm-3,0.451128,V mgm-3,31.2,V ugm-3 (TEOM FDMS),12.338,V ugm-3 (TEOM FDMS),190.6,N deg,6.5,N ms-1,12.5,N degC
2014-11-08,11:00:00,8.53162,V ugm-3,148.81661,V ugm-3,96.94749,V ugm-3,0.412418,V mgm-3,28.6,V ugm-3 (TEOM FDMS),13.917,V ugm-3 (TEOM FDMS),189.5,N deg,6.9,N ms-1,12.9,N degC
2014-11-08,12:00:00,7.58366,V ugm-3,194.98916,V ugm-3,102.2958,V ugm-3,0.564055,V mgm-3,26.7,V ugm-3 (TEOM FDMS),15.989,V ugm-3 (TEOM FDMS),187.9,N deg,7.4,N ms-1,13.4,N degC
2014-11-08,13:00:00,10.17807,V ugm-3,147.16051,V ugm-3,90.71131,V ugm-3,0.504972,V mgm-3,31.4,V ugm-3 (TEOM FDMS),15.101,V ugm-3 (TEOM FDMS),193,N deg,7.6,N ms-1,13.2,N degC
2014-11-08,14:00:00,10.97635,V ugm-3,133.51037,V ugm-3,93.43614,V ugm-3,0.465971,V mgm-3,27.5,V ugm-3 (TEOM FDMS),13.917,V ugm-3 (TEOM FDMS),189.1,N deg,7.3,N ms-1,13.1,N degC
2014-11-08,15:00:00,11.07614,V ugm-3,124.93892,V ugm-3,90.06345,V ugm-3,0.474994,V mgm-3,26.3,V ugm-3 (TEOM FDMS),15.496,V ugm-3 (TEOM FDMS),191.2,N deg,6.5,N ms-1,12.7,N degC
2014-11-08,16:00:00,10.32775,V ugm-3,137.00437,V ugm-3,103.06797,V ugm-3,0.555323,V mgm-3,28.5,V ugm-3 (TEOM FDMS),18.26,V ugm-3 (TEOM FDMS),190.9,N deg,6.5,N ms-1,12.9,N degC
2014-11-08,17:00:00,7.83312,V ugm-3,187.75014,V ugm-3,124.35123,V ugm-3,0.653116,V mgm-3,26.2,V ugm-3 (TEOM FDMS),15.792,V ugm-3 (TEOM FDMS),195.5,N deg,6.5,N ms-1,12.9,N degC
2014-11-08,18:00:00,6.93506,V ugm-3,242.74672,V ugm-3,137.15446,V ugm-3,0.935144,V mgm-3,24.1,V ugm-3 (TEOM FDMS),20.036,V ugm-3 (TEOM FDMS),197.7,N deg,6.6,N ms-1,13.1,N degC
2014-11-08,19:00:00,4.19097,V ugm-3,239.3971,V ugm-3,142.78103,V ugm-3,0.9203,V mgm-3,20.3,V ugm-3 (TEOM FDMS),20.431,V ugm-3 (TEOM FDMS),200.5,N deg,6.3,N ms-1,13.1,N degC
2014-11-08,20:00:00,3.49248,V ugm-3,217.17551,V ugm-3,128.07056,V ugm-3,0.768663,V mgm-3,26.3,V ugm-3 (TEOM FDMS),20.826,V ugm-3 (TEOM FDMS),204.5,N deg,6,N ms-1,12.9,N degC
2014-11-08,21:00:00,3.59226,V ugm-3,174.7486,V ugm-3,119.26828,V ugm-3,0.677273,V mgm-3,34.2,V ugm-3 (TEOM FDMS),29.215,V ugm-3 (TEOM FDMS),204.1,N deg,5.4,N ms-1,12.7,N degC
2014-11-08,22:00:00,4.34065,V ugm-3,151.62678,V ugm-3,111.17076,V ugm-3,0.662139,V mgm-3,45.2,V ugm-3 (TEOM FDMS),39.776,V ugm-3 (TEOM FDMS),209.5,N deg,5,N ms-1,12.5,N degC
2014-11-08,23:00:00,6.18667,V ugm-3,136.53601,V ugm-3,104.11315,V ugm-3,0.635362,V mgm-3,37.7,V ugm-3 (TEOM FDMS),32.275,V ugm-3 (TEOM FDMS),203.4,N deg,4.3,N ms-1,12.4,N degC
