The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2017-01-05,04:00:00,21.65335,V ugm-3,11.1836,V ugm-3,41.32243,V ugm-3,0.115023,V mgm-3,14.4,V ugm-3 (TEOM FDMS),6.5,V ugm-3 (TEOM FDMS),359.9,P deg,3,P ms-1,-1.2,P degC
2017-01-05,05:00:00,20.85507,V ugm-3,18.28043,V ugm-3,45.39319,V ugm-3,0.115023,V mgm-3,14.2,V ugm-3 (TEOM FDMS),7.5,V ugm-3 (TEOM FDMS),4.9,P deg,2.8,P ms-1,-1.3,P degC
2017-01-05,06:00:00,17.9613,V ugm-3,25.25003,V ugm-3,50.75249,V ugm-3,0.143779,V mgm-3,15.3,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),5.3,P deg,2.6,P ms-1,-1.6,P degC
2017-01-05,07:00:00,10.42753,V ugm-3,59.84608,V ugm-3,65.61501,V ugm-3,0.230046,V mgm-3,15.7,V ugm-3 (TEOM FDMS),7.3,V ugm-3 (TEOM FDMS),7,P deg,2.3,P ms-1,-2,P degC
2017-01-05,08:00:00,8.93076,V ugm-3,76.57393,V ugm-3,74.44167,V ugm-3,0.258802,V mgm-3,16.1,V ugm-3 (TEOM FDMS),8.4,V ugm-3 (TEOM FDMS),0.8,P deg,2.1,P ms-1,-2.5,P degC
2017-01-05,09:00:00,4.93936,V ugm-3,116.17602,V ugm-3,89.07947,V ugm-3,0.258802,V mgm-3,16.4,V ugm-3 (TEOM FDMS),8.1,V ugm-3 (TEOM FDMS),6.6,P deg,2.1,P ms-1,-2.4,P degC
2017-01-05,10:00:00,7.3342,V ugm-3,125.1731,V ugm-3,90.63433,V ugm-3,0.345069,V mgm-3,20.9,V ugm-3 (TEOM FDMS),14.5,V ugm-3 (TEOM FDMS),16.1,P deg,2.3,P ms-1,0,P degC
2017-01-05,11:00:00,6.58581,V ugm-3,125.39512,V ugm-3,109.71773,V ugm-3,0.230046,V mgm-3,23.9,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),17.1,P deg,1.9,P ms-1,1.8,P degC
2017-01-05,12:00:00,6.28646,V ugm-3,127.73942,V ugm-3,93.80334,V ugm-3,0.230046,V mgm-3,28.6,V ugm-3 (TEOM FDMS),11.1,V ugm-3 (TEOM FDMS),28.3,P deg,1.5,P ms-1,3.2,P degC
2017-01-05,13:00:00,8.78108,V ugm-3,124.95108,V ugm-3,83.27503,V ugm-3,0.258802,V mgm-3,32.1,V ugm-3 (TEOM FDMS),11.9,V ugm-3 (TEOM FDMS),19.8,P deg,1.2,P ms-1,4.4,P degC
2017-01-05,14:00:00,8.33205,V ugm-3,102.17258,V ugm-3,93.46148,V ugm-3,0.258802,V mgm-3,37.3,V ugm-3 (TEOM FDMS),12.1,V ugm-3 (TEOM FDMS),25.7,P deg,1.4,P ms-1,4.7,P degC
2017-01-05,15:00:00,11.47528,V ugm-3,79.99559,V ugm-3,77.49115,V ugm-3,0.172534,V mgm-3,29.4,V ugm-3 (TEOM FDMS),11.9,V ugm-3 (TEOM FDMS),33.9,P deg,0.9,P ms-1,3.9,P degC
2017-01-05,16:00:00,5.3385,V ugm-3,132.68185,V ugm-3,118.71366,V ugm-3,0.345069,V mgm-3,33.3,V ugm-3 (TEOM FDMS),16.4,V ugm-3 (TEOM FDMS),10.1,P deg,1,P ms-1,1.8,P degC
2017-01-05,17:00:00,2.6942,V ugm-3,192.68633,V ugm-3,105.94342,V ugm-3,0.575115,V mgm-3,41.4,V ugm-3 (TEOM FDMS),21.5,V ugm-3 (TEOM FDMS),359.7,P deg,1.5,P ms-1,0.5,P degC
2017-01-05,18:00:00,3.19312,V ugm-3,356.79609,V ugm-3,148.89769,V ugm-3,0.920184,V mgm-3,64.4,V ugm-3 (TEOM FDMS),33.5,V ugm-3 (TEOM FDMS),353,P deg,1.4,P ms-1,-0.6,P degC
2017-01-05,19:00:00,2.6942,V ugm-3,241.85584,V ugm-3,123.001,V ugm-3,0.776405,V mgm-3,43.3,V ugm-3 (TEOM FDMS),28.5,V ugm-3 (TEOM FDMS),32.1,P deg,1.8,P ms-1,-1.1,P degC
2017-01-05,20:00:00,2.79398,V ugm-3,292.22929,V ugm-3,124.79875,V ugm-3,0.891428,V mgm-3,44,V ugm-3 (TEOM FDMS),28.8,V ugm-3 (TEOM FDMS),59.5,P deg,1.8,P ms-1,-1.6,P degC
2017-01-05,21:00:00,2.89377,V ugm-3,317.03591,V ugm-3,124.36796,V ugm-3,1.063962,V mgm-3,54.5,V ugm-3 (TEOM FDMS),37.2,V ugm-3 (TEOM FDMS),70,P deg,1.5,P ms-1,-1.9,P degC
2017-01-05,22:00:00,3.3428,V ugm-3,383.72561,V ugm-3,138.35694,V ugm-3,1.294008,V mgm-3,62.8,V ugm-3 (TEOM FDMS),47.8,V ugm-3 (TEOM FDMS),83.6,P deg,1.2,P ms-1,-2.3,P degC
2017-01-05,23:00:00,3.3428,V ugm-3,385.30937,V ugm-3,148.14942,V ugm-3,1.524054,V mgm-3,73.1,V ugm-3 (TEOM FDMS),54.9,V ugm-3 (TEOM FDMS),96.4,P deg,1.1,P ms-1,-2.6,P degC
2017-01-05,24:00:00,2.99355,V ugm-3,421.39438,V ugm-3,162.51612,V ugm-3,1.581566,V mgm-3,76.6,V ugm-3 (TEOM FDMS),56.1,V ugm-3 (TEOM FDMS),88.4,P deg,0.5,P ms-1,-3.3,P degC
2017-01-06,01:00:00,2.59441,V ugm-3,446.38663,V ugm-3,157.36114,V ugm-3,1.646994,V mgm-3,76.7,V ugm-3 (TEOM FDMS),57.7,V ugm-3 (TEOM FDMS),183.1,P deg,0.8,P ms-1,-2.5,P degC
2017-01-06,02:00:00,2.72746,V ugm-3,418.98678,V ugm-3,152.10176,V ugm-3,1.646994,V mgm-3,73.4,V ugm-3 (TEOM FDMS),58.5,V ugm-3 (TEOM FDMS),142.9,P deg,0.9,P ms-1,-3.1,P degC
2017-01-06,03:00:00,2.6443,V ugm-3,411.31245,V ugm-3,139.81857,V ugm-3,1.608692,V mgm-3,70.6,V ugm-3 (TEOM FDMS),58.5,V ugm-3 (TEOM FDMS),109.8,P deg,1.4,P ms-1,-3.3,P degC
2017-01-06,04:00:00,2.14538,V ugm-3,271.9036,V ugm-3,115.89033,V ugm-3,0.890526,V mgm-3,47.8,V ugm-3 (TEOM FDMS),36.5,V ugm-3 (TEOM FDMS),95.5,P deg,1.2,P ms-1,-3.6,P degC
2017-01-06,05:00:00,2.09549,V ugm-3,225.85703,V ugm-3,109.22144,V ugm-3,0.746893,V mgm-3,38.2,V ugm-3 (TEOM FDMS),24.7,V ugm-3 (TEOM FDMS),90.1,P deg,1.6,P ms-1,-3.6,P degC
2017-01-06,06:00:00,2.14538,V ugm-3,331.23829,V ugm-3,131.57187,V ugm-3,0.861799,V mgm-3,39.3,V ugm-3 (TEOM FDMS),28.6,V ugm-3 (TEOM FDMS),110,P deg,1.8,P ms-1,-3.6,P degC
2017-01-06,07:00:00,2.34495,V ugm-3,372.21085,V ugm-3,137.56756,V ugm-3,0.775619,V mgm-3,36.4,V ugm-3 (TEOM FDMS),21.3,V ugm-3 (TEOM FDMS),141.2,P deg,2,P ms-1,-3.6,P degC
2017-01-06,08:00:00,2.54452,V ugm-3,474.54745,V ugm-3,140.02225,V ugm-3,1.005432,V mgm-3,43.5,V ugm-3 (TEOM FDMS),25.7,V ugm-3 (TEOM FDMS),155.3,P deg,2.1,P ms-1,-3.4,P degC
2017-01-06,09:00:00,2.49463,V ugm-3,434.05042,V ugm-3,163.23188,V ugm-3,0.746893,V mgm-3,36.3,V ugm-3 (TEOM FDMS),24.1,V ugm-3 (TEOM FDMS),168.2,P deg,2.1,P ms-1,-2.9,P degC
2017-01-06,10:00:00,2.49463,V ugm-3,431.03757,V ugm-3,134.48604,V ugm-3,0.746893,V mgm-3,37.1,V ugm-3 (TEOM FDMS),26.9,V ugm-3 (TEOM FDMS),190.8,P deg,2,P ms-1,-0.1,P degC
2017-01-06,11:00:00,2.74409,V ugm-3,393.10936,V ugm-3,186.52565,V ugm-3,0.631986,V mgm-3,41,V ugm-3 (TEOM FDMS),23.3,V ugm-3 (TEOM FDMS),220.7,P deg,2.7,P ms-1,3.4,P degC
2017-01-06,12:00:00,3.3428,V ugm-3,353.81723,V ugm-3,145.83099,V ugm-3,0.660713,V mgm-3,47.3,V ugm-3 (TEOM FDMS),31.4,V ugm-3 (TEOM FDMS),212.8,P deg,2.7,P ms-1,4.9,P degC
2017-01-06,13:00:00,3.39269,V ugm-3,354.29307,V ugm-3,142.21732,V ugm-3,0.603259,V mgm-3,53.7,V ugm-3 (TEOM FDMS),24.5,V ugm-3 (TEOM FDMS),232.5,P deg,3.1,P ms-1,4.9,P degC
2017-01-06,14:00:00,3.74194,V ugm-3,343.95482,V ugm-3,139.52166,V ugm-3,0.574533,V mgm-3,89.4,V ugm-3 (TEOM FDMS),22.9,V ugm-3 (TEOM FDMS),223.2,P deg,3.3,P ms-1,5.5,P degC
2017-01-06,15:00:00,4.44043,V ugm-3,294.8006,V ugm-3,147.46331,V ugm-3,0.517079,V mgm-3,74.1,V ugm-3 (TEOM FDMS),26.9,V ugm-3 (TEOM FDMS),227.5,P deg,3.1,P ms-1,4.9,P degC
2017-01-06,16:00:00,3.24301,V ugm-3,389.39895,V ugm-3,148.30768,V ugm-3,0.574533,V mgm-3,40,V ugm-3 (TEOM FDMS),27.1,V ugm-3 (TEOM FDMS),219.6,P deg,3.1,P ms-1,4.7,P degC
2017-01-06,17:00:00,2.59441,V ugm-3,347.66554,V ugm-3,142.73274,V ugm-3,0.631986,V mgm-3,43.5,V ugm-3 (TEOM FDMS),24.7,V ugm-3 (TEOM FDMS),224.8,P deg,3.5,P ms-1,5.1,P degC
2017-01-06,18:00:00,2.79398,V ugm-3,277.7076,V ugm-3,139.41169,V ugm-3,0.804346,V mgm-3,44.4,V ugm-3 (TEOM FDMS),22.1,V ugm-3 (TEOM FDMS),229.8,P deg,3.3,P ms-1,5.3,P degC
2017-01-06,19:00:00,3.09334,V ugm-3,284.08162,V ugm-3,129.24053,V ugm-3,0.775619,V mgm-3,37.6,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),224.8,P deg,3.5,P ms-1,5.6,P degC
2017-01-06,20:00:00,2.79398,V ugm-3,263.81736,V ugm-3,133.26157,V ugm-3,0.689439,V mgm-3,35,V ugm-3 (TEOM FDMS),20.1,V ugm-3 (TEOM FDMS),234,P deg,3.5,P ms-1,6.1,P degC
2017-01-06,21:00:00,3.74194,V ugm-3,199.21844,V ugm-3,129.3811,V ugm-3,0.545806,V mgm-3,29.4,V ugm-3 (TEOM FDMS),21.4,V ugm-3 (TEOM FDMS),231.8,P deg,3.9,P ms-1,6.8,P degC
2017-01-06,22:00:00,5.68775,V ugm-3,121.55437,V ugm-3,102.02423,V ugm-3,0.4309,V mgm-3,26.6,V ugm-3 (TEOM FDMS),16.2,V ugm-3 (TEOM FDMS),237.1,P deg,4.1,P ms-1,7.3,P degC
2017-01-06,23:00:00,5.23871,V ugm-3,161.32204,V ugm-3,124.93406,V ugm-3,0.488353,V mgm-3,22.1,V ugm-3 (TEOM FDMS),14.9,V ugm-3 (TEOM FDMS),234.6,P deg,4.7,P ms-1,7.8,P degC
2017-01-06,24:00:00,7.88302,V ugm-3,104.62009,V ugm-3,79.75651,V ugm-3,0.373446,V mgm-3,16.9,V ugm-3 (TEOM FDMS),11.5,V ugm-3 (TEOM FDMS),239.6,P deg,4.4,P ms-1,8,P degC
2017-01-07,01:00:00,9.37979,V ugm-3,100.31036,V ugm-3,79.19599,V ugm-3,0.459626,V mgm-3,17.2,V ugm-3 (TEOM FDMS),8.3,V ugm-3 (TEOM FDMS),238.9,P deg,3.6,P ms-1,6,P degC
2017-01-07,02:00:00,10.04502,V ugm-3,67.12761,V ugm-3,73.40047,V ugm-3,0.383022,V mgm-3,13,V ugm-3 (TEOM FDMS),7.3,V ugm-3 (TEOM FDMS),240.8,P deg,3.1,P ms-1,6.3,P degC
2017-01-07,03:00:00,9.13033,V ugm-3,74.78811,V ugm-3,65.55381,V ugm-3,0.373446,V mgm-3,11.7,V ugm-3 (TEOM FDMS),5.8,V ugm-3 (TEOM FDMS),259,P deg,2.8,P ms-1,6.5,P degC
2017-01-07,04:00:00,7.03484,V ugm-3,77.96311,V ugm-3,68.50049,V ugm-3,0.315993,V mgm-3,14.6,V ugm-3 (TEOM FDMS),8.7,V ugm-3 (TEOM FDMS),266.6,P deg,2.8,P ms-1,6.6,P degC
2017-01-07,05:00:00,4.83957,V ugm-3,83.64456,V ugm-3,72.0324,V ugm-3,0.315993,V mgm-3,14.9,V ugm-3 (TEOM FDMS),11.4,V ugm-3 (TEOM FDMS),283.6,P deg,2.8,P ms-1,6.7,P degC
2017-01-07,06:00:00,2.54452,V ugm-3,108.75427,V ugm-3,72.05583,V ugm-3,0.315993,V mgm-3,15.8,V ugm-3 (TEOM FDMS),10.3,V ugm-3 (TEOM FDMS),294,P deg,2.6,P ms-1,6.9,P degC
2017-01-07,07:00:00,2.04559,V ugm-3,102.21499,V ugm-3,73.37258,V ugm-3,0.34472,V mgm-3,16.3,V ugm-3 (TEOM FDMS),10.3,V ugm-3 (TEOM FDMS),306.1,P deg,2.1,P ms-1,6.9,P degC
2017-01-07,08:00:00,2.09549,V ugm-3,185.09776,V ugm-3,89.98073,V ugm-3,0.545806,V mgm-3,21.4,V ugm-3 (TEOM FDMS),16.4,V ugm-3 (TEOM FDMS),307.9,P deg,2.1,P ms-1,6.9,P degC
2017-01-07,09:00:00,2.09549,V ugm-3,203.95382,V ugm-3,95.46196,V ugm-3,0.517079,V mgm-3,23.5,V ugm-3 (TEOM FDMS),15.3,V ugm-3 (TEOM FDMS),306.1,P deg,2.2,P ms-1,6.9,P degC
2017-01-07,10:00:00,2.24516,V ugm-3,176.40003,V ugm-3,91.86981,V ugm-3,0.517079,V mgm-3,26.3,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),296.7,P deg,2,P ms-1,7.1,P degC
2017-01-07,11:00:00,2.24516,V ugm-3,174.01955,V ugm-3,99.10384,V ugm-3,0.603259,V mgm-3,26.9,V ugm-3 (TEOM FDMS),22.2,V ugm-3 (TEOM FDMS),299.6,P deg,2.4,P ms-1,7.7,P degC
2017-01-07,12:00:00,2.79398,V ugm-3,105.07193,V ugm-3,90.74239,V ugm-3,0.488353,V mgm-3,22,V ugm-3 (TEOM FDMS),18.4,V ugm-3 (TEOM FDMS),310.2,P deg,2.3,P ms-1,8.1,P degC
2017-01-07,13:00:00,2.79398,V ugm-3,121.26126,V ugm-3,81.09956,V ugm-3,0.488353,V mgm-3,20.8,V ugm-3 (TEOM FDMS),13.7,V ugm-3 (TEOM FDMS),326.5,P deg,2.3,P ms-1,8.1,P degC
2017-01-07,14:00:00,6.53592,V ugm-3,62.72578,V ugm-3,68.07209,V ugm-3,0.34472,V mgm-3,13.4,V ugm-3 (TEOM FDMS),10.2,V ugm-3 (TEOM FDMS),331.7,P deg,2.1,P ms-1,7.9,P degC
2017-01-07,15:00:00,5.53807,V ugm-3,71.77276,V ugm-3,72.21791,V ugm-3,0.287266,V mgm-3,13.3,V ugm-3 (TEOM FDMS),12.4,V ugm-3 (TEOM FDMS),318.8,P deg,2.1,P ms-1,7.6,P degC
2017-01-07,16:00:00,5.18882,V ugm-3,71.04278,V ugm-3,76.8213,V ugm-3,0.34472,V mgm-3,12.8,V ugm-3 (TEOM FDMS),9.5,V ugm-3 (TEOM FDMS),319.1,P deg,2.1,P ms-1,7.4,P degC
2017-01-07,17:00:00,2.99355,V ugm-3,82.05768,V ugm-3,75.41131,V ugm-3,0.4309,V mgm-3,16.7,V ugm-3 (TEOM FDMS),13.9,V ugm-3 (TEOM FDMS),307.5,P deg,1.7,P ms-1,7.2,P degC
2017-01-07,18:00:00,2.34495,V ugm-3,90.88233,V ugm-3,79.25113,V ugm-3,0.4309,V mgm-3,17.1,V ugm-3 (TEOM FDMS),13.7,V ugm-3 (TEOM FDMS),299.1,P deg,1.7,P ms-1,7.1,P degC
2017-01-07,19:00:00,2.34495,V ugm-3,138.62492,V ugm-3,85.68383,V ugm-3,0.517079,V mgm-3,23.7,V ugm-3 (TEOM FDMS),18.1,V ugm-3 (TEOM FDMS),301.6,P deg,1.8,P ms-1,7.1,P degC
2017-01-07,20:00:00,1.9957,V ugm-3,154.78276,V ugm-3,91.07134,V ugm-3,0.545806,V mgm-3,30.8,V ugm-3 (TEOM FDMS),26.1,V ugm-3 (TEOM FDMS),316.8,P deg,1.8,P ms-1,7,P degC
2017-01-07,21:00:00,1.49678,V ugm-3,152.27475,V ugm-3,84.56358,V ugm-3,0.660713,V mgm-3,29,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),311.2,P deg,1.7,P ms-1,6.9,P degC
2017-01-07,22:00:00,1.94581,V ugm-3,161.63917,V ugm-3,92.0558,V ugm-3,0.718166,V mgm-3,34.6,V ugm-3 (TEOM FDMS),26.7,V ugm-3 (TEOM FDMS),313.8,P deg,1.7,P ms-1,6.8,P degC
2017-01-07,23:00:00,1.69635,V ugm-3,171.32102,V ugm-3,93.73449,V ugm-3,0.718166,V mgm-3,32.4,V ugm-3 (TEOM FDMS),29.2,V ugm-3 (TEOM FDMS),322.2,P deg,1.5,P ms-1,6.6,P degC
2017-01-07,24:00:00,1.69635,V ugm-3,151.89432,V ugm-3,86.34125,V ugm-3,0.689439,V mgm-3,29.5,V ugm-3 (TEOM FDMS),25.6,V ugm-3 (TEOM FDMS),315.7,P deg,1.3,P ms-1,6.5,P degC
2017-01-08,01:00:00,1.86265,V ugm-3,152.11821,V ugm-3,78.83134,V ugm-3,0.459626,V mgm-3,28.7,V ugm-3 (TEOM FDMS),24.2,V ugm-3 (TEOM FDMS),284.5,P deg,1.4,P ms-1,3.3,P degC
2017-01-08,02:00:00,1.86265,V ugm-3,83.58656,V ugm-3,66.99998,V ugm-3,0.268115,V mgm-3,26,V ugm-3 (TEOM FDMS),19.6,V ugm-3 (TEOM FDMS),271.5,P deg,1.3,P ms-1,3.4,P degC
2017-01-08,03:00:00,2.6942,V ugm-3,54.48394,V ugm-3,62.38384,V ugm-3,0.25854,V mgm-3,24.2,V ugm-3 (TEOM FDMS),17.8,V ugm-3 (TEOM FDMS),268.4,P deg,1.7,P ms-1,3.3,P degC
2017-01-08,04:00:00,2.94366,V ugm-3,48.88605,V ugm-3,55.02454,V ugm-3,0.229813,V mgm-3,21.4,V ugm-3 (TEOM FDMS),16.5,V ugm-3 (TEOM FDMS),290.3,P deg,1.5,P ms-1,2.7,P degC
2017-01-08,05:00:00,4.78968,V ugm-3,23.56836,V ugm-3,48.25859,V ugm-3,0.114907,V mgm-3,19.5,V ugm-3 (TEOM FDMS),15.2,V ugm-3 (TEOM FDMS),292.3,P deg,1.1,P ms-1,2.9,P degC
2017-01-08,06:00:00,3.29291,V ugm-3,69.33741,V ugm-3,57.44433,V ugm-3,0.201086,V mgm-3,22.7,V ugm-3 (TEOM FDMS),18.3,V ugm-3 (TEOM FDMS),306.8,P deg,1.3,P ms-1,3.1,P degC
2017-01-08,07:00:00,2.24516,V ugm-3,90.36127,V ugm-3,65.61262,V ugm-3,0.25854,V mgm-3,25.2,V ugm-3 (TEOM FDMS),18.6,V ugm-3 (TEOM FDMS),298,P deg,1.2,P ms-1,3.3,P degC
2017-01-08,08:00:00,2.44473,V ugm-3,174.64757,V ugm-3,77.31855,V ugm-3,0.402173,V mgm-3,30.2,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),274,P deg,1.3,P ms-1,3.4,P degC
2017-01-08,09:00:00,2.24516,V ugm-3,219.8123,V ugm-3,93.11054,V ugm-3,0.488353,V mgm-3,28,V ugm-3 (TEOM FDMS),23.8,V ugm-3 (TEOM FDMS),329.5,P deg,1,P ms-1,3.5,P degC
2017-01-08,10:00:00,2.44473,V ugm-3,149.20265,V ugm-3,70.14954,V ugm-3,0.402173,V mgm-3,26.5,V ugm-3 (TEOM FDMS),21.9,V ugm-3 (TEOM FDMS),259.2,P deg,1.2,P ms-1,3.7,P degC
2017-01-08,11:00:00,2.39484,V ugm-3,144.17728,V ugm-3,77.45625,V ugm-3,0.459626,V mgm-3,29.8,V ugm-3 (TEOM FDMS),19.4,V ugm-3 (TEOM FDMS),251.6,P deg,1.3,P ms-1,3.9,P degC
2017-01-08,12:00:00,2.99355,V ugm-3,219.71688,V ugm-3,97.64173,V ugm-3,0.517079,V mgm-3,36.9,V ugm-3 (TEOM FDMS),25.1,V ugm-3 (TEOM FDMS),250.9,P deg,1.2,P ms-1,4.5,P degC
2017-01-08,13:00:00,3.24301,V ugm-3,200.37875,V ugm-3,107.26448,V ugm-3,0.574533,V mgm-3,29.4,V ugm-3 (TEOM FDMS),22.3,V ugm-3 (TEOM FDMS),261.5,P deg,1.3,P ms-1,4.8,P degC
2017-01-08,14:00:00,3.9914,V ugm-3,183.17162,V ugm-3,127.76982,V ugm-3,0.574533,V mgm-3,25,V ugm-3 (TEOM FDMS),19.9,V ugm-3 (TEOM FDMS),247.8,P deg,1.4,P ms-1,4.8,P degC
2017-01-08,15:00:00,3.09334,V ugm-3,274.48708,V ugm-3,142.1982,V ugm-3,0.746893,V mgm-3,27.8,V ugm-3 (TEOM FDMS),23.5,V ugm-3 (TEOM FDMS),251.1,P deg,1.7,P ms-1,4.7,P degC
2017-01-08,16:00:00,2.94366,V ugm-3,311.95472,V ugm-3,148.76812,V ugm-3,0.775619,V mgm-3,28.1,V ugm-3 (TEOM FDMS),21.6,V ugm-3 (TEOM FDMS),272.4,P deg,1.6,P ms-1,4.7,P degC
2017-01-08,17:00:00,2.6942,V ugm-3,278.71729,V ugm-3,130.73037,V ugm-3,0.689439,V mgm-3,26.9,V ugm-3 (TEOM FDMS),24.8,V ugm-3 (TEOM FDMS),285.9,P deg,1.7,P ms-1,4.6,P degC
2017-01-08,18:00:00,3.24301,V ugm-3,186.63849,V ugm-3,121.20803,V ugm-3,0.4309,V mgm-3,21.4,V ugm-3 (TEOM FDMS),17.7,V ugm-3 (TEOM FDMS),284.2,P deg,1.6,P ms-1,4.4,P degC
2017-01-08,19:00:00,2.74409,V ugm-3,165.13753,V ugm-3,120.24844,V ugm-3,0.574533,V mgm-3,21.2,V ugm-3 (TEOM FDMS),17.8,V ugm-3 (TEOM FDMS),285.6,P deg,1.2,P ms-1,4.4,P degC
2017-01-08,20:00:00,3.59226,V ugm-3,127.66989,V ugm-3,107.05171,V ugm-3,0.34472,V mgm-3,24.6,V ugm-3 (TEOM FDMS),16.2,V ugm-3 (TEOM FDMS),223.3,P deg,1.4,P ms-1,4.2,P degC
2017-01-08,21:00:00,5.13893,V ugm-3,130.37341,V ugm-3,98.97092,V ugm-3,0.488353,V mgm-3,27.2,V ugm-3 (TEOM FDMS),19.8,V ugm-3 (TEOM FDMS),211.1,P deg,1.6,P ms-1,4.1,P degC
2017-01-08,22:00:00,2.6443,V ugm-3,169.27233,V ugm-3,99.60922,V ugm-3,0.459626,V mgm-3,33.3,V ugm-3 (TEOM FDMS),25.3,V ugm-3 (TEOM FDMS),196.8,P deg,1.5,P ms-1,4,P degC
2017-01-08,23:00:00,3.39269,V ugm-3,192.26818,V ugm-3,113.1741,V ugm-3,0.545806,V mgm-3,29.7,V ugm-3 (TEOM FDMS),23.1,V ugm-3 (TEOM FDMS),205.1,P deg,1.4,P ms-1,4.1,P degC
2017-01-08,24:00:00,2.34495,V ugm-3,182.66272,V ugm-3,93.57576,V ugm-3,0.488353,V mgm-3,30.5,V ugm-3 (TEOM FDMS),24.9,V ugm-3 (TEOM FDMS),214.9,P deg,2,P ms-1,4.3,P degC
2017-01-09,01:00:00,4.12445,V ugm-3,93.34669,V ugm-3,48.76429,V ugm-3,0.22958,V mgm-3,20.4,V ugm-3 (TEOM FDMS),19.1,V ugm-3 (TEOM FDMS),241.6,P deg,1.3,P ms-1,4.6,P degC
2017-01-09,02:00:00,6.18667,V ugm-3,54.67498,V ugm-3,44.29478,V ugm-3,0.153054,V mgm-3,18.3,V ugm-3 (TEOM FDMS),16.1,V ugm-3 (TEOM FDMS),244.1,P deg,1.9,P ms-1,4.6,P degC
2017-01-09,03:00:00,7.58366,V ugm-3,52.81848,V ugm-3,44.93084,V ugm-3,0.057395,V mgm-3,18.8,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),247.8,P deg,2.2,P ms-1,4.7,P degC
2017-01-09,04:00:00,10.77678,V ugm-3,47.24648,V ugm-3,41.70493,V ugm-3,0,V mgm-3,19,V ugm-3 (TEOM FDMS),16.5,V ugm-3 (TEOM FDMS),231.7,P deg,2.3,P ms-1,4.5,P degC
2017-01-09,05:00:00,9.92861,V ugm-3,66.15804,V ugm-3,53.35062,V ugm-3,0.11479,V mgm-3,20,V ugm-3 (TEOM FDMS),15.6,V ugm-3 (TEOM FDMS),226.2,P deg,2.2,P ms-1,4.6,P degC
2017-01-09,06:00:00,7.28431,V ugm-3,126.80831,V ugm-3,68.71947,V ugm-3,0.172185,V mgm-3,22.2,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),231.5,P deg,2.6,P ms-1,4.9,P degC
2017-01-09,07:00:00,3.79183,V ugm-3,275.99818,V ugm-3,107.10956,V ugm-3,0.487858,V mgm-3,18.5,V ugm-3 (TEOM FDMS),17.4,V ugm-3 (TEOM FDMS),227.7,P deg,2.7,P ms-1,5.7,P degC
2017-01-09,08:00:00,3.44258,V ugm-3,344.16156,V ugm-3,132.20252,V ugm-3,0.631346,V mgm-3,23.6,V ugm-3 (TEOM FDMS),15.4,V ugm-3 (TEOM FDMS),220.3,P deg,2.9,P ms-1,6.3,P degC
2017-01-09,09:00:00,3.74194,V ugm-3,260.62053,V ugm-3,122.859,V ugm-3,0.516556,V mgm-3,19.3,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),228.4,P deg,3.9,P ms-1,6.4,P degC
2017-01-09,10:00:00,3.3428,V ugm-3,325.85494,V ugm-3,146.90678,V ugm-3,0.545253,V mgm-3,22,V ugm-3 (TEOM FDMS),16.1,V ugm-3 (TEOM FDMS),238.2,P deg,4.9,P ms-1,7.1,P degC
2017-01-09,11:00:00,3.89162,V ugm-3,326.14151,V ugm-3,155.79273,V ugm-3,0.45916,V mgm-3,22.9,V ugm-3 (TEOM FDMS),16.4,V ugm-3 (TEOM FDMS),239.1,P deg,4.8,P ms-1,7.7,P degC
