The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 10/01/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Modelled Wind Direction",Status,"Modelled Wind Speed",Status,"Modelled Temperature",Status
2021-08-19,04:00:00,26.74238,V ugm-3,14.59341,V ugm-3,23.3325,V ugm-3,0.46568,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),274.3,N deg,2.6,N ms-1,12.9,N degC
2021-08-19,05:00:00,20.15657,V ugm-3,22.32667,V ugm-3,32.70375,V ugm-3,0.46568,V mgm-3,No data,V ugm-3 (TEOM FDMS),9.5,V ugm-3 (TEOM FDMS),266.9,N deg,2.7,N ms-1,12.9,N degC
2021-08-19,06:00:00,13.9699,V ugm-3,35.17386,V ugm-3,39.20625,V ugm-3,0.547174,V mgm-3,No data,V ugm-3 (TEOM FDMS),11.2,V ugm-3 (TEOM FDMS),266.2,N deg,2.5,N ms-1,13.1,N degC
2021-08-19,07:00:00,7.58366,V ugm-3,67.10474,V ugm-3,47.8125,V ugm-3,0.64031,V mgm-3,No data,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),263.4,N deg,2.6,N ms-1,13.3,N degC
2021-08-19,08:00:00,6.38624,V ugm-3,84.19275,V ugm-3,61.00875,V ugm-3,0.675236,V mgm-3,No data,V ugm-3 (TEOM FDMS),9.3,V ugm-3 (TEOM FDMS),263,N deg,2.7,N ms-1,13.7,N degC
2021-08-19,09:00:00,7.58366,V ugm-3,72.71759,V ugm-3,51.82875,V ugm-3,0.605384,V mgm-3,No data,V ugm-3 (TEOM FDMS),10.8,V ugm-3 (TEOM FDMS),264.3,N deg,2.7,N ms-1,14.4,N degC
2021-08-19,10:00:00,9.77893,V ugm-3,89.55614,V ugm-3,68.65875,V ugm-3,0.605384,V mgm-3,No data,V ugm-3 (TEOM FDMS),8.7,V ugm-3 (TEOM FDMS),274.8,N deg,2.7,N ms-1,17.4,N degC
2021-08-19,11:00:00,18.75958,V ugm-3,67.72839,V ugm-3,61.2,V ugm-3,0.617026,V mgm-3,No data,V ugm-3 (TEOM FDMS),8.6,V ugm-3 (TEOM FDMS),260.9,N deg,3.1,N ms-1,19.3,N degC
2021-08-19,12:00:00,23.54926,V ugm-3,43.15658,V ugm-3,48.38625,V ugm-3,0.535532,V mgm-3,No data,V ugm-3 (TEOM FDMS),9.4,V ugm-3 (TEOM FDMS),259.2,N deg,4.4,N ms-1,16.8,N degC
2021-08-19,13:00:00,21.9527,V ugm-3,64.98433,V ugm-3,82.81125,V ugm-3,0.64031,V mgm-3,No data,V ugm-3 (TEOM FDMS),9.7,V ugm-3 (TEOM FDMS),258.1,N deg,3.5,N ms-1,16.8,N degC
2021-08-19,14:00:00,20.75528,V ugm-3,63.36284,V ugm-3,69.615,V ugm-3,0.5821,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.6,V ugm-3 (TEOM FDMS),249.2,N deg,2.9,N ms-1,16.7,N degC
2021-08-19,15:00:00,13.77033,V ugm-3,84.44221,V ugm-3,74.39625,V ugm-3,0.617026,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),261.9,N deg,3.9,N ms-1,18,N degC
2021-08-19,16:00:00,12.57291,V ugm-3,77.83152,V ugm-3,77.6475,V ugm-3,0.733446,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),261.1,N deg,2.7,N ms-1,18.9,N degC
2021-08-19,17:00:00,16.16517,V ugm-3,59.24675,V ugm-3,59.09625,V ugm-3,0.64031,V mgm-3,No data,V ugm-3 (TEOM FDMS),8.6,V ugm-3 (TEOM FDMS),235.5,N deg,2.5,N ms-1,19.4,N degC
2021-08-19,18:00:00,17.16302,V ugm-3,55.62958,V ugm-3,61.965,V ugm-3,0.651952,V mgm-3,No data,V ugm-3 (TEOM FDMS),11.5,V ugm-3 (TEOM FDMS),206.9,N deg,2.5,N ms-1,18,N degC
2021-08-19,19:00:00,19.957,V ugm-3,32.92872,V ugm-3,50.29875,V ugm-3,0.5821,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.8,V ugm-3 (TEOM FDMS),197.6,N deg,2.3,N ms-1,17,N degC
2021-08-19,20:00:00,18.95915,V ugm-3,31.68142,V ugm-3,44.94375,V ugm-3,0.442396,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.2,V ugm-3 (TEOM FDMS),215.1,N deg,2.7,N ms-1,15.8,N degC
2021-08-19,21:00:00,18.36044,V ugm-3,28.93736,V ugm-3,32.5125,V ugm-3,0.430754,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.4,V ugm-3 (TEOM FDMS),231.1,N deg,3.1,N ms-1,15.4,N degC
2021-08-19,22:00:00,13.77033,V ugm-3,29.56101,V ugm-3,36.72,V ugm-3,0.442396,V mgm-3,No data,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),237.1,N deg,3.1,N ms-1,15.3,N degC
2021-08-19,23:00:00,11.77463,V ugm-3,32.92872,V ugm-3,35.76375,V ugm-3,0.442396,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),241.4,N deg,2.8,N ms-1,14.9,N degC
2021-08-19,24:00:00,12.37334,V ugm-3,31.05777,V ugm-3,36.91125,V ugm-3,0.419112,V mgm-3,No data,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),248.1,N deg,2.7,N ms-1,14.7,N degC
2021-08-20,01:00:00,14.16947,V ugm-3,20.45572,V ugm-3,27.9225,V ugm-3,0.395828,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.2,V ugm-3 (TEOM FDMS),247.3,N deg,2.4,N ms-1,14.1,N degC
2021-08-20,02:00:00,14.16947,V ugm-3,11.35043,V ugm-3,20.08125,V ugm-3,0.302692,V mgm-3,No data,V ugm-3 (TEOM FDMS),4.2,V ugm-3 (TEOM FDMS),254.8,N deg,2.7,N ms-1,13.8,N degC
2021-08-20,03:00:00,14.56861,V ugm-3,11.72462,V ugm-3,19.5075,V ugm-3,0.314334,V mgm-3,No data,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),255.6,N deg,2.6,N ms-1,13.7,N degC
2021-08-20,04:00:00,13.77033,V ugm-3,18.21058,V ugm-3,26.01,V ugm-3,0.34926,V mgm-3,No data,V ugm-3 (TEOM FDMS),2.4,V ugm-3 (TEOM FDMS),259.1,N deg,2.3,N ms-1,13.1,N degC
2021-08-20,05:00:00,9.18022,V ugm-3,22.57613,V ugm-3,25.6275,V ugm-3,0.360902,V mgm-3,No data,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),258.7,N deg,2.1,N ms-1,12.7,N degC
2021-08-20,06:00:00,5.18882,V ugm-3,39.28995,V ugm-3,31.55625,V ugm-3,0.419112,V mgm-3,No data,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),252.5,N deg,2.1,N ms-1,12.4,N degC
2021-08-20,07:00:00,6.18667,V ugm-3,45.65118,V ugm-3,35.76375,V ugm-3,0.477322,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.5,V ugm-3 (TEOM FDMS),249.9,N deg,1.9,N ms-1,12.3,N degC
2021-08-20,08:00:00,4.98925,V ugm-3,73.84016,V ugm-3,45.135,V ugm-3,0.512248,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),244.3,N deg,2,N ms-1,12.6,N degC
2021-08-20,09:00:00,7.38409,V ugm-3,56.87688,V ugm-3,45.5175,V ugm-3,0.442396,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),248.3,N deg,1.8,N ms-1,13.6,N degC
2021-08-20,10:00:00,7.78323,V ugm-3,70.59718,V ugm-3,52.785,V ugm-3,0.477322,V mgm-3,No data,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),248.6,N deg,2,N ms-1,15.6,N degC
2021-08-20,11:00:00,7.18452,V ugm-3,89.05722,V ugm-3,66.9375,V ugm-3,0.535532,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),251.6,N deg,2.9,N ms-1,18.2,N degC
2021-08-20,12:00:00,7.18452,V ugm-3,100.40765,V ugm-3,69.04125,V ugm-3,0.617026,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.5,V ugm-3 (TEOM FDMS),258.1,N deg,3.4,N ms-1,19.8,N degC
2021-08-20,13:00:00,10.37764,V ugm-3,81.94761,V ugm-3,62.92125,V ugm-3,0.5821,V mgm-3,No data,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),256.3,N deg,3.3,N ms-1,20.9,N degC
2021-08-20,14:00:00,13.57076,V ugm-3,74.838,V ugm-3,68.4675,V ugm-3,0.570458,V mgm-3,No data,V ugm-3 (TEOM FDMS),5.8,V ugm-3 (TEOM FDMS),252.4,N deg,3,N ms-1,21.6,N degC
2021-08-20,15:00:00,11.9742,V ugm-3,88.18411,V ugm-3,74.77875,V ugm-3,0.570458,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.9,V ugm-3 (TEOM FDMS),247.3,N deg,2.8,N ms-1,22.1,N degC
2021-08-20,16:00:00,11.37549,V ugm-3,76.21003,V ugm-3,69.2325,V ugm-3,0.675236,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),247.7,N deg,3.3,N ms-1,21.9,N degC
2021-08-20,17:00:00,11.17592,V ugm-3,75.71111,V ugm-3,59.47875,V ugm-3,0.75673,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.8,V ugm-3 (TEOM FDMS),238.5,N deg,3.1,N ms-1,21.2,N degC
2021-08-20,18:00:00,12.37334,V ugm-3,60.61878,V ugm-3,58.33125,V ugm-3,0.721804,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.6,V ugm-3 (TEOM FDMS),223.5,N deg,3.1,N ms-1,19.6,N degC
2021-08-20,19:00:00,12.37334,V ugm-3,53.88336,V ugm-3,55.27125,V ugm-3,0.617026,V mgm-3,No data,V ugm-3 (TEOM FDMS),8.9,V ugm-3 (TEOM FDMS),224.2,N deg,2.6,N ms-1,17.6,N degC
2021-08-20,20:00:00,15.56646,V ugm-3,35.29859,V ugm-3,48.5775,V ugm-3,0.605384,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.7,V ugm-3 (TEOM FDMS),224.3,N deg,2.5,N ms-1,16.9,N degC
2021-08-20,21:00:00,14.76818,V ugm-3,26.06857,V ugm-3,39.78,V ugm-3,0.570458,V mgm-3,No data,V ugm-3 (TEOM FDMS),10.1,V ugm-3 (TEOM FDMS),223.4,N deg,2.5,N ms-1,16.1,N degC
2021-08-20,22:00:00,12.97205,V ugm-3,31.68142,V ugm-3,38.82375,V ugm-3,0.5821,V mgm-3,No data,V ugm-3 (TEOM FDMS),10.5,V ugm-3 (TEOM FDMS),220.8,N deg,2.3,N ms-1,15.6,N degC
2021-08-20,23:00:00,15.16732,V ugm-3,30.18466,V ugm-3,37.8675,V ugm-3,0.5821,V mgm-3,No data,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),210.4,N deg,2,N ms-1,15.4,N degC
2021-08-20,24:00:00,13.57076,V ugm-3,36.1717,V ugm-3,39.97125,V ugm-3,0.570458,V mgm-3,No data,V ugm-3 (TEOM FDMS),8.1,V ugm-3 (TEOM FDMS),214.8,N deg,2.2,N ms-1,14.4,N degC
2021-08-21,01:00:00,15.36689,V ugm-3,22.57613,V ugm-3,34.8075,V ugm-3,0.488964,V mgm-3,No data,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),208.3,N deg,1.7,N ms-1,15.2,N degC
2021-08-21,02:00:00,14.36904,V ugm-3,25.44492,V ugm-3,33.08625,V ugm-3,0.40747,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.1,V ugm-3 (TEOM FDMS),208.9,N deg,1.6,N ms-1,14.2,N degC
2021-08-21,03:00:00,16.56431,V ugm-3,12.22354,V ugm-3,25.05375,V ugm-3,0.372544,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),214.8,N deg,1.6,N ms-1,13.5,N degC
2021-08-21,04:00:00,14.76818,V ugm-3,12.22354,V ugm-3,22.75875,V ugm-3,0.372544,V mgm-3,No data,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),215.2,N deg,1.7,N ms-1,13.5,N degC
2021-08-21,05:00:00,15.36689,V ugm-3,13.84503,V ugm-3,23.90625,V ugm-3,0.325976,V mgm-3,No data,V ugm-3 (TEOM FDMS),10.7,V ugm-3 (TEOM FDMS),218.9,N deg,1.2,N ms-1,13.4,N degC
2021-08-21,06:00:00,16.16517,V ugm-3,18.7095,V ugm-3,31.55625,V ugm-3,0.372544,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.2,V ugm-3 (TEOM FDMS),200.1,N deg,1.5,N ms-1,13.5,N degC
2021-08-21,07:00:00,14.76818,V ugm-3,22.4514,V ugm-3,37.29375,V ugm-3,0.395828,V mgm-3,No data,V ugm-3 (TEOM FDMS),4.9,V ugm-3 (TEOM FDMS),187.4,N deg,1.2,N ms-1,13.5,N degC
2021-08-21,08:00:00,15.36689,V ugm-3,29.68574,V ugm-3,40.545,V ugm-3,0.40747,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.1,V ugm-3 (TEOM FDMS),174.6,N deg,0.5,N ms-1,14.7,N degC
2021-08-21,09:00:00,19.35829,V ugm-3,26.44276,V ugm-3,39.3975,V ugm-3,0.442396,V mgm-3,No data,V ugm-3 (TEOM FDMS),5.4,V ugm-3 (TEOM FDMS),138.4,N deg,1,N ms-1,16.5,N degC
2021-08-21,10:00:00,22.75098,V ugm-3,27.93952,V ugm-3,40.545,V ugm-3,0.419112,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),142.7,N deg,1.7,N ms-1,18.4,N degC
2021-08-21,11:00:00,15.9656,V ugm-3,33.42764,V ugm-3,44.56125,V ugm-3,0.430754,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.1,V ugm-3 (TEOM FDMS),144.9,N deg,2,N ms-1,18.9,N degC
2021-08-21,12:00:00,13.17162,V ugm-3,49.892,V ugm-3,50.49,V ugm-3,0.512248,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.1,V ugm-3 (TEOM FDMS),151.5,N deg,2.4,N ms-1,20.2,N degC
2021-08-21,13:00:00,9.77893,V ugm-3,44.15442,V ugm-3,50.8725,V ugm-3,0.442396,V mgm-3,No data,V ugm-3 (TEOM FDMS),9.8,V ugm-3 (TEOM FDMS),155,N deg,2,N ms-1,20.5,N degC
2021-08-21,14:00:00,10.97635,V ugm-3,42.03401,V ugm-3,42.64875,V ugm-3,0.430754,V mgm-3,No data,V ugm-3 (TEOM FDMS),10.8,V ugm-3 (TEOM FDMS),146.2,N deg,2.7,N ms-1,20.5,N degC
2021-08-21,15:00:00,12.17377,V ugm-3,39.53941,V ugm-3,42.4575,V ugm-3,0.419112,V mgm-3,No data,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),144.6,N deg,3.5,N ms-1,20.8,N degC
2021-08-21,16:00:00,13.9699,V ugm-3,31.43196,V ugm-3,42.64875,V ugm-3,0.384186,V mgm-3,No data,V ugm-3 (TEOM FDMS),11.5,V ugm-3 (TEOM FDMS),156.8,N deg,3.6,N ms-1,20.7,N degC
2021-08-21,17:00:00,15.9656,V ugm-3,45.27699,V ugm-3,47.43,V ugm-3,0.442396,V mgm-3,No data,V ugm-3 (TEOM FDMS),12.6,V ugm-3 (TEOM FDMS),202.3,N deg,4.3,N ms-1,20.3,N degC
2021-08-21,18:00:00,20.35614,V ugm-3,29.56101,V ugm-3,40.9275,V ugm-3,0.500606,V mgm-3,No data,V ugm-3 (TEOM FDMS),11.7,V ugm-3 (TEOM FDMS),211,N deg,3.4,N ms-1,18.9,N degC
2021-08-21,19:00:00,23.34969,V ugm-3,27.81479,V ugm-3,47.43,V ugm-3,0.442396,V mgm-3,No data,V ugm-3 (TEOM FDMS),11.6,V ugm-3 (TEOM FDMS),214.4,N deg,2.6,N ms-1,17.3,N degC
2021-08-21,20:00:00,19.15872,V ugm-3,29.31155,V ugm-3,45.5175,V ugm-3,0.488964,V mgm-3,No data,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),219.6,N deg,3,N ms-1,16.3,N degC
2021-08-21,21:00:00,15.16732,V ugm-3,32.30507,V ugm-3,45.9,V ugm-3,0.52389,V mgm-3,No data,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),227.7,N deg,3.4,N ms-1,15.6,N degC
2021-08-21,22:00:00,17.56216,V ugm-3,32.05561,V ugm-3,38.6325,V ugm-3,0.477322,V mgm-3,No data,V ugm-3 (TEOM FDMS),11.3,V ugm-3 (TEOM FDMS),231.4,N deg,2.9,N ms-1,15.6,N degC
2021-08-21,23:00:00,16.16517,V ugm-3,29.31155,V ugm-3,41.6925,V ugm-3,0.52389,V mgm-3,No data,V ugm-3 (TEOM FDMS),9.4,V ugm-3 (TEOM FDMS),246,N deg,3.5,N ms-1,16.3,N degC
2021-08-21,24:00:00,15.36689,V ugm-3,32.92872,V ugm-3,44.17875,V ugm-3,0.535532,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.9,V ugm-3 (TEOM FDMS),260.5,N deg,2.8,N ms-1,14.8,N degC
2021-08-22,01:00:00,16.16517,V ugm-3,23.6987,V ugm-3,30.40875,V ugm-3,0.488964,V mgm-3,No data,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),255.5,N deg,2.4,N ms-1,14.1,N degC
2021-08-22,02:00:00,14.16947,V ugm-3,21.32883,V ugm-3,30.02625,V ugm-3,0.430754,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.6,V ugm-3 (TEOM FDMS),281.3,N deg,3.3,N ms-1,14.7,N degC
2021-08-22,03:00:00,10.37764,V ugm-3,13.96976,V ugm-3,27.73125,V ugm-3,0.384186,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.2,V ugm-3 (TEOM FDMS),299.6,N deg,2.7,N ms-1,15.1,N degC
2021-08-22,04:00:00,16.96345,V ugm-3,8.35691,V ugm-3,18.55125,V ugm-3,0.267766,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.2,V ugm-3 (TEOM FDMS),318.7,N deg,3.2,N ms-1,15.2,N degC
2021-08-22,05:00:00,39.914,V ugm-3,4.36555,V ugm-3,15.10875,V ugm-3,0.256124,V mgm-3,No data,V ugm-3 (TEOM FDMS),2.7,V ugm-3 (TEOM FDMS),320,N deg,3.1,N ms-1,15.2,N degC
2021-08-22,06:00:00,27.34109,V ugm-3,10.85151,V ugm-3,28.49625,V ugm-3,0.314334,V mgm-3,No data,V ugm-3 (TEOM FDMS),1.2,V ugm-3 (TEOM FDMS),314.5,N deg,2.9,N ms-1,15,N degC
2021-08-22,07:00:00,17.9613,V ugm-3,14.09449,V ugm-3,25.245,V ugm-3,0.29105,V mgm-3,No data,V ugm-3 (TEOM FDMS),2.6,V ugm-3 (TEOM FDMS),304,N deg,2.8,N ms-1,14.6,N degC
2021-08-22,08:00:00,20.35614,V ugm-3,9.47948,V ugm-3,16.83,V ugm-3,0.256124,V mgm-3,No data,V ugm-3 (TEOM FDMS),4.3,V ugm-3 (TEOM FDMS),280.1,N deg,3,N ms-1,14.1,N degC
2021-08-22,09:00:00,22.35184,V ugm-3,10.47732,V ugm-3,14.72625,V ugm-3,0.256124,V mgm-3,No data,V ugm-3 (TEOM FDMS),4.8,V ugm-3 (TEOM FDMS),291.3,N deg,3.8,N ms-1,14.6,N degC
2021-08-22,10:00:00,25.34539,V ugm-3,9.47948,V ugm-3,10.51875,V ugm-3,0.256124,V mgm-3,No data,V ugm-3 (TEOM FDMS),8.4,V ugm-3 (TEOM FDMS),301.3,N deg,3.8,N ms-1,15,N degC
2021-08-22,11:00:00,30.73378,V ugm-3,7.35907,V ugm-3,14.535,V ugm-3,0.256124,V mgm-3,No data,V ugm-3 (TEOM FDMS),11.9,V ugm-3 (TEOM FDMS),304,N deg,4,N ms-1,17.3,N degC
2021-08-22,12:00:00,37.71873,V ugm-3,7.98272,V ugm-3,14.9175,V ugm-3,0.279408,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),316.7,N deg,4.3,N ms-1,18.1,N degC
2021-08-22,13:00:00,40.51271,V ugm-3,5.98704,V ugm-3,12.24,V ugm-3,0.279408,V mgm-3,No data,V ugm-3 (TEOM FDMS),8.7,V ugm-3 (TEOM FDMS),322.3,N deg,4.3,N ms-1,18.2,N degC
2021-08-22,14:00:00,40.31314,V ugm-3,8.85583,V ugm-3,19.5075,V ugm-3,0.279408,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),331.7,N deg,4.3,N ms-1,19.7,N degC
2021-08-22,15:00:00,46.69938,V ugm-3,5.73758,V ugm-3,15.49125,V ugm-3,0.279408,V mgm-3,No data,V ugm-3 (TEOM FDMS),4.7,V ugm-3 (TEOM FDMS),339.6,N deg,3.8,N ms-1,19.5,N degC
2021-08-22,16:00:00,51.08992,V ugm-3,6.48596,V ugm-3,19.125,V ugm-3,0.302692,V mgm-3,No data,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),346,N deg,3.7,N ms-1,19.1,N degC
2021-08-22,17:00:00,49.09422,V ugm-3,5.23866,V ugm-3,15.6825,V ugm-3,0.29105,V mgm-3,No data,V ugm-3 (TEOM FDMS),4.2,V ugm-3 (TEOM FDMS),359.8,N deg,2.9,N ms-1,18.7,N degC
2021-08-22,18:00:00,30.73378,V ugm-3,8.48164,V ugm-3,26.3925,V ugm-3,0.267766,V mgm-3,No data,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),22.7,N deg,2.8,N ms-1,17.5,N degC
2021-08-22,19:00:00,18.56001,V ugm-3,14.84287,V ugm-3,43.79625,V ugm-3,0.34926,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.5,V ugm-3 (TEOM FDMS),0.1,N deg,2.6,N ms-1,17.3,N degC
2021-08-22,20:00:00,8.78108,V ugm-3,16.33963,V ugm-3,47.0475,V ugm-3,0.395828,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.1,V ugm-3 (TEOM FDMS),356,N deg,2.4,N ms-1,16.1,N degC
2021-08-22,21:00:00,11.37549,V ugm-3,14.9676,V ugm-3,37.1025,V ugm-3,0.372544,V mgm-3,No data,V ugm-3 (TEOM FDMS),8.7,V ugm-3 (TEOM FDMS),357.5,N deg,2.5,N ms-1,15.2,N degC
2021-08-22,22:00:00,17.16302,V ugm-3,8.35691,V ugm-3,28.305,V ugm-3,0.302692,V mgm-3,No data,V ugm-3 (TEOM FDMS),8.3,V ugm-3 (TEOM FDMS),19.6,N deg,2.5,N ms-1,14.5,N degC
2021-08-22,23:00:00,17.16302,V ugm-3,6.48596,V ugm-3,22.5675,V ugm-3,0.279408,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.6,V ugm-3 (TEOM FDMS),19.3,N deg,2.6,N ms-1,14.2,N degC
2021-08-22,24:00:00,14.76818,V ugm-3,7.4838,V ugm-3,21.22875,V ugm-3,0.267766,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.8,V ugm-3 (TEOM FDMS),20.3,N deg,3,N ms-1,14,N degC
2021-08-23,01:00:00,24.74668,V ugm-3,4.11609,V ugm-3,14.34375,V ugm-3,0.23284,V mgm-3,No data,V ugm-3 (TEOM FDMS),10.8,V ugm-3 (TEOM FDMS),21.2,N deg,2.7,N ms-1,14.6,N degC
2021-08-23,02:00:00,50.09207,V ugm-3,1.49676,V ugm-3,4.9725,V ugm-3,0.221198,V mgm-3,No data,V ugm-3 (TEOM FDMS),11.4,V ugm-3 (TEOM FDMS),23.4,N deg,3.3,N ms-1,14.5,N degC
2021-08-23,03:00:00,51.8882,V ugm-3,0.87311,V ugm-3,3.06,V ugm-3,0.209556,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.7,V ugm-3 (TEOM FDMS),16.3,N deg,3,N ms-1,13.9,N degC
2021-08-23,04:00:00,51.8882,V ugm-3,0.99784,V ugm-3,3.4425,V ugm-3,0.23284,V mgm-3,No data,V ugm-3 (TEOM FDMS),7.6,V ugm-3 (TEOM FDMS),21.2,N deg,2.9,N ms-1,13.5,N degC
2021-08-23,05:00:00,47.49766,V ugm-3,2.61933,V ugm-3,8.98875,V ugm-3,0.256124,V mgm-3,No data,V ugm-3 (TEOM FDMS),6.3,V ugm-3 (TEOM FDMS),22.4,N deg,3.2,N ms-1,13.3,N degC
2021-08-23,06:00:00,42.90755,V ugm-3,3.36771,V ugm-3,10.90125,V ugm-3,0.256124,V mgm-3,No data,V ugm-3 (TEOM FDMS),4.8,V ugm-3 (TEOM FDMS),22.3,N deg,3.3,N ms-1,13.2,N degC
2021-08-23,07:00:00,39.11572,V ugm-3,4.49028,V ugm-3,17.78625,V ugm-3,0.267766,V mgm-3,No data,V ugm-3 (TEOM FDMS),5.7,V ugm-3 (TEOM FDMS),24.4,N deg,3.6,N ms-1,13.6,N degC
2021-08-23,08:00:00,36.72088,V ugm-3,6.86015,V ugm-3,17.78625,V ugm-3,0.279408,V mgm-3,No data,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),27.6,N deg,3.7,N ms-1,13.7,N degC
2021-08-23,09:00:00,35.52346,V ugm-3,6.73542,V ugm-3,21.8025,V ugm-3,0.279408,V mgm-3,No data,V ugm-3 (TEOM FDMS),3.3,V ugm-3 (TEOM FDMS),27.2,N deg,3.5,N ms-1,14.1,N degC
2021-08-23,10:00:00,33.52776,V ugm-3,8.7311,V ugm-3,24.28875,V ugm-3,0.29105,V mgm-3,No data,V ugm-3 (TEOM FDMS),5.5,V ugm-3 (TEOM FDMS),27.8,N deg,3.5,N ms-1,15.1,N degC
2021-08-23,11:00:00,35.12432,V ugm-3,13.34611,V ugm-3,27.9225,V ugm-3,0.29105,V mgm-3,No data,V ugm-3 (TEOM FDMS),5.6,V ugm-3 (TEOM FDMS),32.1,N deg,3.9,N ms-1,17.7,N degC
2021-08-23,12:00:00,38.11787,V ugm-3,8.7311,V ugm-3,22.5675,V ugm-3,0.314334,V mgm-3,No data,V ugm-3 (TEOM FDMS),4.5,V ugm-3 (TEOM FDMS),34.7,N deg,3.9,N ms-1,19.2,N degC
